,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-5373$,,,,,+1136175$,+69.1%,-5.5%,+23367$,-89$,+23213$,1.43%,1.43%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.435,-81273.000,-35381$,0.445,0.444,16Jul24 14:52,732472.000,+325511$,+19.8%,-0.1%,-348$,-737$,-1096$,-0.07%,-0.07%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.557,25168.200,+14012$,0.537,0.581,16Jul24 14:52,642513.200,+373118$,+22.7%,+8.2%,+27075$,+604$,+27676$,1.71%,1.71%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-145257.000,-19385$,0.137,0.134,16Jul24 14:53,861138.000,+115203$,+7.0%,-2.6%,-3621$,-47$,-3672$,-0.23%,-0.23%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.292,-5108.600,-32144$,6.484,6.433,16Jul24 14:53,13141.100,+84537$,+5.1%,-0.8%,-931$,-719$,-1656$,-0.10%,-0.10%
5,MOZAIC,SOL,67-,+106721$,+6.6%,155.926,78.000,+12162$,159.285,157.764,16Jul24 14:52,748.000,+118007$,+7.2%,-1.0%,-1019$,+143$,-880$,-0.05%,-0.05%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.118,9941.000,+60819$,5.915,6.200,16Jul24 14:53,22039.000,+136642$,+8.3%,+4.8%,+3445$,+815$,+4248$,0.26%,0.26%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.335,-3186.700,-23374$,7.627,7.380,16Jul24 14:52,-907.900,-6700$,-0.4%,-3.2%,-563$,-144$,-711$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,47946.000,+914$,0.019,0.019,16Jul24 14:52,804245.000,+15590$,+0.9%,+0.7%,+104$,+15$,+119$,0.01%,0.01%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,381.039,-30.694,-11696$,399.950,387.996,16Jul24 14:53,-2.120,-823$,-0.1%,-3.0%,-342$,-214$,-557$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.295,-384.000,-10481$,27.821,28.063,16Jul24 13:44,-703.000,-19728$,-1.2%,+0.9%,-77$,-295$,-374$,-0.02%,-0.02%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3403.443,5.031,+17123$,3482.030,3439.943,16Jul24 14:55,1.189,+4090$,+0.2%,-1.2%,+162$,+184$,+342$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,567.912,4.000,+2272$,585.120,573.891,16Jul24 13:27,-23.600,-13544$,-0.8%,-1.9%,+310$,+24$,+333$,0.02%,0.02%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,72.351,66.939,+4843$,72.268,73.632,16Jul24 13:14,-166.329,-12247$,-0.7%,+1.9%,-318$,+86$,-233$,-0.01%,-0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,14.059,675.420,+9496$,14.382,14.379,16Jul24 14:52,-1715.800,-24672$,-1.5%,-0.0%,+6$,+216$,+221$,0.01%,0.01%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.122,23194.000,+2831$,0.125,0.125,16Jul24 13:14,-255245.000,-31792$,-1.9%,-0.3%,+89$,+58$,+146$,0.01%,0.01%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.051,-1865.000,-15016$,8.588,8.199,16Jul24 14:53,-6841.000,-56086$,-3.4%,-4.5%,+1938$,-274$,+1661$,0.10%,0.10%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.543,16Jul24 11:28,-127323.000,-69137$,-4.2%,-1.0%,+672$,-37$,+634$,0.04%,0.04%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63683.660,0.331,+21079$,64698.650,64420.200,16Jul24 14:52,13.751,+885842$,+53.8%,-0.4%,-3737$,+244$,-3497$,-0.22%,-0.22%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,6.128,169.000,+1036$,5.915,6.200,16Jul24 14:53,-2966.000,-18389$,-1.1%,+4.8%,-893$,+12$,-881$,-0.05%,-0.05%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,8.048,-115.000,-926$,8.588,8.199,16Jul24 14:52,-2375.000,-19471$,-1.2%,-4.5%,+880$,-17$,+863$,0.05%,0.05%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,387.996,0,-51.778,-20090$,-1.2%,-3.0%,+619$,,+619$,0.04%,0.04%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,71.827,-9.763,-701$,72.268,73.632,16Jul24 13:14,-297.395,-21898$,-1.3%,+1.9%,-392$,-18$,-410$,-0.03%,-0.03%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.379,0,-1529.240,-21990$,-1.3%,-0.0%,+4$,,+4$,0.00%,0.00%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,0.529,15.000,+8$,0.548,0.543,16Jul24 11:28,-40306.000,-21886$,-1.3%,-1.0%,+217$,+0$,+218$,0.01%,0.01%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,0.019,36379.000,+694$,0.019,0.019,16Jul24 14:52,-2505465.000,-48568$,-3.0%,+0.7%,-348$,+12$,-337$,-0.02%,-0.02%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,155.341,2.000,+311$,159.285,157.764,16Jul24 14:52,-341.000,-53797$,-3.3%,-1.0%,+522$,+5$,+527$,0.03%,0.03%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,0.133,-838-,-1118$,0.137,0.134,16Jul24 14:53,-41047-,-54913$,-3.3%,-2.6%,+1447$,-3$,+1444$,0.09%,0.09%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,0.438,-1559.000,-684$,0.445,0.444,16Jul24 14:53,-128412.000,-57066$,-3.5%,-0.1%,+54$,-9$,+45$,0.00%,0.00%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,0.569,1102.100,+627$,0.537,0.581,16Jul24 14:52,-104843.500,-60884$,-3.7%,+8.2%,-4646$,+13$,-4634$,-0.29%,-0.29%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,6.249,-81.600,-510$,6.484,6.433,16Jul24 13:29,-8881.500,-57135$,-3.5%,-0.8%,+449$,-15$,+434$,0.03%,0.03%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,7.338,-91.300,-670$,7.627,7.380,16Jul24 14:52,-7595.700,-56056$,-3.4%,-3.2%,+1853$,-4$,+1849$,0.11%,0.11%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,568.569,-2.170,-1234$,585.120,573.891,16Jul24 13:27,-101.680,-58353$,-3.5%,-1.9%,+1117$,-12$,+1106$,0.07%,0.07%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,27.431,42.000,+1152$,27.821,28.063,16Jul24 13:44,-2076.000,-58259$,-3.5%,+0.9%,-513$,+27$,-486$,-0.03%,-0.03%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,0.132,127.000,+17$,0.125,0.125,16Jul24 13:14,-472734.000,-58881$,-3.6%,-0.3%,+152$,-1$,+150$,0.01%,0.01%
