,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+80295.2$,288.2%,,,,-1399.7$,+0.0$,-1399.7$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+54083.5$,194.1%,42787.574,43094.407,0.7%,+385.1$,+0.0$,+385.1$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30173.4$,108.3%,29.017,29.038,0.1%,+22.2$,+0.0$,+22.2$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+27967.4$,100.4%,3.476,3.390,-2.5%,-706.7$,+0.0$,-706.7$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25465.3$,91.4%,2523.060,2555.986,1.3%,+328.0$,+0.0$,+328.0$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+19906.3$,71.4%,259.150,255.790,-1.3%,-261.5$,+0.0$,-261.5$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9468.8$,34.0%,3.913,3.819,-2.4%,-232.0$,+0.0$,-232.0$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+9563.1$,34.3%,12.233,12.700,3.8%,+351.9$,+0.0$,+351.9$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2648.6$,9.5%,3.458,3.444,-0.4%,-10.4$,+0.0$,-10.4$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1810.4$,-6.5%,14.153,14.235,0.6%,-10.4$,+0.0$,-10.4$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1820.7$,-6.5%,72.976,72.370,-0.8%,+15.3$,+0.0$,+15.3$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2036.3$,-7.3%,0.119,0.120,0.5%,-10.7$,+0.0$,-10.7$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3204.4$,-11.5%,0.864,0.881,2.1%,-64.6$,+0.0$,-64.6$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4174.3$,-15.0%,7.563,7.702,1.8%,-75.2$,+0.0$,-75.2$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4413.4$,-15.8%,0.010,0.010,2.1%,-92.9$,+0.0$,-92.9$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4636.2$,-16.6%,6.582,6.576,-0.1%,+3.8$,+0.0$,+3.8$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5325.7$,-19.1%,296.810,300.210,1.1%,-60.3$,+0.0$,-60.3$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5809.2$,-20.9%,0.107,0.115,7.4%,-399.5$,+0.0$,-399.5$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6194.5$,-22.2%,9.963,10.236,2.7%,-165.2$,+0.0$,-165.2$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8794.7$,-31.6%,0.548,0.550,0.4%,-37.0$,+0.0$,-37.0$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9444.0$,-33.9%,92.048,92.588,0.6%,-55.0$,+0.0$,-55.0$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9614.0$,-34.5%,35.915,36.143,0.6%,-60.7$,+0.0$,-60.7$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15239.9$,-54.7%,0.080,0.081,1.0%,-153.8$,+0.0$,-153.8$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16463.7$,-59.1%,0.570,0.574,0.7%,-109.9$,+0.0$,-109.9$
