,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120885$,+53.2%,,,,,,,+121913$,+53.4%,+13.1%,+1026$,,+1026$,0.45%,0.44%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,-,-,,0.112,0.115,442373.000,+50756$,+22.2%,+2.3%,+1131$,,+1131$,0.50%,0.50%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,-,-,,96.924,96.479,325.000,+31356$,+13.7%,-0.5%,-145$,,-145$,-0.06%,-0.06%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,-,-,,15.431,16.043,1857.320,+29798$,+13.1%,+4.0%,+1137$,,+1137$,0.50%,0.50%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,-,-,,33.170,33.328,41-,+13664$,+6.0%,+0.5%,+65$,,+65$,0.03%,0.03%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,-,-,,42563.086,42375.935,0.314,+13306$,+5.8%,-0.4%,-59$,,-59$,-0.03%,-0.03%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,-,-,,24.333,23.808,512.530,+12202$,+5.3%,-2.2%,-269$,,-269$,-0.12%,-0.12%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,-,-,,300.508,300.501,13.530,+4066$,+1.8%,-0.0%,-0$,,-0$,-0.00%,-0.00%
8,MOZAIC,ICP,13-,+1490$,+0.7%,-,-,,11.464,11.745,13-,+1527$,+0.7%,+2.5%,+37$,,+37$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,-,-,,33.872,33.775,36.600,+1236$,+0.5%,-0.3%,-4$,,-4$,-0.00%,-0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,-,-,,0.787,0.791,1096.000,+867$,+0.4%,+0.6%,+5$,,+5$,0.00%,0.00%
11,MOZAIC,XLM,-727-,-799$,-0.4%,-,-,,0.110,0.109,-727-,-793$,-0.3%,-0.8%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,ADA,-173-,-861$,-0.4%,-,-,,0.498,0.493,-173-,-853$,-0.4%,-1.0%,+8$,,+8$,0.00%,0.00%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,-108763.000,-973$,-0.4%,+0.0%,-0$,,-0$,-0.00%,-0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,-,-,,0.079,0.079,-35253.000,-2789$,-1.2%,+0.5%,-14$,,-14$,-0.01%,-0.01%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,-,-,,234.159,236.240,-13.083,-3091$,-1.4%,+0.9%,-27$,,-27$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,-,-,,2282.154,2281.110,-1.883,-4295$,-1.9%,-0.0%,+2$,,+2$,0.00%,0.00%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,-,-,,5.999,5.992,-764.000,-4578$,-2.0%,-0.1%,+5$,,+5$,0.00%,0.00%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,-,-,,6.652,6.715,-882.900,-5928$,-2.6%,+0.9%,-56$,,-56$,-0.02%,-0.02%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,-,-,,9.104,9.150,-1192.500,-10911$,-4.8%,+0.5%,-55$,,-55$,-0.02%,-0.02%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,-,-,,0.503,0.497,-28371.100,-14106$,-6.2%,-1.2%,+167$,,+167$,0.07%,0.07%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,-,-,,42563.086,42375.935,2.399,+101660$,+44.6%,-0.4%,-449$,,-449$,-0.20%,-0.20%
22,OVERLAY,ATOM,-122.830,-1118$,-0.5%,-,-,,9.104,9.150,-122.830,-1124$,-0.5%,+0.5%,-6$,,-6$,-0.00%,-0.00%
23,OVERLAY,ETC,-63.060,-1534$,-0.7%,-,-,,24.333,23.808,-63.060,-1501$,-0.7%,-2.2%,+33$,,+33$,0.01%,0.01%
24,OVERLAY,UNI,-319.000,-1914$,-0.8%,-,-,,5.999,5.992,-319.000,-1911$,-0.8%,-0.1%,+2$,,+2$,0.00%,0.00%
25,OVERLAY,ICP,-189.000,-2167$,-1.0%,-,-,,11.464,11.745,-189.000,-2220$,-1.0%,+2.5%,-53$,,-53$,-0.02%,-0.02%
26,OVERLAY,BCH,-11.907,-2788$,-1.2%,-,-,,234.159,236.240,-11.907,-2813$,-1.2%,+0.9%,-25$,,-25$,-0.01%,-0.01%
27,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,-,-,,0.787,0.791,-3914.000,-3097$,-1.4%,+0.6%,-17$,,-17$,-0.01%,-0.01%
28,OVERLAY,LTC,-47.603,-3176$,-1.4%,-,-,,66.725,66.520,-47.603,-3167$,-1.4%,-0.3%,+10$,,+10$,0.00%,0.00%
29,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,-,-,,0.009,0.009,-374103.000,-3347$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
30,OVERLAY,DOT,-654.500,-4354$,-1.9%,-,-,,6.652,6.715,-654.500,-4395$,-1.9%,+0.9%,-41$,,-41$,-0.02%,-0.02%
