,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+696630$,+44.7%,,,+9717$,,,,,+693785$,+44.9%,-5.2%,-12988$,+425$,-12650$,-0.81%,-0.83%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,6.132,-3139.300,-19249$,6.093,5.915,11Jul24 16:27,41674.500,+246509$,+16.0%,-2.9%,-7956$,+680$,-7278$,-0.47%,-0.47%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,7.196,-102-,-7340$,7.226,7.224,11Jul24 16:27,25409.700,+183549$,+11.9%,-0.0%,-66$,-28$,-94$,-0.01%,-0.01%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,0.134,4868.000,+653$,0.131,0.135,11Jul24 11:31,1371738.000,+184938$,+12.0%,+2.6%,+4606$,+3$,+4609$,0.30%,0.29%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,140.095,-26.000,-3642$,141.931,136.390,11Jul24 16:27,969.000,+132162$,+8.6%,-3.9%,-5513$,+96$,-5417$,-0.35%,-0.35%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,0.399,99179.000,+39565$,0.388,0.394,11Jul24 15:39,306756.000,+120811$,+7.8%,+1.4%,+1150$,-505$,+638$,0.04%,0.04%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,0.448,-20653.800,-9248$,0.439,0.447,11Jul24 16:27,34257.500,+15300$,+1.0%,+1.8%,+440$,+24$,+464$,0.03%,0.03%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,8.012,-623.000,-4992$,8.023,7.850,11Jul24 16:27,664.000,+5213$,+0.3%,-2.2%,-222$,+101$,-122$,-0.01%,-0.01%
8,MOZAIC,LINK,-853.680,-10913$,-0.7%,12.897,-675.400,-8711$,12.783,12.426,11Jul24 16:27,-1529.080,-19001$,-1.2%,-2.8%,+304$,+318$,+621$,0.04%,0.04%
9,MOZAIC,BNB,-66.420,-34850$,-2.2%,533.834,26.590,+14195$,524.690,523.808,11Jul24 16:27,-39.830,-20863$,-1.4%,-0.2%,+59$,-267$,-212$,-0.01%,-0.01%
10,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,4.879,766.000,+3737$,4.623,4.894,11Jul24 15:37,-6867.000,-33609$,-2.2%,+5.9%,-2073$,+12$,-2062$,-0.13%,-0.13%
