,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,,,,,+966738$,+63.5%,-14.0%,-5888$,,-5888$,-0.39%,-0.39%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,-,-,,364.010,352.230,680.604,+239729$,+15.7%,-3.2%,-8018$,,-8018$,-0.52%,-0.53%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,-,-,,0.555,0.546,439451.900,+239792$,+15.8%,-1.8%,-4324$,,-4324$,-0.28%,-0.28%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,-,-,,142.462,143.830,1322.000,+190143$,+12.5%,+1.0%,+1808$,,+1808$,0.12%,0.12%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,-,-,,60684.600,60873.336,3.010,+183229$,+12.0%,+0.3%,+568$,,+568$,0.04%,0.04%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,-,-,,0.179,0.177,972554.000,+172031$,+11.3%,-1.2%,-2076$,,-2076$,-0.14%,-0.14%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,-,-,,529.600,527.350,134.300,+70823$,+4.7%,-0.4%,-302$,,-302$,-0.02%,-0.02%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,-,-,,0.108,0.107,69477.000,+7467$,+0.5%,-0.5%,-40$,,-40$,-0.00%,-0.00%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,-,-,,64.620,64.991,96.977,+6303$,+0.4%,+0.6%,+36$,,+36$,0.00%,0.00%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,-,-,,0.125,0.128,-4280-,-5494$,-0.4%,+2.4%,-127$,,-127$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,-,-,,0.014,0.014,-690331.000,-9679$,-0.6%,-1.4%,+141$,,+141$,0.01%,0.01%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,-,-,,2902.081,2914.604,-6.550,-19091$,-1.3%,+0.4%,-82$,,-82$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,-,-,,22.658,22.553,-1258.000,-28372$,-1.9%,-0.5%,+132$,,+132$,0.01%,0.01%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,-,-,,0.454,0.451,-70007.000,-31587$,-2.1%,-0.7%,+224$,,+224$,0.01%,0.01%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,-,-,,4.361,4.368,-795-,-34724$,-2.3%,+0.2%,-54$,,-54$,-0.00%,-0.00%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,-,-,,0.364,0.358,-111909.000,-40084$,-2.6%,-1.7%,+697$,,+697$,0.05%,0.05%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,-,-,,11.681,11.570,-4008.430,-46377$,-3.0%,-1.0%,+445$,,+445$,0.03%,0.03%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,-,-,,5.968,6.042,-9118.300,-55094$,-3.6%,+1.2%,-673$,,-673$,-0.04%,-0.04%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,-,-,,5.041,4.963,-17513.300,-86919$,-5.7%,-1.6%,+1371$,,+1371$,0.09%,0.09%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,-,-,,60684.600,60873.336,10.683,+650310$,+42.7%,+0.3%,+2016$,,+2016$,0.13%,0.13%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,-,-,,2902.081,2914.604,12.442,+36263$,+2.4%,+0.4%,+156$,,+156$,0.01%,0.01%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,-,-,,4.361,4.368,-3206.000,-14003$,-0.9%,+0.2%,-22$,,-22$,-0.00%,-0.00%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,-,-,,11.681,11.570,-1509.320,-17463$,-1.1%,-1.0%,+168$,,+168$,0.01%,0.01%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,-,-,,64.620,64.991,-282.992,-18392$,-1.2%,+0.6%,-105$,,-105$,-0.01%,-0.01%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,-,-,,5.041,4.963,-3879.000,-19251$,-1.3%,-1.6%,+304$,,+304$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,-,-,,0.014,0.014,-2423693.000,-33982$,-2.2%,-1.4%,+495$,,+495$,0.03%,0.03%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,-,-,,142.462,143.830,-26-,-37396$,-2.5%,+1.0%,-356$,,-356$,-0.02%,-0.02%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,-,-,,0.555,0.546,-67540.700,-36854$,-2.4%,-1.8%,+665$,,+665$,0.04%,0.04%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,-,-,,22.658,22.553,-1678.000,-37844$,-2.5%,-0.5%,+176$,,+176$,0.01%,0.01%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,-,-,,0.108,0.107,-359383.000,-38626$,-2.5%,-0.5%,+208$,,+208$,0.01%,0.01%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,-,-,,364.010,352.230,-113.565,-40001$,-2.6%,-3.2%,+1338$,,+1338$,0.09%,0.09%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,-,-,,5.968,6.042,-7372.900,-44548$,-2.9%,+1.2%,-545$,,-545$,-0.04%,-0.04%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,-,-,,0.364,0.358,-120882.000,-43298$,-2.8%,-1.7%,+753$,,+753$,0.05%,0.05%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,-,-,,529.600,527.350,-84.220,-44413$,-2.9%,-0.4%,+190$,,+190$,0.01%,0.01%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,-,-,,0.125,0.128,-35728-,-45860$,-3.0%,+2.4%,-1056$,,-1056$,-0.07%,-0.07%
