,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+0.0$,,+99169.2$,386.8%,,,,-1083.7$,+0.0$,-1083.7$
1,BTC,1.778,+76181.9$,284.9%,-,-,+0.0$,1.778,+76270.7$,297.5%,42846.981,42896.900,0.1%,+88.8$,+0.0$,+88.8$
2,ETC,1039.100,+29705.2$,111.1%,-,-,+0.0$,1039.100,+29122.5$,113.6%,28.587,28.027,-2.0%,-582.7$,+0.0$,-582.7$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27378.4$,106.8%,2578.442,2548.966,-1.1%,-316.6$,+0.0$,-316.6$
4,BCH,49.320,+12525.8$,46.8%,-,-,+0.0$,49.320,+12549.5$,48.9%,253.970,254.450,0.2%,+23.7$,+0.0$,+23.7$
5,LTC,171.140,+12319.5$,46.1%,-,-,+0.0$,171.140,+12327.1$,48.1%,71.985,72.029,0.1%,+7.6$,+0.0$,+7.6$
6,ICP,879.000,+11347.0$,42.4%,-,-,+0.0$,879.000,+12170.7$,47.5%,12.909,13.846,7.3%,+823.7$,+0.0$,+823.7$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8783.3$,34.3%,3.805,3.823,0.5%,+40.8$,+0.0$,+40.8$
8,LDO,206-,+6910.7$,25.8%,-,-,+0.0$,206-,+6809.8$,26.6%,3.355,3.306,-1.5%,-100.9$,+0.0$,-100.9$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6208.0$,24.2%,3.405,3.418,0.4%,+24.7$,+0.0$,+24.7$
10,APT,381.500,+3815.9$,14.3%,-,-,+0.0$,381.500,+3711.6$,14.5%,10.002,9.729,-2.7%,-104.3$,+0.0$,-104.3$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3810.9$,14.9%,302.326,303.898,0.5%,+19.7$,+0.0$,+19.7$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2043.1$,-8.0%,0.120,0.120,-0.0%,+0.5$,+0.0$,+0.5$
13,MATIC,-2562.000,-2258.9$,-8.4%,-,-,+0.0$,-2562.000,-2236.6$,-8.7%,0.882,0.873,-1.0%,+22.2$,+0.0$,+22.2$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2492.7$,-9.7%,6.636,6.594,-0.6%,+15.7$,+0.0$,+15.7$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3365.6$,-13.1%,0.010,0.010,0.7%,-23.7$,+0.0$,-23.7$
16,LINK,-317.060,-4548.8$,-17.0%,-,-,+0.0$,-317.060,-4786.2$,-18.7%,14.347,15.096,5.2%,-237.4$,+0.0$,-237.4$
17,DOT,-902.200,-6871.5$,-25.7%,-,-,+0.0$,-902.200,-6894.6$,-26.9%,7.616,7.642,0.3%,-23.1$,+0.0$,-23.1$
18,TRX,-69856.000,-7978.8$,-29.8%,-,-,+0.0$,-69856.000,-8152.9$,-31.8%,0.114,0.117,2.2%,-174.1$,+0.0$,-174.1$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8382.3$,-32.7%,95.766,97.469,1.8%,-146.4$,+0.0$,-146.4$
20,ATOM,-847.900,-8654.5$,-32.4%,-,-,+0.0$,-847.900,-8677.4$,-33.8%,10.207,10.234,0.3%,-22.9$,+0.0$,-22.9$
21,AVAX,-266.000,-9702.7$,-36.3%,-,-,+0.0$,-266.000,-9819.7$,-38.3%,36.476,36.916,1.2%,-117.1$,+0.0$,-117.1$
22,ADA,-20196.000,-11089.6$,-41.5%,-,-,+0.0$,-20196.000,-11004.9$,-42.9%,0.549,0.545,-0.8%,+84.8$,+0.0$,+84.8$
23,DOGE,-188373.000,-15238.9$,-57.0%,-,-,+0.0$,-188373.000,-15530.5$,-60.6%,0.081,0.082,1.9%,-291.6$,+0.0$,-291.6$
24,XRP,-28696.100,-16491.6$,-61.7%,-,-,+0.0$,-28696.100,-16586.7$,-64.7%,0.575,0.578,0.6%,-95.1$,+0.0$,-95.1$
