,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,+3950$,,,,,+128063$,+55.0%,-10.7%,-2923$,+106$,-2829$,-1.20%,-1.21%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,2471.330,-4.037,-9977$,2492.218,2463.070,20Jan24 13:40,11.732,+28897$,+12.4%,-1.2%,-460$,+33$,-427$,-0.18%,-0.18%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,24.785,-383.670,-9509$,25.329,24.488,20Jan24 13:40,1100.050,+26938$,+11.6%,-3.3%,-1249$,+114$,-1136$,-0.48%,-0.48%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,0.110,78619.000,+8653$,0.110,0.110,20Jan24 13:33,270655.000,+29731$,+12.8%,-0.6%,-119$,-16$,-136$,-0.06%,-0.06%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,16.008,491.570,+7869$,16.122,15.820,20Jan24 13:33,1774.610,+28074$,+12.1%,-1.9%,-387$,-93$,-481$,-0.20%,-0.20%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,314.447,59.630,+18750$,314.390,313.157,20Jan24 13:33,121.260,+37973$,+16.3%,-0.4%,-76$,-77$,-154$,-0.07%,-0.07%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,11.126,131.000,+1458$,11.210,11.038,20Jan24 13:33,726.000,+8014$,+3.4%,-1.5%,-102$,-12$,-114$,-0.05%,-0.05%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,92.000,-53.000,-4876$,93.633,91.207,20Jan24 13:40,18.000,+1642$,+0.7%,-2.6%,-172$,+42$,-131$,-0.06%,-0.06%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,6.514,71.000,+463$,6.357,6.490,20Jan24 13:33,362.000,+2350$,+1.0%,+2.1%,+39$,-2$,+37$,0.02%,0.02%
9,MOZAIC,LTC,-,,+0.0%,71.095,73.826,+5249$,71.308,70.677,20Jan24 13:33,73.826,+5218$,+2.2%,-0.9%,,-31$,-31$,-0.01%,-0.01%
10,MOZAIC,DOT,-183.700,-1266$,-0.5%,6.863,-704.200,-4833$,6.893,6.814,20Jan24 13:33,-887.900,-6050$,-2.6%,-1.2%,+15$,+35$,+49$,0.02%,0.02%
11,MOZAIC,ATOM,-193.500,-1879$,-0.8%,9.715,-224.680,-2183$,9.709,9.641,20Jan24 13:40,-418.180,-4032$,-1.7%,-0.7%,+13$,+17$,+30$,0.01%,0.01%
12,MOZAIC,BTC,-0.046,-1916$,-0.8%,41646.150,-0.053,-2207$,41662.100,41536.300,20Jan24 13:33,-0.099,-4112$,-1.8%,-0.3%,+6$,+6$,+12$,0.00%,0.00%
13,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,0.009,195148.000,+1842$,0.009,0.009,20Jan24 13:33,-9862-,-927$,-0.4%,+1.0%,-28$,-7$,-35$,-0.01%,-0.01%
14,MOZAIC,AVAX,-106.000,-3469$,-1.5%,32.507,-131.000,-4258$,32.727,32.380,20Jan24 13:38,-237.000,-7674$,-3.3%,-1.1%,+37$,+17$,+53$,0.02%,0.02%
15,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,0.778,-3658.000,-2846$,0.762,0.773,20Jan24 13:40,-8309.000,-6422$,-2.8%,+1.4%,-49$,+19$,-31$,-0.01%,-0.01%
16,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,0.079,467.000,+37$,0.079,0.079,20Jan24 13:33,-81887.000,-6476$,-2.8%,+0.6%,-40$,-0$,-40$,-0.02%,-0.02%
17,MOZAIC,XRP,-15963.000,-8688$,-3.7%,0.551,59.900,+33$,0.544,0.548,20Jan24 13:33,-15903.100,-8722$,-3.7%,+0.8%,-66$,-0$,-66$,-0.03%,-0.03%
18,MOZAIC,ADA,-20602.000,-10389$,-4.4%,0.516,9203.000,+4750$,0.504,0.512,20Jan24 13:33,-11399.000,-5841$,-2.5%,+1.6%,-168$,-34$,-202$,-0.09%,-0.09%
19,OVERLAY,BTC,1.433,+59702$,+25.3%,41637.313,0.817,+34018$,41662.100,41536.300,20Jan24 13:33,2.250,+93457$,+40.2%,-0.3%,-180$,-83$,-266$,-0.11%,-0.11%
20,OVERLAY,ICP,-66.000,-740$,-0.3%,11.128,-87.000,-968$,11.210,11.038,20Jan24 13:33,-153.000,-1689$,-0.7%,-1.5%,+11$,+8$,+19$,0.01%,0.01%
21,OVERLAY,UNI,-204.000,-1297$,-0.6%,6.510,-208.000,-1354$,6.357,6.490,20Jan24 13:33,-412.000,-2674$,-1.1%,+2.1%,-27$,+4$,-23$,-0.01%,-0.01%
22,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,0.778,-1971.000,-1534$,0.762,0.773,20Jan24 13:40,-387-,-2991$,-1.3%,+1.4%,-20$,+10$,-10$,-0.00%,-0.00%
23,OVERLAY,BCH,-6.768,-1602$,-0.7%,237.410,-6.909,-1640$,236.699,237.140,20Jan24 13:40,-13.677,-3243$,-1.4%,+0.2%,-3$,+2$,-1$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,0.009,-195148.000,-1842$,0.009,0.009,20Jan24 13:33,-370984.000,-3488$,-1.5%,+1.0%,-17$,+7$,-9$,-0.00%,-0.00%
25,OVERLAY,LTC,-23.876,-1703$,-0.7%,71.165,-25.337,-1803$,71.308,70.677,20Jan24 13:33,-49.213,-3478$,-1.5%,-0.9%,+15$,+12$,+27$,0.01%,0.01%
26,OVERLAY,LINK,-111.750,-1802$,-0.8%,16.015,-79.320,-1270$,16.122,15.820,20Jan24 13:33,-191.070,-3023$,-1.3%,-1.9%,+34$,+16$,+49$,0.02%,0.02%
27,OVERLAY,SOL,-35.000,-3277$,-1.4%,92.006,-35.000,-3220$,93.633,91.207,20Jan24 13:40,-7-,-6384$,-2.7%,-2.6%,+85$,+28$,+113$,0.05%,0.05%
28,OVERLAY,DOT,-521.700,-3596$,-1.5%,6.864,151.000,+1036$,6.893,6.814,20Jan24 13:33,-370.700,-2526$,-1.1%,-1.2%,+41$,-8$,+34$,0.01%,0.01%
29,OVERLAY,AVAX,-118.000,-3862$,-1.6%,32.519,-12-,-3902$,32.727,32.380,20Jan24 13:40,-238.000,-7706$,-3.3%,-1.1%,+41$,+17$,+57$,0.02%,0.02%
30,OVERLAY,ADA,-9197.000,-4638$,-2.0%,0.516,-7998.000,-4127$,0.504,0.512,20Jan24 13:33,-17195.000,-8811$,-3.8%,+1.6%,-75$,+28$,-46$,-0.02%,-0.02%
31,OVERLAY,XRP,-9187.000,-5000$,-2.1%,0.550,-8113.300,-4465$,0.544,0.548,20Jan24 13:33,-17300.300,-9488$,-4.1%,+0.8%,-38$,+15$,-23$,-0.01%,-0.01%
32,OVERLAY,DOGE,-63954.000,-5026$,-2.1%,0.079,-56226.000,-4457$,0.079,0.079,20Jan24 13:33,-12018-,-9504$,-4.1%,+0.6%,-31$,+11$,-21$,-0.01%,-0.01%
33,OVERLAY,BNB,-16.010,-5033$,-2.1%,314.445,-14.210,-4468$,314.390,313.157,20Jan24 13:33,-30.220,-9464$,-4.1%,-0.4%,+20$,+18$,+38$,0.02%,0.02%
34,OVERLAY,TRX,-45955.000,-5077$,-2.2%,0.110,-4058-,-4467$,0.110,0.110,20Jan24 13:33,-86535.000,-9506$,-4.1%,-0.6%,+29$,+9$,+38$,0.02%,0.02%
