,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+336095$,+31.9%,,,+143217$,,,,,+477483$,+45.4%,+81.6%,-2405$,+577$,-1866$,-0.18%,-0.19%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,6.113,-2888.500,-17657$,6.142,5.924,22Apr24 18:54,16054.600,+95101$,+9.1%,-3.6%,-4143$,+546$,-3598$,-0.34%,-0.34%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,604.841,36.890,+22313$,579.362,594.258,22Apr24 14:26,194.760,+115738$,+11.0%,+2.6%,+2352$,-390$,+1955$,0.19%,0.19%
3,MOZAIC,ICP,546-,+82378$,+7.8%,15.234,1144.000,+17428$,15.088,14.903,22Apr24 18:50,6604.000,+98421$,+9.4%,-1.2%,-1007$,-379$,-1388$,-0.13%,-0.13%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,6.958,8511.000,+59224$,6.443,7.099,22Apr24 18:57,20589.000,+146161$,+13.9%,+10.2%,+7926$,+1196$,+9116$,0.87%,0.86%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,0.027,-22567-,-6039$,0.026,0.027,22Apr24 18:50,2517133.000,+67386$,+6.4%,+1.9%,+1402$,-3$,+1399$,0.13%,0.13%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,71438.790,0.005,+357$,64912.600,66167.249,22Apr24 14:26,0.653,+43207$,+4.1%,+1.9%,+813$,-26$,+786$,0.07%,0.07%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,0.111,-323173.000,-35975$,0.111,0.112,22Apr24 18:50,-110347.000,,-1.2%,+0.5%,+128$,-178$,-54$,-0.01%,-0.01%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,0.160,-159701.000,-25561$,0.158,0.159,22Apr24 18:50,-25743.000,-4104$,-0.4%,+0.8%,+170$,+102$,+269$,0.03%,0.03%
9,MOZAIC,XRP,-24944.300,-13078$,-1.2%,0.547,7001.900,+3832$,0.524,0.548,22Apr24 14:26,-17942.400,-9829$,-0.9%,+4.5%,-586$,+3$,-583$,-0.06%,-0.06%
10,MOZAIC,UNI,-2413.000,-18638$,-1.8%,8.107,40-,+3243$,7.724,8.039,22Apr24 11:02,-2013.000,-16183$,-1.5%,+4.1%,-760$,-27$,-787$,-0.07%,-0.07%
11,MOZAIC,DOT,-4652.500,-33193$,-3.2%,7.461,5475.100,+40849$,7.135,7.421,22Apr24 18:50,822.600,+6105$,+0.6%,+4.0%,-1333$,-218$,-1554$,-0.15%,-0.15%
12,MOZAIC,ADA,-86268.000,-43068$,-4.1%,0.513,7748-,+39744$,0.499,0.516,22Apr24 19:01,-8788.000,-4530$,-0.4%,+3.3%,-1405$,+198$,-1211$,-0.12%,-0.12%
13,MOZAIC,AVAX,-1282.000,-47580$,-4.5%,39.091,472.000,+18451$,37.114,38.951,22Apr24 18:57,-81-,-31550$,-3.0%,+4.9%,-2355$,-66$,-2423$,-0.23%,-0.23%
14,MOZAIC,MATIC,-79748.000,-56875$,-5.4%,0.738,6682.000,+4933$,0.713,0.736,22Apr24 10:56,-73066.000,-53777$,-5.1%,+3.2%,-1820$,-15$,-1836$,-0.17%,-0.17%
15,MOZAIC,LINK,-3783.520,-57090$,-5.4%,15.431,1327.900,+20491$,15.089,15.306,22Apr24 14:26,-2455.620,-37586$,-3.6%,+1.4%,-821$,-166$,-989$,-0.09%,-0.09%
16,MOZAIC,LTC,-,,+0.0%,85.057,-151.582,-12893$,84.126,85.410,22Apr24 18:50,-151.582,-12947$,-1.2%,+1.5%,,-53$,-55$,-0.01%,-0.01%
17,OVERLAY,BTC,6.821,+442769$,+42.1%,66133.629,0.283,+18716$,64912.600,66167.249,22Apr24 14:26,7.104,+470052$,+44.7%,+1.9%,+8558$,+10$,+8566$,0.81%,0.81%
18,OVERLAY,BCH,-18.171,-9122$,-0.9%,503.441,-0.097,-49$,501.982,512.140,22Apr24 18:50,-18.268,-9356$,-0.9%,+2.0%,-185$,-1$,-185$,-0.02%,-0.02%
19,OVERLAY,ICP,-608.000,-9173$,-0.9%,14.465,-4.000,-58$,15.088,14.903,22Apr24 18:50,-612.000,-9121$,-0.9%,-1.2%,+112$,-2$,+110$,0.01%,0.01%
20,OVERLAY,NEAR,-1617.000,-10418$,-1.0%,7.007,149.000,+1044$,6.443,7.099,22Apr24 18:56,-1468.000,-10421$,-1.0%,+10.2%,-1061$,+14$,-1048$,-0.10%,-0.10%
21,OVERLAY,LTC,-126.539,-10645$,-1.0%,85.655,0.852,+73$,84.126,85.410,22Apr24 18:50,-125.687,-10735$,-1.0%,+1.5%,-162$,-0$,-163$,-0.02%,-0.02%
22,OVERLAY,MATIC,-17023.000,-12140$,-1.2%,0.737,397.000,+292$,0.713,0.736,22Apr24 10:56,-16626.000,-12237$,-1.2%,+3.2%,-388$,-0$,-389$,-0.04%,-0.04%
23,OVERLAY,TRX,-12442-,-13844$,-1.3%,0.111,-8519.000,-948$,0.111,0.112,22Apr24 18:50,-132939.000,-14872$,-1.4%,+0.5%,-75$,-5$,-80$,-0.01%,-0.01%
24,OVERLAY,LINK,-936.650,-14133$,-1.3%,15.622,23.650,+369$,15.089,15.306,22Apr24 14:26,-913.000,-13974$,-1.3%,+1.4%,-203$,-7$,-211$,-0.02%,-0.02%
25,OVERLAY,TON,-3903.300,-23975$,-2.3%,6.097,-319.500,-1948$,6.142,5.924,22Apr24 18:54,-4222.800,-25014$,-2.4%,-3.6%,+854$,+56$,+909$,0.09%,0.09%
26,OVERLAY,DOGE,-152327.000,-24091$,-2.3%,0.160,-5944.000,-951$,0.158,0.159,22Apr24 18:50,-158271.000,-25232$,-2.4%,+0.8%,-193$,+4$,-189$,-0.02%,-0.02%
27,OVERLAY,DOT,-3476.400,-24802$,-2.4%,7.447,-1141.700,-8502$,7.135,7.421,22Apr24 18:50,-4618.100,-34271$,-3.3%,+4.0%,-996$,+30$,-966$,-0.09%,-0.09%
28,OVERLAY,AVAX,-789.000,-29283$,-2.8%,39.086,42.000,+1642$,37.114,38.951,22Apr24 18:57,-747.000,-29096$,-2.8%,+4.9%,-1449$,-6$,-1455$,-0.14%,-0.14%
29,OVERLAY,1000SHIB,-1176011.000,-30882$,-2.9%,0.027,66035.000,+1783$,0.026,0.027,22Apr24 18:50,-1109976.000,-29715$,-2.8%,+1.9%,-601$,-15$,-617$,-0.06%,-0.06%
30,OVERLAY,SOL,-231.000,-34362$,-3.3%,153.760,-6.000,-923$,148.752,153.707,22Apr24 14:26,-237.000,-36429$,-3.5%,+3.3%,-1145$,+0$,-1144$,-0.11%,-0.11%
31,OVERLAY,ADA,-74714.000,-37300$,-3.5%,0.509,365.000,+186$,0.499,0.516,22Apr24 10:00,-74349.000,-38328$,-3.6%,+3.3%,-1216$,+2$,-1214$,-0.12%,-0.12%
