,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694121$,+44.6%,,,+40141$,,,,,+732451$,+47.1%,+81.4%,+3099$,-4911$,-1852$,-0.12%,-0.12%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,7.640,1918.100,+14655$,7.608,7.602,30Jun24 11:59,45263.500,+344102$,+22.1%,-0.1%,-266$,-73$,-341$,-0.02%,-0.02%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,0.125,5278.000,+661$,0.125,0.125,30Jun24 11:59,1316516.000,+164393$,+10.6%,-0.5%,-817$,-2$,-819$,-0.05%,-0.05%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,6.115,1473.200,+9009$,6.080,6.204,30Jun24 11:59,18227.200,+113080$,+7.3%,+2.0%,+2076$,+131$,+2207$,0.14%,0.14%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,0.011,-3555545.000,-40191$,0.011,0.012,30Jun24 11:59,3837221.000,+44765$,+2.9%,+3.2%,+2659$,-1287$,+1368$,0.09%,0.09%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,576.500,-26.600,-15335$,570.335,580.080,30Jun24 16:23,76.000,+44086$,+2.8%,+1.7%,+1000$,-95$,+903$,0.06%,0.06%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,0.473,29701.500,+14048$,0.472,0.475,30Jun24 11:59,100956.100,+47954$,+3.1%,+0.6%,+185$,+61$,+245$,0.02%,0.02%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,9.070,-752.000,-6820$,8.852,9.233,30Jun24 16:21,2211.000,+20414$,+1.3%,+4.3%,+1129$,-123$,+1005$,0.06%,0.06%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,141.945,77.000,+10930$,140.220,145.485,30Jun24 11:59,16-,+23278$,+1.5%,+3.8%,+437$,+273$,+709$,0.05%,0.05%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,0.385,2081.000,+801$,0.384,0.387,30Jun24 11:59,-14177.000,-5483$,-0.4%,+0.7%,-47$,+4$,-43$,-0.00%,-0.00%
10,MOZAIC,ETH,-3.747,-12656$,-0.8%,3392.000,-0.292,-990$,3377.630,3432.440,30Jun24 16:21,-4.039,-13864$,-0.9%,+1.6%,-205$,-12$,-217$,-0.01%,-0.01%
11,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,5.051,-5432.000,-27438$,4.961,5.300,30Jun24 16:20,-8506.000,-45078$,-2.9%,+6.8%,-1040$,-1349$,-2391$,-0.15%,-0.15%
12,MOZAIC,AVAX,-799.000,-22178$,-1.4%,28.189,453.000,+12770$,27.757,28.782,30Jun24 11:59,-346.000,-9959$,-0.6%,+3.7%,-819$,+268$,-552$,-0.04%,-0.04%
13,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,0.122,-4314-,-5282$,0.122,0.124,30Jun24 16:20,-227345.000,-28222$,-1.8%,+1.9%,-428$,-73$,-502$,-0.03%,-0.03%
14,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,0.549,-17356.000,-9525$,0.548,0.555,30Jun24 16:23,-5842-,-32423$,-2.1%,+1.3%,-299$,-108$,-407$,-0.03%,-0.03%
15,MOZAIC,BTC,-0.398,-24271$,-1.6%,61545.550,-0.018,-1108$,60982.500,62195.200,30Jun24 11:59,-0.416,-25873$,-1.7%,+2.0%,-483$,-12$,-494$,-0.03%,-0.03%
16,MOZAIC,LINK,-2542.610,-34414$,-2.2%,13.603,-1809.920,-24621$,13.535,14.071,30Jun24 16:23,-4352.530,-61244$,-3.9%,+4.0%,-1363$,-846$,-2211$,-0.14%,-0.14%
17,MOZAIC,BCH,-109.867,-41819$,-2.7%,388.908,6.485,+2522$,380.630,393.180,30Jun24 11:59,-103.382,-40648$,-2.6%,+3.3%,-1379$,+28$,-1351$,-0.09%,-0.09%
18,MOZAIC,1000SHIB,-3032825.000,-51234$,-3.3%,0.017,18793.000,+319$,0.017,0.017,30Jun24 11:59,-3014032.000,-51528$,-3.3%,+1.2%,-616$,+2$,-613$,-0.04%,-0.04%
19,MOZAIC,KAS,-,,+0.0%,0.189,42580-,+80496$,0.185,0.185,30Jun24 16:20,42580-,+78581$,+5.1%,-0.1%,,-1915$,-1923$,-0.12%,-0.12%
20,OVERLAY,BTC,10.179,+620741$,+39.9%,61599.781,1.478,+91044$,60982.500,62195.200,30Jun24 11:59,11.657,+725009$,+46.6%,+2.0%,+12344$,+880$,+13215$,0.85%,0.85%
21,OVERLAY,1000PEPE,-533525.000,-6032$,-0.4%,0.011,75693.000,+851$,0.011,0.012,30Jun24 11:59,-457832.000,-5341$,-0.3%,+3.2%,-192$,+32$,-160$,-0.01%,-0.01%
22,OVERLAY,UNI,-116-,-10268$,-0.7%,9.070,-216.000,-1959$,8.852,9.233,30Jun24 16:21,-1376.000,-12705$,-0.8%,+4.3%,-442$,-35$,-477$,-0.03%,-0.03%
23,OVERLAY,MATIC,-24831.000,-13600$,-0.9%,0.549,-8512.000,-4672$,0.548,0.555,30Jun24 16:23,-33343.000,-18505$,-1.2%,+1.3%,-181$,-52$,-233$,-0.01%,-0.02%
24,OVERLAY,BCH,-37.534,-14287$,-0.9%,388.795,-2.585,-1005$,380.630,393.180,30Jun24 11:59,-40.119,-15774$,-1.0%,+3.3%,-471$,-11$,-482$,-0.03%,-0.03%
25,OVERLAY,NEAR,-304-,-15082$,-1.0%,5.050,-576.000,-2909$,4.961,5.300,30Jun24 16:20,-3616.000,-19163$,-1.2%,+6.8%,-1028$,-144$,-1173$,-0.08%,-0.08%
26,OVERLAY,LTC,-201.772,-15114$,-1.0%,74.915,-12.694,-951$,74.907,74.941,30Jun24 11:59,-214.466,-16072$,-1.0%,+0.0%,-7$,-0$,-7$,-0.00%,-0.00%
