,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1057297$,+67.2%,,,,,,,+1060097$,+67.3%,-14.4%,+2805$,,+2805$,0.18%,0.16%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,-,-,,178.151,180.057,1699.000,+305917$,+19.4%,+1.1%,+3238$,,+3238$,0.21%,0.20%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,-,-,,16.746,16.828,17270.700,+290630$,+18.4%,+0.5%,+1422$,,+1422$,0.09%,0.09%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,-,-,,7.819,7.919,15997.000,+126685$,+8.0%,+1.3%,+1608$,,+1608$,0.10%,0.10%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,-,-,,9.660,9.410,11277.000,+106117$,+6.7%,-2.6%,-2819$,,-2819$,-0.18%,-0.18%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,-,-,,3792.167,3751.203,25.173,+94429$,+6.0%,-1.1%,-1031$,,-1031$,-0.07%,-0.07%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,-,-,,514.616,506.680,141.126,+71506$,+4.5%,-1.5%,-1120$,,-1120$,-0.07%,-0.07%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,-,-,,70161.660,70054.734,0.714,+50019$,+3.2%,-0.2%,-76$,,-76$,-0.00%,-0.01%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,-,-,,41.224,41.167,967.000,+39808$,+2.5%,-0.1%,-55$,,-55$,-0.00%,-0.00%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,-,-,,0.014,0.014,2144359.000,+29682$,+1.9%,+0.0%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,-,-,,0.170,0.169,146898.000,+24771$,+1.6%,-1.0%,-251$,,-251$,-0.02%,-0.02%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,-,-,,6.321,6.322,2999.700,+18964$,+1.2%,+0.0%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,TRX,43202.000,+5340$,+0.3%,-,-,,0.124,0.122,43202.000,+5279$,+0.3%,-1.1%,-61$,,-61$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,-,-,,0.026,0.026,-26398-,-6875$,-0.4%,-0.4%,+25$,,+25$,0.00%,0.00%
14,MOZAIC,XRP,-23725.500,-12745$,-0.8%,-,-,,0.537,0.535,-23725.500,-12699$,-0.8%,-0.4%,+47$,,+47$,0.00%,0.00%
15,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,-,-,,0.730,0.726,-23464.000,-17033$,-1.1%,-0.5%,+87$,,+87$,0.01%,0.01%
16,MOZAIC,ADA,-36196.000,-17913$,-1.1%,-,-,,0.495,0.487,-36196.000,-17646$,-1.1%,-1.5%,+268$,,+268$,0.02%,0.02%
17,MOZAIC,BNB,-67.270,-41638$,-2.6%,-,-,,618.971,623.081,-67.270,-41915$,-2.7%,+0.7%,-276$,,-276$,-0.02%,-0.02%
18,MOZAIC,ICP,-3358.000,-44698$,-2.8%,-,-,,13.311,13.140,-3358.000,-44125$,-2.8%,-1.3%,+573$,,+573$,0.04%,0.04%
19,OVERLAY,BTC,10.133,+710948$,+45.2%,-,-,,70161.660,70054.734,10.133,+709865$,+45.1%,-0.2%,-1083$,,-1083$,-0.07%,-0.07%
20,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,-,-,,7.819,7.919,-1767.000,-13993$,-0.9%,+1.3%,-178$,,-178$,-0.01%,-0.01%
21,OVERLAY,LINK,-1201.250,-20116$,-1.3%,-,-,,16.746,16.828,-1201.250,-20215$,-1.3%,+0.5%,-99$,,-99$,-0.01%,-0.01%
22,OVERLAY,BCH,-40.323,-20751$,-1.3%,-,-,,514.616,506.680,-40.323,-20431$,-1.3%,-1.5%,+320$,,+320$,0.02%,0.02%
23,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,-,-,,0.730,0.726,-29045.000,-21084$,-1.3%,-0.5%,+107$,,+107$,0.01%,0.01%
24,OVERLAY,LTC,-240.465,-21231$,-1.3%,-,-,,88.290,86.920,-240.465,-20901$,-1.3%,-1.6%,+329$,,+329$,0.02%,0.02%
25,OVERLAY,ICP,-1653.000,-22003$,-1.4%,-,-,,13.311,13.140,-1653.000,-21721$,-1.4%,-1.3%,+282$,,+282$,0.02%,0.02%
26,OVERLAY,DOT,-3036.600,-23121$,-1.5%,-,-,,7.614,7.597,-3036.600,-23069$,-1.5%,-0.2%,+52$,,+52$,0.00%,0.00%
27,OVERLAY,TRX,-335475.000,-41466$,-2.6%,-,-,,0.124,0.122,-335475.000,-40993$,-2.6%,-1.1%,+473$,,+473$,0.03%,0.03%
28,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,-,-,,0.170,0.169,-341967.000,-57666$,-3.7%,-1.0%,+585$,,+585$,0.04%,0.04%
29,OVERLAY,SOL,-327.000,-58255$,-3.7%,-,-,,178.151,180.057,-327.000,-58879$,-3.7%,+1.1%,-623$,,-623$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,-,-,,41.224,41.167,-1433.000,-58992$,-3.7%,-0.1%,+82$,,+82$,0.01%,0.00%
31,OVERLAY,TON,-9819.700,-62073$,-3.9%,-,-,,6.321,6.322,-9819.700,-62079$,-3.9%,+0.0%,-6$,,-6$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,-,-,,0.026,0.026,-2397487.000,-62435$,-4.0%,-0.4%,+223$,,+223$,0.01%,0.01%
33,OVERLAY,XRP,-116875.300,-62785$,-4.0%,-,-,,0.537,0.535,-116875.300,-62556$,-4.0%,-0.4%,+230$,,+230$,0.01%,0.01%
34,OVERLAY,ADA,-129334.000,-64007$,-4.1%,-,-,,0.495,0.487,-129334.000,-63050$,-4.0%,-1.5%,+957$,,+957$,0.06%,0.06%
35,OVERLAY,BNB,-104.670,-64788$,-4.1%,-,-,,618.971,623.081,-104.670,-65218$,-4.1%,+0.7%,-430$,,-430$,-0.03%,-0.03%
