,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1993542$,+77.5%,,,,,,,+1980191$,+77.4%,+0.1%,-13353$,,-13353$,-0.52%,-0.54%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.860,219081.900,+407393$,+15.9%,+3.1%,+12424$,,+12424$,0.48%,0.48%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.523,36746-,+192042$,+7.5%,-4.7%,-9447$,,-9447$,-0.37%,-0.37%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.167,1036346.000,+173495$,+6.8%,-6.0%,-11145$,,-11145$,-0.43%,-0.44%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,8.789,19415.600,+170648$,+6.7%,-2.7%,-4792$,,-4792$,-0.19%,-0.19%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.081,124976.000,+135049$,+5.3%,+0.4%,+519$,,+519$,0.02%,0.02%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.420,92247.000,+38739$,+1.5%,-1.5%,-597$,,-597$,-0.02%,-0.02%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.445,2687.000,+33440$,+1.3%,+3.1%,+1016$,,+1016$,0.04%,0.04%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,12.790,2244.000,+28701$,+1.1%,+1.6%,+441$,,+441$,0.02%,0.02%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,45.611,41-,+18701$,+0.7%,+1.6%,+298$,,+298$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.027,347064.000,+9284$,+0.4%,+2.7%,+243$,,+243$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.020,-564061.000,-11475$,-0.4%,-0.7%,+78$,,+78$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.439,-10266.300,-35302$,-1.4%,-1.4%,+506$,,+506$,0.02%,0.02%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,96615.000,6.056,+585100$,+22.9%,-0.9%,-5458$,,-5458$,-0.21%,-0.22%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3672.800,83.668,+307296$,+12.0%,+2.2%,+6551$,,+6551$,0.25%,0.25%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,239.280,471.000,+112701$,+4.4%,-1.7%,-1950$,,-1950$,-0.08%,-0.08%
16,OVERLAY,1000PEPE,314408.000,+6440$,+0.3%,-,-,,0.020,0.020,314408.000,+6396$,+0.3%,-0.7%,-44$,,-44$,-0.00%,-0.00%
17,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.439,-1962.100,-6747$,-0.3%,-1.4%,+97$,,+97$,0.00%,0.00%
18,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.523,-20163.000,-10538$,-0.4%,-4.7%,+518$,,+518$,0.02%,0.02%
19,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.081,-13394.000,-14474$,-0.6%,+0.4%,-56$,,-56$,-0.00%,-0.00%
20,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.027,-639007.000,-17093$,-0.7%,+2.7%,-446$,,-446$,-0.02%,-0.02%
21,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.860,-9253.900,-17208$,-0.7%,+3.1%,-525$,,-525$,-0.02%,-0.02%
22,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.420,-41049.000,-17239$,-0.7%,-1.5%,+266$,,+266$,0.01%,0.01%
23,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.790,-3932.100,-26697$,-1.0%,+5.2%,-1320$,,-1320$,-0.05%,-0.05%
24,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.205,-129819.000,-26633$,-1.0%,+0.4%,-104$,,-104$,-0.00%,-0.00%
25,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,45.611,-599.000,-27321$,-1.1%,+1.6%,-435$,,-435$,-0.02%,-0.02%
26,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,654.850,-42.860,-28067$,-1.1%,-0.0%,+10$,,+10$,0.00%,0.00%
