,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+4294$,,,,,+1144944$,+46.6%,-218.9%,+9014$,+1199$,+10193$,0.42%,0.42%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.450,-571.800,-4260$,7.641,7.397,2025-03-03  09:48,37392.700,+276599$,+11.2%,-3.2%,-9266$,+30$,-9237$,-0.38%,-0.38%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,115.895,-136.684,-15841$,127.800,116.730,2025-03-03  09:46,2131.743,+248838$,+10.1%,-8.7%,-25111$,-114$,-25228$,-1.03%,-1.03%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.248,9735.000,+2412$,0.264,0.252,2025-03-03  09:46,67268-,+169206$,+6.9%,-4.8%,-8385$,+37$,-8348$,-0.34%,-0.34%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.240,-19514.000,-4686$,0.244,0.243,2025-03-03  09:48,562158.000,+136421$,+5.5%,-0.5%,-777$,-49$,-827$,-0.03%,-0.03%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,597.850,-16.920,-10116$,623.540,603.142,2025-03-03  09:48,163.350,+98523$,+4.0%,-3.3%,-3677$,-90$,-3768$,-0.15%,-0.15%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.963,7696.000,+7412$,1.136,0.994,2025-03-03  09:52,90755.000,+90247$,+3.7%,-12.4%,-11723$,+241$,-11484$,-0.47%,-0.47%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.856,-1238.700,-6015$,5.204,4.918,2025-03-03  09:48,14477.300,+71199$,+2.9%,-5.5%,-4501$,-77$,-4581$,-0.19%,-0.19%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,315.020,-4.201,-1323$,334.090,321.360,2025-03-03  09:48,204.398,+65685$,+2.7%,-3.8%,-2655$,-27$,-2682$,-0.11%,-0.11%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.565,5955.300,+15275$,2.939,2.660,2025-03-03  09:48,22435.500,+59678$,+2.4%,-9.5%,-4596$,+566$,-4033$,-0.16%,-0.16%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,91950.950,-0.023,-2115$,94229.500,92901.000,2025-03-03  09:46,0.259,+24061$,+1.0%,-1.4%,-375$,-22$,-396$,-0.02%,-0.02%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.324,10167.000,+3292$,0.351,0.332,2025-03-03  09:46,6656-,+22098$,+0.9%,-5.4%,-1068$,+83$,-985$,-0.04%,-0.04%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.931,-621.800,-1822$,3.193,2.951,2025-03-03  09:46,2341.300,+6909$,+0.3%,-7.6%,-719$,-13$,-732$,-0.03%,-0.03%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.826,-639.000,-5001$,8.265,7.914,2025-03-03  09:48,-4376.000,-34632$,-1.4%,-4.2%,+1312$,-56$,+1255$,0.05%,0.05%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,23.274,64.000,+1490$,24.945,23.523,2025-03-03  09:50,-1408.000,-33120$,-1.3%,-5.7%,+2093$,+16$,+2109$,0.09%,0.09%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,3.339,-668.200,-2231$,3.506,3.349,2025-03-03  09:46,-13408.300,-44899$,-1.8%,-4.5%,+2007$,-6$,+2000$,0.08%,0.08%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,2339.270,-0.609,-1425$,2517.403,2360.520,2025-03-03  09:48,-41.720,-98481$,-4.0%,-6.2%,+6450$,-13$,+6436$,0.26%,0.26%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,0.217,1537.000,+334$,0.239,0.220,2025-03-03  09:49,-463576.000,-102001$,-4.1%,-8.1%,+8967$,+4$,+8971$,0.37%,0.37%
