,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+598644$,+43.8%,,,-2320$,,,,,+586222$,+43.2%,-42.5%,-10113$,+14$,-10112$,-0.74%,-0.73%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,23.145,-105.000,-2430$,24.336,23.488,11Sep24 15:30,10861.000,+255107$,+18.8%,-3.5%,-9295$,-36$,-9331$,-0.68%,-0.68%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,0.152,-8436.000,-1286$,0.153,0.153,11Sep24 15:31,671935.000,+102618$,+7.6%,-0.1%,-132$,-3$,-135$,-0.01%,-0.01%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,10.282,-780.630,-8026$,10.583,10.397,11Sep24 15:29,9011.870,+93692$,+6.9%,-1.8%,-1827$,-89$,-1918$,-0.14%,-0.14%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,3.866,-242-,-9356$,4.031,3.941,11Sep24 15:29,21508.000,+84763$,+6.2%,-2.2%,-2154$,-181$,-2337$,-0.17%,-0.17%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,0.336,-2228-,-7477$,0.343,0.339,11Sep24 15:30,143012.000,+48440$,+3.6%,-1.2%,-687$,-69$,-758$,-0.06%,-0.06%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,60.912,44.129,+2688$,61.498,61.696,11Sep24 15:29,708.880,+43735$,+3.2%,+0.3%,+132$,+35$,+166$,0.01%,0.01%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,0.099,32691.000,+3245$,0.103,0.101,11Sep24 15:29,361309.000,+36362$,+2.7%,-2.0%,-690$,+45$,-645$,-0.05%,-0.05%
8,MOZAIC,BCH,3.957,+1303$,+0.1%,329.359,49.775,+16394$,329.315,335.117,11Sep24 15:29,53.732,+18006$,+1.3%,+1.8%,+23$,+287$,+307$,0.02%,0.02%
9,MOZAIC,BNB,-34.640,-17913$,-1.3%,516.167,11.390,+5879$,517.130,521.490,11Sep24 15:29,-23.250,-12125$,-0.9%,+0.8%,-151$,+61$,-92$,-0.01%,-0.01%
10,MOZAIC,SOL,-184.000,-24944$,-1.8%,130.521,27.000,+3524$,135.563,131.724,11Sep24 15:29,-157.000,-20681$,-1.5%,-2.8%,+706$,+32$,+738$,0.05%,0.05%
11,MOZAIC,BTC,-0.439,-25292$,-1.8%,56266.400,0.010,+563$,57613.500,56947.341,11Sep24 15:30,-0.429,-24430$,-1.8%,-1.2%,+292$,+7$,+299$,0.02%,0.02%
12,MOZAIC,XRP,-57049.200,-30835$,-2.3%,0.529,-3366.100,-1781$,0.540,0.534,11Sep24 15:31,-60415.300,-32253$,-2.4%,-1.2%,+379$,-16$,+363$,0.03%,0.03%
13,MOZAIC,DOT,-7430.300,-31571$,-2.3%,4.114,-81.900,-337$,4.249,4.142,11Sep24 15:29,-7512.200,-31113$,-2.3%,-2.5%,+798$,-2$,+796$,0.06%,0.06%
14,MOZAIC,ETH,-29.039,-69334$,-5.1%,2312.900,-0.539,-1247$,2387.630,2335.974,11Sep24 15:30,-29.578,-69093$,-5.1%,-2.2%,+1500$,-12$,+1487$,0.11%,0.11%
15,OVERLAY,BTC,10.603,+610876$,+44.7%,56255.800,0.074,+4163$,57613.500,56947.341,11Sep24 15:30,10.677,+608027$,+44.8%,-1.2%,-7063$,+51$,-7013$,-0.51%,-0.51%
16,OVERLAY,ETH,9.123,+21782$,+1.6%,2312.280,-0.375,-867$,2387.630,2335.974,11Sep24 15:30,8.748,+20435$,+1.5%,-2.2%,-471$,-9$,-480$,-0.04%,-0.04%
17,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,3.867,106.000,+410$,4.031,3.941,11Sep24 15:29,-1082.000,-4264$,-0.3%,-2.2%,+107$,+8$,+115$,0.01%,0.01%
18,OVERLAY,LTC,-342.298,-21051$,-1.5%,60.935,-3.282,-200$,61.498,61.696,11Sep24 15:29,-345.580,-21321$,-1.6%,+0.3%,-68$,-2$,-70$,-0.01%,-0.01%
19,OVERLAY,BCH,-67.733,-22306$,-1.6%,328.940,-9.407,-3094$,329.315,335.117,11Sep24 15:29,-77.140,-25851$,-1.9%,+1.8%,-393$,-58$,-451$,-0.03%,-0.03%
20,OVERLAY,DOT,-7994.700,-33969$,-2.5%,4.110,220.200,+905$,4.249,4.142,11Sep24 15:29,-7774.500,-32199$,-2.4%,-2.5%,+859$,+7$,+865$,0.06%,0.06%
21,OVERLAY,SOL,-262.000,-35518$,-2.6%,130.760,-8.000,-1046$,135.563,131.724,11Sep24 15:29,-27-,-35566$,-2.6%,-2.8%,+1006$,-8$,+998$,0.07%,0.07%
22,OVERLAY,LINK,-3374.940,-35717$,-2.6%,10.288,108.580,+1117$,10.583,10.397,11Sep24 15:29,-3266.360,-33959$,-2.5%,-1.8%,+630$,+12$,+641$,0.05%,0.05%
23,OVERLAY,TON,-7137.500,-39452$,-2.9%,5.226,-67.400,-352$,5.527,5.278,11Sep24 15:30,-7204.900,-38026$,-2.8%,-4.5%,+1783$,-3$,+1779$,0.13%,0.13%
24,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,23.140,-52.000,-1203$,24.336,23.488,11Sep24 15:30,-1876.000,-44064$,-3.2%,-3.5%,+1546$,-18$,+1528$,0.11%,0.11%
25,OVERLAY,ADA,-138274.000,-47410$,-3.5%,0.336,-1923.000,-645$,0.343,0.339,11Sep24 15:30,-140197.000,-47486$,-3.5%,-1.2%,+575$,-6$,+568$,0.04%,0.04%
26,OVERLAY,XRP,-91958.400,-49704$,-3.6%,0.529,-867.200,-459$,0.540,0.534,11Sep24 15:31,-92825.600,-49555$,-3.6%,-1.2%,+612$,-4$,+607$,0.04%,0.04%
27,OVERLAY,TRX,-326146.000,-49872$,-3.6%,0.152,-2322.000,-354$,0.153,0.153,11Sep24 15:30,-328468.000,-50164$,-3.7%,-0.1%,+63$,-1$,+63$,0.00%,0.00%
28,OVERLAY,1000SHIB,-3700999.000,-50056$,-3.7%,0.013,-36851.000,-482$,0.014,0.013,11Sep24 15:30,-373785-,-49385$,-3.6%,-2.3%,+1158$,-4$,+1153$,0.08%,0.08%
29,OVERLAY,BNB,-98.160,-50761$,-3.7%,516.645,-0.610,-315$,517.130,521.490,11Sep24 15:29,-98.770,-51508$,-3.8%,+0.8%,-428$,-3$,-431$,-0.03%,-0.03%
30,OVERLAY,DOGE,-51339-,-52746$,-3.9%,0.099,-2505.000,-249$,0.103,0.101,11Sep24 15:29,-515895.000,-51920$,-3.8%,-2.0%,+1078$,-3$,+1075$,0.08%,0.08%
