,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+991415$,+62.3%,,,,,,,+991843$,+62.4%,+13.4%,+431$,,+431$,0.03%,0.02%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,-,-,,3682.120,3689.678,63.907,+235796$,+14.8%,+0.2%,+483$,,+483$,0.03%,0.03%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,-,-,,682.635,680.273,281.700,+191633$,+12.0%,-0.3%,-665$,,-665$,-0.04%,-0.04%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,-,-,,6.989,7.046,26698.900,+188110$,+11.8%,+0.8%,+1510$,,+1510$,0.09%,0.09%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,-,-,,10.050,9.991,14014.000,+140011$,+8.8%,-0.6%,-830$,,-830$,-0.05%,-0.05%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,-,-,,0.012,0.012,8726777.000,+108150$,+6.8%,+2.3%,+2444$,,+2444$,0.15%,0.15%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,-,-,,69346.500,69392.429,1.009,+70017$,+4.4%,+0.1%,+46$,,+46$,0.00%,0.00%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,-,-,,469.138,468.390,128.678,+60272$,+3.8%,-0.2%,-96$,,-96$,-0.01%,-0.01%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,-,-,,15.926,16.050,2447.570,+39283$,+2.5%,+0.8%,+303$,,+303$,0.02%,0.02%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,-,-,,157.825,159.277,73.000,+11627$,+0.7%,+0.9%,+106$,,+106$,0.01%,0.01%
10,MOZAIC,ADA,-10684.000,-4665$,-0.3%,-,-,,0.437,0.436,-10684.000,-4660$,-0.3%,-0.1%,+4$,,+4$,0.00%,0.00%
11,MOZAIC,XRP,-13827.400,-6811$,-0.4%,-,-,,0.493,0.494,-13827.400,-6833$,-0.4%,+0.3%,-21$,,-21$,-0.00%,-0.00%
12,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,-,-,,0.146,0.146,-54688.000,-8010$,-0.5%,+0.4%,-32$,,-32$,-0.00%,-0.00%
13,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,-,-,,0.650,0.652,-21234.000,-13836$,-0.9%,+0.3%,-42$,,-42$,-0.00%,-0.00%
14,MOZAIC,TRX,-180826.000,-20753$,-1.3%,-,-,,0.115,0.115,-180826.000,-20762$,-1.3%,+0.0%,-9$,,-9$,-0.00%,-0.00%
15,MOZAIC,ICP,-2778.000,-30225$,-1.9%,-,-,,10.880,10.977,-2778.000,-30495$,-1.9%,+0.9%,-270$,,-270$,-0.02%,-0.02%
16,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,-,-,,32.264,32.455,-1111.000,-36057$,-2.3%,+0.6%,-212$,,-212$,-0.01%,-0.01%
17,MOZAIC,DOT,-6185.400,-39461$,-2.5%,-,-,,6.380,6.431,-6185.400,-39778$,-2.5%,+0.8%,-317$,,-317$,-0.02%,-0.02%
18,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,-,-,,6.565,6.635,-7734.000,-51318$,-3.2%,+1.1%,-543$,,-543$,-0.03%,-0.03%
19,OVERLAY,BTC,9.664,+670165$,+42.1%,-,-,,69346.500,69392.429,9.664,+670608$,+42.2%,+0.1%,+444$,,+444$,0.03%,0.03%
