,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,-1352$,,,,,+192100$,+71.3%,-9.7%,+2991$,+517$,+3502$,1.32%,1.26%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,3.308,-52.000,-172$,3.350,3.310,19Feb24 12:22,1635-,+54123$,+20.1%,-1.2%,-644$,-0$,-645$,-0.24%,-0.25%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,-,-,,2.652,2.722,0,17795.000,+48437$,+18.0%,+2.6%,+1244$,,+1244$,0.47%,0.46%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,0.173,57136.000,+9912$,0.163,0.179,19Feb24 12:23,243656.000,+43600$,+16.2%,+9.5%,+2904$,+312$,+3215$,1.21%,1.20%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,19.872,-222.250,-4417$,20.129,19.766,19Feb24 12:25,826.880,+16344$,+6.1%,-1.8%,-380$,+24$,-357$,-0.13%,-0.14%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,7.677,-433.000,-3324$,7.663,7.584,19Feb24 12:22,812.000,+6158$,+2.3%,-1.0%,-99$,+40$,-59$,-0.02%,-0.02%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,3.940,-777.600,-3064$,3.796,3.878,19Feb24 12:25,1456.400,+5648$,+2.1%,+2.1%,+182$,+48$,+230$,0.09%,0.09%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,0.045,-62364.000,-2837$,0.046,0.045,19Feb24 12:20,116884.000,+5255$,+2.0%,-1.4%,-113$,+33$,-80$,-0.03%,-0.03%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,52368.242,-0.071,-3718$,52163.058,52144.081,19Feb24 10:20,0.079,+4119$,+1.5%,-0.0%,-3$,+16$,+13$,0.00%,0.00%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,0.628,-2177.000,-1368$,0.620,0.622,19Feb24 12:22,4151.000,+2580$,+1.0%,+0.3%,+11$,+15$,+26$,0.01%,0.01%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,112.690,-1-,-1127$,112.318,112.829,19Feb24 12:21,19.000,+2144$,+0.8%,+0.5%,+15$,-1$,+13$,0.01%,0.00%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,0.136,-7277.000,-989$,0.135,0.136,19Feb24 12:25,13373.000,+1817$,+0.7%,+0.4%,+12$,,+12$,0.00%,0.00%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,40.168,-6-,-2410$,40.308,39.772,19Feb24 12:22,-,,+0.0%,-1.3%,-32$,+24$,-9$,-0.00%,-0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,38.115,-59.800,-2279$,38.933,34.549,19Feb24 12:25,-,,+0.0%,-11.3%,-262$,+213$,-49$,-0.02%,-0.02%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,70.750,-33.583,-2376$,70.848,70.819,19Feb24 12:25,-79.691,-5644$,-2.1%,-0.0%,+1$,-2$,-1$,-0.00%,-0.00%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,0.560,2734.200,+1530$,0.558,0.558,19Feb24 12:05,-3976.600,-2219$,-0.8%,+0.1%,-2$,-5$,-7$,-0.00%,-0.00%
16,MOZAIC,MATIC,-,,+0.0%,1.001,8496.000,+8508$,1.000,0.984,19Feb24 12:23,8496.000,+8362$,+3.1%,-1.6%,,-146$,-147$,-0.06%,-0.06%
17,MOZAIC,NEAR,-,,+0.0%,3.545,807.000,+2861$,3.494,3.493,19Feb24 12:23,807.000,+2819$,+1.0%,-0.0%,,-42$,-42$,-0.02%,-0.02%
18,OVERLAY,BTC,1.913,+99788$,+37.5%,52385.195,0.223,+11682$,52163.058,52144.081,19Feb24 10:20,2.136,+111380$,+41.3%,-0.0%,-36$,-54$,-91$,-0.03%,-0.04%
19,OVERLAY,IMX,-90-,-3015$,-1.1%,-,-,,3.350,3.310,0,-90-,-2979$,-1.1%,-1.2%,+35$,,+35$,0.01%,0.01%
