,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,-70311$,,,,,+1771523$,+61.1%,-82.9%,-101006$,-809$,-101924$,-3.40%,-3.43%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,2.427,-5165.000,-12533$,2.603,2.410,2024-12-09  13:50,12781-,+307986$,+10.6%,-7.4%,-25700$,+87$,-25617$,-0.85%,-0.86%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,0.308,-18628-,-57405$,0.333,0.306,2024-12-09  14:13,341725.000,+104705$,+3.6%,-8.0%,-14142$,+328$,-13825$,-0.46%,-0.46%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,0.064,33792-,+21500$,0.068,0.063,2024-12-09  14:12,2829483.000,+178888$,+6.2%,-7.0%,-11866$,-136$,-12006$,-0.40%,-0.40%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,0.302,22088.000,+6664$,0.319,0.301,2024-12-09  14:12,485258.000,+146276$,+5.0%,-5.4%,-7956$,-6$,-7963$,-0.27%,-0.27%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,25.108,5865.440,+147268$,26.117,24.857,2024-12-09  14:12,10405.240,+258640$,+8.9%,-4.8%,-5720$,-1472$,-7222$,-0.24%,-0.24%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,0.462,-23442.000,-10825$,0.494,0.459,2024-12-09  13:50,125863.000,+57804$,+2.0%,-7.0%,-5132$,+59$,-5074$,-0.17%,-0.17%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,125.175,-321.696,-40268$,135.001,124.520,2024-12-09  13:50,70.236,+8746$,+0.3%,-7.8%,-4108$,+211$,-3908$,-0.13%,-0.13%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,17.290,196-,+33889$,18.611,17.097,2024-12-09  14:12,3334.000,+57001$,+2.0%,-8.1%,-2080$,-379$,-2465$,-0.08%,-0.08%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,7.199,-1580.400,-11377$,7.875,7.147,2024-12-09  14:14,301.400,+2154$,+0.1%,-9.3%,-1371$,+83$,-1291$,-0.04%,-0.04%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,1.136,-6843.000,-7777$,1.195,1.128,2024-12-09  13:50,4057.000,+4575$,+0.2%,-5.6%,-729$,+60$,-671$,-0.02%,-0.02%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,229.310,-208.000,-47696$,237.230,228.570,2024-12-09  14:12,-596.000,-136228$,-4.7%,-3.7%,+3360$,+154$,+3504$,0.12%,0.12%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,3894.752,-8.924,-34757$,4006.474,3882.150,2024-12-09  14:12,88.072,+341909$,+11.8%,-3.1%,-12059$,+112$,-11956$,-0.40%,-0.40%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,99086.397,-0.316,-31311$,101193.944,99062.200,2024-12-09  13:50,2.944,+291639$,+10.1%,-2.1%,-6949$,+8$,-6950$,-0.23%,-0.24%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,229.303,-112.000,-25682$,237.230,228.570,2024-12-09  14:13,645.000,+147428$,+5.1%,-3.7%,-6556$,+82$,-6481$,-0.22%,-0.22%
