,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565514$,+48.2%,,,+71301$,,,,,+632412$,+54.1%,-38.6%,-4078$,-326$,-4443$,-0.38%,-0.36%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,589.672,8.390,+4947$,597.480,588.297,27Apr24 13:39,468.330,+275517$,+23.5%,-1.5%,-4224$,-12$,-4235$,-0.36%,-0.36%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,6.919,474.000,+3280$,6.925,7.021,27Apr24 13:39,26593.000,+186715$,+16.0%,+1.4%,+2513$,+48$,+2561$,0.22%,0.22%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,0.025,-94028-,-23039$,0.025,0.024,27Apr24 14:04,1857102.000,+45423$,+3.9%,-3.0%,-2109$,+41$,-2070$,-0.18%,-0.18%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,0.120,531424.000,+63896$,0.120,0.120,27Apr24 13:39,1111852.000,+133929$,+11.4%,+0.3%,+195$,+117$,+303$,0.03%,0.03%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,5.256,-363.600,-1911$,5.325,5.319,27Apr24 14:05,1129-,+60053$,+5.1%,-0.1%,-63$,-23$,-86$,-0.01%,-0.01%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,84.580,-34.415,-2911$,88.040,83.638,27Apr24 14:08,239.663,+20045$,+1.7%,-5.0%,-1207$,+32$,-1174$,-0.10%,-0.10%
7,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.146,0,-82649.000,-12082$,-1.0%,-1.2%,+142$,,+142$,0.01%,0.01%
8,MOZAIC,DOT,-2669.900,-18054$,-1.5%,6.671,-512.100,-3416$,6.762,6.659,27Apr24 11:14,-3182.000,-21190$,-1.8%,-1.5%,+274$,+6$,+280$,0.02%,0.02%
9,MOZAIC,BCH,-61.411,-29620$,-2.5%,472.058,27.468,+12966$,482.320,471.563,27Apr24 13:39,-33.943,-16006$,-1.4%,-2.2%,+661$,-14$,+646$,0.06%,0.06%
10,MOZAIC,AVAX,-101-,-34754$,-3.0%,34.143,-19.000,-649$,34.410,34.013,27Apr24 12:51,-1029.000,-34999$,-3.0%,-1.2%,+401$,+2$,+404$,0.03%,0.03%
