,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493841$,+45.4%,,,,,,,+464312$,+43.9%,-212.4%,-29524$,,-29524$,-2.72%,-2.75%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,-,-,,196.074,182.260,1088.000,+198298$,+18.8%,-7.0%,-15030$,,-15030$,-1.38%,-1.39%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,-,-,,60.701,59.241,1266.000,+74999$,+7.1%,-2.4%,-1849$,,-1849$,-0.17%,-0.17%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,-,-,,555.650,515.015,132.760,+68373$,+6.5%,-7.3%,-5395$,,-5395$,-0.50%,-0.50%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,-,-,,7.029,6.747,10126.000,+68322$,+6.5%,-4.0%,-2853$,,-2853$,-0.26%,-0.26%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,-,-,,0.027,0.026,1805275.000,+46224$,+4.4%,-4.7%,-2283$,,-2283$,-0.21%,-0.21%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,-,-,,0.144,0.132,297143.000,+39075$,+3.7%,-8.4%,-3589$,,-3589$,-0.33%,-0.33%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,-,-,,400.734,371.270,49.543,+18394$,+1.7%,-7.4%,-1460$,,-1460$,-0.13%,-0.13%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,-,-,,11.766,11.377,1264.300,+14384$,+1.4%,-3.3%,-491$,,-491$,-0.05%,-0.05%
9,MOZAIC,APT,761.800,+11002$,+1.0%,-,-,,14.442,15.410,761.800,+11739$,+1.1%,+6.7%,+738$,,+738$,0.07%,0.07%
10,MOZAIC,LTC,38.844,+3373$,+0.3%,-,-,,86.832,80.149,38.844,+3113$,+0.3%,-7.7%,-260$,,-260$,-0.02%,-0.02%
11,MOZAIC,FIL,-323.500,-2872$,-0.3%,-,-,,8.879,8.340,-323.500,-2698$,-0.3%,-6.1%,+174$,,+174$,0.02%,0.02%
12,MOZAIC,DOT,-290.500,-2879$,-0.3%,-,-,,9.909,9.142,-290.500,-2656$,-0.3%,-7.7%,+223$,,+223$,0.02%,0.02%
13,MOZAIC,ETC,-95.400,-3001$,-0.3%,-,-,,31.452,28.427,-95.400,-2712$,-0.3%,-9.6%,+289$,,+289$,0.03%,0.03%
14,MOZAIC,ATOM,-498.310,-5845$,-0.5%,-,-,,11.730,11.183,-498.310,-5573$,-0.5%,-4.7%,+273$,,+273$,0.03%,0.02%
15,MOZAIC,ADA,-21208.000,-14012$,-1.3%,-,-,,0.661,0.622,-21208.000,-13188$,-1.2%,-5.9%,+824$,,+824$,0.08%,0.08%
16,MOZAIC,ETH,-4.661,-16420$,-1.5%,-,-,,3522.929,3276.068,-4.661,-15270$,-1.4%,-7.0%,+1151$,,+1151$,0.11%,0.11%
17,MOZAIC,LINK,-2596.430,-47561$,-4.4%,-,-,,18.318,17.415,-2596.430,-45218$,-4.3%,-4.9%,+2343$,,+2343$,0.22%,0.21%
18,MOZAIC,TRX,-533833.000,-66266$,-6.1%,-,-,,0.124,0.119,-533833.000,-63541$,-6.0%,-4.1%,+2725$,,+2725$,0.25%,0.25%
19,MOZAIC,ICP,-5383.000,-66651$,-6.1%,-,-,,12.382,11.370,-5383.000,-61205$,-5.8%,-8.2%,+5446$,,+5446$,0.50%,0.50%
20,OVERLAY,BTC,7.203,+487269$,+44.8%,-,-,,67648.114,63357.452,7.203,+456364$,+43.2%,-6.3%,-30906$,,-30906$,-2.84%,-2.85%
21,OVERLAY,NEAR,-716.000,-5033$,-0.5%,-,-,,7.029,6.747,-716.000,-4831$,-0.5%,-4.0%,+202$,,+202$,0.02%,0.02%
22,OVERLAY,UNI,-462.000,-5489$,-0.5%,-,-,,11.881,10.973,-462.000,-5070$,-0.5%,-7.6%,+419$,,+419$,0.04%,0.04%
23,OVERLAY,BCH,-14.557,-5833$,-0.5%,-,-,,400.734,371.270,-14.557,-5405$,-0.5%,-7.4%,+429$,,+429$,0.04%,0.04%
24,OVERLAY,ICP,-788.000,-9757$,-0.9%,-,-,,12.382,11.370,-788.000,-8960$,-0.8%,-8.2%,+797$,,+797$,0.07%,0.07%
25,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,-,-,,1.031,0.946,-10372.000,-9817$,-0.9%,-8.2%,+877$,,+877$,0.08%,0.08%
26,OVERLAY,LTC,-126.348,-10971$,-1.0%,-,-,,86.832,80.149,-126.348,-10127$,-1.0%,-7.7%,+844$,,+844$,0.08%,0.08%
27,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,-,-,,0.027,0.026,-415568.000,-10641$,-1.0%,-4.7%,+525$,,+525$,0.05%,0.05%
28,OVERLAY,TRX,-114705.000,-14239$,-1.3%,-,-,,0.124,0.119,-114705.000,-13653$,-1.3%,-4.1%,+585$,,+585$,0.05%,0.05%
29,OVERLAY,LINK,-783.600,-14354$,-1.3%,-,-,,18.318,17.415,-783.600,-13647$,-1.3%,-4.9%,+707$,,+707$,0.07%,0.06%
30,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,-,-,,0.144,0.132,-132062.000,-17366$,-1.6%,-8.4%,+1595$,,+1595$,0.15%,0.15%
31,OVERLAY,TON,-6370.100,-24358$,-2.2%,-,-,,3.824,3.879,-6370.100,-24710$,-2.3%,+1.4%,-352$,,-352$,-0.03%,-0.03%
32,OVERLAY,AVAX,-539.000,-32718$,-3.0%,-,-,,60.701,59.241,-539.000,-31931$,-3.0%,-2.4%,+787$,,+787$,0.07%,0.07%
33,OVERLAY,DOT,-3452.500,-34211$,-3.1%,-,-,,9.909,9.142,-3452.500,-31564$,-3.0%,-7.7%,+2647$,,+2647$,0.24%,0.24%
34,OVERLAY,ADA,-53527.000,-35365$,-3.3%,-,-,,0.661,0.622,-53527.000,-33284$,-3.1%,-5.9%,+2080$,,+2080$,0.19%,0.19%
35,OVERLAY,XRP,-56014.100,-36165$,-3.3%,-,-,,0.646,0.593,-56014.100,-33216$,-3.1%,-8.2%,+2949$,,+2949$,0.27%,0.27%
36,OVERLAY,BNB,-66.490,-36945$,-3.4%,-,-,,555.650,515.015,-66.490,-34243$,-3.2%,-7.3%,+2702$,,+2702$,0.25%,0.25%
37,OVERLAY,SOL,-189.000,-37058$,-3.4%,-,-,,196.074,182.260,-189.000,-34447$,-3.3%,-7.0%,+2611$,,+2611$,0.24%,0.24%
