,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,,,,,+212544$,+53.5%,+51.7%,+14015$,,+14015$,3.65%,3.60%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,-,-,,7.671,7.845,7531.300,+59083$,+14.9%,+2.3%,+1312$,,+1312$,0.34%,0.34%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,-,-,,2.955,3.185,14424.000,+45943$,+11.6%,+7.8%,+3317$,,+3317$,0.86%,0.86%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,-,-,,10.843,10.651,3145.000,+33497$,+8.4%,-1.8%,-604$,,-604$,-0.16%,-0.16%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,-,-,,0.108,0.115,241277.000,+27766$,+7.0%,+6.3%,+1646$,,+1646$,0.43%,0.43%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,-,-,,0.169,0.185,135853.000,+25134$,+6.3%,+9.2%,+2122$,,+2122$,0.55%,0.55%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,-,-,,3.348,3.334,6816.000,+22725$,+5.7%,-0.4%,-93$,,-93$,-0.02%,-0.03%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,-,-,,3244.969,3341.200,3.579,+11958$,+3.0%,+3.0%,+344$,,+344$,0.09%,0.09%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,-,-,,3.945,3.924,2578.000,+10116$,+2.5%,-0.5%,-55$,,-55$,-0.01%,-0.01%
9,MOZAIC,ICP,-462.000,-6023$,-1.6%,-,-,,13.038,13.042,-462.000,-6025$,-1.5%,+0.0%,-2$,,-2$,-0.00%,-0.00%
10,MOZAIC,LINK,-423.340,-8063$,-2.1%,-,-,,19.046,19.242,-423.340,-8146$,-2.0%,+1.0%,-83$,,-83$,-0.02%,-0.02%
11,MOZAIC,AVAX,-206.000,-8093$,-2.1%,-,-,,39.287,39.799,-206.000,-8199$,-2.1%,+1.3%,-106$,,-106$,-0.03%,-0.03%
12,OVERLAY,BTC,2.866,+163575$,+42.6%,-,-,,57074.400,60022.300,2.866,+172024$,+43.3%,+5.2%,+8449$,,+8449$,2.20%,2.18%
13,OVERLAY,UNI,-222.000,-2407$,-0.6%,-,-,,10.843,10.651,-222.000,-2365$,-0.6%,-1.8%,+43$,,+43$,0.01%,0.01%
14,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.334,-1241.000,-4138$,-1.0%,-0.4%,+17$,,+17$,0.00%,0.00%
15,OVERLAY,BCH,-18.194,-5331$,-1.4%,-,-,,293.016,302.958,-18.194,-5512$,-1.4%,+3.4%,-181$,,-181$,-0.05%,-0.05%
16,OVERLAY,ICP,-415.000,-5411$,-1.4%,-,-,,13.038,13.042,-415.000,-5412$,-1.4%,+0.0%,-2$,,-2$,-0.00%,-0.00%
17,OVERLAY,LTC,-73.808,-5465$,-1.4%,-,-,,74.048,75.310,-73.808,-5558$,-1.4%,+1.7%,-93$,,-93$,-0.02%,-0.02%
18,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,-,-,,1.029,1.043,-5312.000,-5538$,-1.4%,+1.3%,-70$,,-70$,-0.02%,-0.02%
19,OVERLAY,DOT,-671.100,-5619$,-1.5%,-,-,,8.372,8.520,-671.100,-5718$,-1.4%,+1.8%,-99$,,-99$,-0.03%,-0.03%
20,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,-,-,,0.011,0.011,-515981.000,-5715$,-1.4%,+1.6%,-92$,,-92$,-0.02%,-0.02%
21,OVERLAY,AVAX,-414.000,-16265$,-4.2%,-,-,,39.287,39.799,-414.000,-16477$,-4.1%,+1.3%,-212$,,-212$,-0.06%,-0.06%
22,OVERLAY,SOL,-15-,-16268$,-4.2%,-,-,,108.451,111.550,-15-,-16732$,-4.2%,+2.9%,-465$,,-465$,-0.12%,-0.12%
23,OVERLAY,LINK,-858.980,-16360$,-4.3%,-,-,,19.046,19.242,-858.980,-16528$,-4.2%,+1.0%,-168$,,-168$,-0.04%,-0.04%
24,OVERLAY,DOGE,-16755-,-16366$,-4.3%,-,-,,0.098,0.099,-16755-,-16514$,-4.2%,+0.9%,-147$,,-147$,-0.04%,-0.04%
25,OVERLAY,BNB,-41.580,-16396$,-4.3%,-,-,,394.320,410.183,-41.580,-17055$,-4.3%,+4.0%,-660$,,-660$,-0.17%,-0.17%
26,OVERLAY,ADA,-26375.000,-16469$,-4.3%,-,-,,0.624,0.630,-26375.000,-16616$,-4.2%,+0.9%,-148$,,-148$,-0.04%,-0.04%
27,OVERLAY,TRX,-115511.000,-16520$,-4.3%,-,-,,0.143,0.144,-115511.000,-16586$,-4.2%,+0.4%,-66$,,-66$,-0.02%,-0.02%
28,OVERLAY,XRP,-28937.500,-16978$,-4.4%,-,-,,0.587,0.583,-28937.500,-16868$,-4.2%,-0.7%,+111$,,+111$,0.03%,0.03%
