,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439198$,+55.8%,,,-21501$,,,,,+1491722$,+56.2%,+139.6%,+74037$,-10$,+73956$,2.87%,2.86%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,2.849,-815.400,-2323$,2.667,2.842,2025-01-15  14:08,195250.800,+554908$,+20.9%,+6.5%,+34219$,+6$,+34224$,1.33%,1.33%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,0.471,14545.000,+6856$,0.430,0.470,2025-01-15  13:38,696642.000,+327182$,+12.3%,+9.2%,+27008$,-25$,+26982$,1.05%,1.05%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,1.047,3174.000,+3322$,0.997,1.042,2025-01-15  13:38,192907.000,+201009$,+7.6%,+4.5%,+8568$,-15$,+8553$,0.33%,0.33%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,699.447,-54.510,-38127$,698.864,697.760,2025-01-15  14:08,189.120,+131960$,+5.0%,-0.2%,-269$,+92$,-186$,-0.01%,-0.01%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,4.770,-3272.700,-15610$,4.583,4.766,2025-01-15  14:08,27222.100,+129748$,+4.9%,+4.0%,+5586$,+11$,+5594$,0.22%,0.22%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,0.310,167407.000,+51875$,0.287,0.308,2025-01-15  13:38,568533.000,+175247$,+6.6%,+7.4%,+8478$,-272$,+8193$,0.32%,0.32%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,98355.450,-0.045,-4426$,96515.000,98867.600,2025-01-15  13:38,0.889,+87893$,+3.3%,+2.4%,+2197$,-23$,+2174$,0.08%,0.08%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,0.366,-14772.000,-5407$,0.356,0.364,2025-01-15  14:10,171701.000,+62464$,+2.4%,+2.2%,+1485$,+33$,+1517$,0.06%,0.06%
9,MOZAIC,1000SHIB,-261223.000,-5648$,-0.2%,0.022,-125817.000,-2758$,0.022,0.022,2025-01-15  14:08,-38704-,-8475$,-0.3%,+1.3%,-72$,+3$,-70$,-0.00%,-0.00%
10,MOZAIC,ICP,-1033.000,-10566$,-0.4%,10.608,-156.000,-1655$,10.228,10.583,2025-01-15  14:08,-1189.000,-12583$,-0.5%,+3.5%,-366$,+4$,-363$,-0.01%,-0.01%
11,MOZAIC,AVAX,-612.000,-22368$,-0.9%,38.690,111.000,+4295$,36.549,38.982,2025-01-15  13:38,-501.000,-19530$,-0.7%,+6.7%,-1489$,+32$,-1457$,-0.06%,-0.06%
12,MOZAIC,TON,-7828.700,-41961$,-1.6%,5.405,-567.000,-3065$,5.360,5.394,2025-01-15  14:08,-8395.700,-45285$,-1.7%,+0.6%,-266$,+6$,-260$,-0.01%,-0.01%
13,MOZAIC,SOL,-248.000,-46493$,-1.8%,195.140,-6.000,-1171$,187.470,193.662,2025-01-15  14:08,-254.000,-49190$,-1.9%,+3.3%,-1536$,+9$,-1527$,-0.06%,-0.06%
