,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,-30625$,,,,,+358346$,+33.8%,+32.6%,-1904$,-108$,-2028$,-0.19%,-0.19%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,6.416,-426.500,-2737$,6.516,6.155,19Apr24 13:43,22407.000,+137906$,+13.0%,-5.6%,-8264$,+112$,-8152$,-0.77%,-0.77%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,559.302,44.760,+25034$,551.940,560.537,19Apr24 13:48,211.360,+118475$,+11.2%,+1.6%,+1432$,+55$,+1485$,0.14%,0.14%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,0.109,-347158.000,-37900$,0.109,0.110,19Apr24 13:43,459201.000,+50713$,+4.8%,+1.1%,+982$,-440$,+539$,0.05%,0.05%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,13.433,158.000,+2122$,12.764,14.030,19Apr24 13:47,3992.000,+56008$,+5.3%,+9.9%,+4854$,+94$,+4948$,0.47%,0.47%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,5.619,-1693.000,-9514$,5.704,5.594,19Apr24 13:43,6148.000,+34393$,+3.2%,-1.9%,-861$,+43$,-819$,-0.08%,-0.08%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,0.152,-61586.000,-9359$,0.152,0.154,19Apr24 13:43,226576.000,+34807$,+3.3%,+1.0%,+424$,-102$,+321$,0.03%,0.03%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,64742.767,0.649,+42018$,63444.900,64129.437,19Apr24 13:43,1.326,+85036$,+8.0%,+1.1%,+463$,-398$,+65$,0.01%,0.01%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,81.010,-130.411,-10565$,80.738,81.279,19Apr24 13:43,88.076,+7159$,+0.7%,+0.7%,+118$,-35$,+82$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,479.162,-6.716,-3218$,482.550,483.400,19Apr24 13:43,25.603,+12376$,+1.2%,+0.2%,+27$,-28$,-1$,-0.00%,-0.00%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,3178.077,-0.190,-604$,3062.850,3094.801,19Apr24 13:46,4.651,+14394$,+1.4%,+1.0%,+155$,+16$,+170$,0.02%,0.02%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,0.500,-7234.100,-3614$,0.502,0.505,19Apr24 13:43,-17698.100,-8943$,-0.8%,+0.6%,-33$,-41$,-75$,-0.01%,-0.01%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,144.175,25.000,+3604$,141.968,145.210,19Apr24 13:47,-23.000,-3340$,-0.3%,+2.3%,-156$,+26$,-130$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,6.775,590.700,+4002$,6.779,6.774,19Apr24 13:48,-4289.100,-29053$,-2.7%,-0.1%,+26$,-1$,+25$,0.00%,0.00%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,13.744,-211.030,-2900$,13.879,13.986,19Apr24 13:43,-3685.720,-51548$,-4.9%,+0.8%,-371$,-51$,-422$,-0.04%,-0.04%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,35.200,187.000,+6582$,34.831,35.189,19Apr24 13:47,-1207.000,-42473$,-4.0%,+1.0%,-499$,-2$,-501$,-0.05%,-0.05%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,0.681,-2639.000,-1797$,0.675,0.676,19Apr24 13:43,-81493.000,-55053$,-5.2%,+0.0%,-10$,+14$,+5$,0.00%,0.00%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,0.482,2914.000,+1405$,0.458,0.472,19Apr24 13:09,-120761.000,-56949$,-5.4%,+3.1%,-1729$,-31$,-1761$,-0.17%,-0.17%
18,MOZAIC,UNI,-,,+0.0%,7.572,-1811.000,-13713$,7.569,7.570,19Apr24 13:46,-1811.000,-13709$,-1.3%,+0.0%,,+4$,+3$,0.00%,0.00%
19,OVERLAY,BTC,5.241,+332515$,+31.3%,64756.661,-0.919,-59511$,63444.900,64129.437,19Apr24 13:43,4.322,+277167$,+26.1%,+1.1%,+3588$,+576$,+4162$,0.39%,0.39%
20,OVERLAY,ICP,-525.000,-6701$,-0.6%,13.441,10-,+1344$,12.764,14.030,19Apr24 13:47,-425.000,-5963$,-0.6%,+9.9%,-665$,+59$,-606$,-0.06%,-0.06%
21,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,5.616,29-,+1629$,5.704,5.594,19Apr24 13:43,-893.000,-4996$,-0.5%,-1.9%,+130$,-6$,+124$,0.01%,0.01%
22,OVERLAY,LTC,-87.142,-7036$,-0.7%,81.070,22.640,+1835$,80.738,81.279,19Apr24 13:43,-64.502,-5243$,-0.5%,+0.7%,-47$,+5$,-42$,-0.00%,-0.00%
23,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,0.685,280-,+1917$,0.675,0.676,19Apr24 13:43,-8987.000,-6071$,-0.6%,+0.0%,-1$,-26$,-27$,-0.00%,-0.00%
24,OVERLAY,DOT,-1228.600,-8329$,-0.8%,6.776,286.400,+1941$,6.779,6.774,19Apr24 13:47,-942.200,-6382$,-0.6%,-0.1%,+6$,-1$,+5$,0.00%,0.00%
25,OVERLAY,BCH,-19.482,-9401$,-0.9%,478.064,6.092,+2912$,482.550,483.400,19Apr24 13:43,-13.390,-6473$,-0.6%,+0.2%,-17$,+33$,+16$,0.00%,0.00%
26,OVERLAY,LINK,-678.220,-9413$,-0.9%,13.758,113.270,+1558$,13.879,13.986,19Apr24 13:43,-564.950,-7901$,-0.7%,+0.8%,-72$,+26$,-47$,-0.00%,-0.00%
27,OVERLAY,TRX,-93818.000,-10247$,-1.0%,0.109,1481-,+1618$,0.109,0.110,19Apr24 13:43,-79008.000,-8726$,-0.8%,+1.1%,-114$,+18$,-97$,-0.01%,-0.01%
28,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,0.152,1322-,+2008$,0.152,0.154,19Apr24 13:43,-89704.000,-13780$,-1.3%,+1.0%,-151$,+23$,-129$,-0.01%,-0.01%
29,OVERLAY,TON,-2866.800,-18682$,-1.8%,6.407,453.300,+2904$,6.516,6.155,19Apr24 13:43,-2413.500,-14854$,-1.4%,-5.6%,+1038$,-114$,+923$,0.09%,0.09%
30,OVERLAY,AVAX,-584.000,-20341$,-1.9%,35.284,72.000,+2540$,34.831,35.189,19Apr24 13:47,-512.000,-18017$,-1.7%,+1.0%,-209$,-7$,-216$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,0.023,102063.000,+2333$,0.023,0.023,19Apr24 13:43,-796243.000,-18156$,-1.7%,+0.1%,-30$,-6$,-36$,-0.00%,-0.00%
32,OVERLAY,SOL,-151.000,-21437$,-2.0%,143.928,2-,+2879$,141.968,145.210,19Apr24 13:47,-131.000,-19023$,-1.8%,+2.3%,-490$,+26$,-464$,-0.04%,-0.04%
33,OVERLAY,ADA,-54792.000,-25073$,-2.4%,0.472,7822.000,+3691$,0.458,0.472,19Apr24 13:09,-4697-,-22150$,-2.1%,+3.1%,-766$,-2$,-769$,-0.07%,-0.07%
34,OVERLAY,XRP,-57705.000,-28974$,-2.7%,0.499,7516.400,+3749$,0.502,0.505,19Apr24 13:43,-50188.600,-25360$,-2.4%,+0.6%,-185$,+49$,-136$,-0.01%,-0.01%
35,OVERLAY,BNB,-55.500,-30633$,-2.9%,559.858,9.250,+5179$,551.940,560.537,19Apr24 13:47,-46.250,-25925$,-2.4%,+1.6%,-477$,+6$,-471$,-0.04%,-0.04%
