,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-41826$,,,,,+846647$,+56.4%,+141.4%,+35812$,+251$,+36005$,2.46%,2.44%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,69179.665,-0.120,-8302$,67836.629,69840.600,2024-11-05  15:54,3.947,+275661$,+18.4%,+3.0%,+8150$,-79$,+8070$,0.55%,0.55%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,166.058,-67.000,-11126$,157.902,166.410,2024-11-05  15:57,1298.000,+216000$,+14.4%,+5.4%,+11614$,-24$,+11586$,0.79%,0.79%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,0.176,-36084.000,-6343$,0.158,0.174,2024-11-05  15:54,1226242.000,+213663$,+14.2%,+10.2%,+20289$,+55$,+20341$,1.39%,1.39%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,0.162,-101349.000,-16400$,0.163,0.161,2024-11-05  15:58,35781-,+57557$,+3.8%,-1.2%,-889$,+97$,-795$,-0.05%,-0.05%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,2.003,12208.100,+24453$,1.849,2.019,2024-11-05  14:23,35350.900,+71381$,+4.8%,+9.2%,+3941$,+197$,+4132$,0.28%,0.28%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.238,-235.429,-15594$,65.540,66.300,2024-11-05  15:54,248.036,+16445$,+1.1%,+1.2%,+367$,-15$,+350$,0.02%,0.02%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,342.804,-31.089,-10657$,328.939,341.357,2024-11-05  15:54,54.653,+18656$,+1.2%,+3.8%,+1065$,+45$,+1107$,0.08%,0.08%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,2074062.000,+37663$,0.017,0.018,2024-11-05  15:54,2692395.000,+48905$,+3.3%,+7.8%,+812$,+11$,+815$,0.06%,0.06%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.451,-523.800,-4427$,8.060,8.500,2024-11-05  15:54,513.000,+4361$,+0.3%,+5.5%,+457$,-26$,+430$,0.03%,0.03%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,566.029,-11.440,-6475$,552.510,569.577,2024-11-05  15:56,-32.220,-18352$,-1.2%,+3.1%,-355$,-41$,-397$,-0.03%,-0.03%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,3.877,1587.000,+6152$,3.618,3.839,2024-11-05  15:57,-1713.000,-6576$,-0.4%,+6.1%,-728$,-60$,-790$,-0.05%,-0.05%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,0.334,30687.000,+10237$,0.326,0.336,2024-11-05  15:54,-25668.000,-8627$,-0.6%,+3.1%,-564$,+76$,-488$,-0.03%,-0.03%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,-15741.300,-8043$,0.503,0.513,2024-11-05  11:50,-56589.000,-29041$,-1.9%,+2.0%,-404$,-36$,-441$,-0.03%,-0.03%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,10.781,495.730,+5344$,10.251,10.880,2024-11-05  15:57,-2330.330,-25354$,-1.7%,+6.1%,-1778$,+49$,-1730$,-0.12%,-0.12%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,4.663,-2254.700,-10513$,4.698,4.693,2024-11-05  15:56,-15997.300,-75075$,-5.0%,-0.1%,+74$,-68$,+3$,0.00%,-0.00%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,23.882,-154.000,-3678$,22.717,24.197,2024-11-05  15:56,-342-,-82754$,-5.5%,+6.5%,-4834$,-49$,-4883$,-0.33%,-0.33%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,3.865,-260.600,-1007$,3.750,3.896,2024-11-05  15:56,-21876.400,-85230$,-5.7%,+3.9%,-3160$,-8$,-3168$,-0.22%,-0.22%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,69378.456,0.283,+19634$,67836.629,69840.600,2024-11-05  15:54,10.875,+759517$,+50.6%,+3.0%,+21226$,+131$,+21354$,1.46%,1.45%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,2469.006,-3.383,-8353$,2397.692,2450.920,2024-11-05  15:54,16.618,+40729$,+2.7%,+2.2%,+1065$,+61$,+1123$,0.08%,0.08%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,166.123,-16.000,-2658$,157.902,166.410,2024-11-05  15:56,12-,+19969$,+1.3%,+5.4%,+1157$,-5$,+1152$,0.08%,0.08%
21,OVERLAY,LTC,-165.288,-10833$,-0.7%,66.145,85.631,+5664$,65.540,66.300,2024-11-05  15:54,-79.657,-5281$,-0.4%,+1.2%,-126$,+13$,-112$,-0.01%,-0.01%
22,OVERLAY,SUI,-7697.200,-14231$,-1.0%,1.960,-1212.500,-2376$,1.849,2.019,2024-11-05  14:23,-8909.700,-17990$,-1.2%,+9.2%,-1311$,-72$,-1383$,-0.09%,-0.09%
23,OVERLAY,BCH,-68.344,-22481$,-1.5%,341.904,-53.729,-18370$,328.939,341.357,2024-11-05  15:54,-122.073,-41670$,-2.8%,+3.8%,-849$,+29$,-822$,-0.06%,-0.06%
24,OVERLAY,DOT,-6015.600,-22557$,-1.5%,3.886,-279.100,-1085$,3.750,3.896,2024-11-05  15:56,-6294.700,-24524$,-1.6%,+3.9%,-879$,-3$,-882$,-0.06%,-0.06%
25,OVERLAY,TRX,-282177.000,-45937$,-3.1%,0.162,-37523.000,-6073$,0.163,0.161,2024-11-05  15:58,-31970-,-51426$,-3.4%,-1.2%,+547$,+37$,+583$,0.04%,0.04%
26,OVERLAY,LINK,-4564.880,-46794$,-3.2%,10.793,1062.360,+11466$,10.251,10.880,2024-11-05  15:57,-3502.520,-38107$,-2.5%,+6.1%,-2871$,+92$,-2782$,-0.19%,-0.19%
27,OVERLAY,ADA,-14881-,-48527$,-3.3%,0.333,-10566.000,-3522$,0.326,0.336,2024-11-05  15:54,-159376.000,-53566$,-3.6%,+3.1%,-1488$,-29$,-1517$,-0.10%,-0.10%
28,OVERLAY,XRP,-96794.100,-48718$,-3.3%,0.511,-10744.500,-5487$,0.503,0.513,2024-11-05  11:50,-107538.600,-55189$,-3.7%,+2.0%,-956$,-27$,-984$,-0.07%,-0.07%
29,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,0.175,-3124.000,-546$,0.158,0.174,2024-11-05  15:54,-311579.000,-54290$,-3.6%,+10.2%,-4958$,+2$,-4956$,-0.34%,-0.34%
30,OVERLAY,TON,-10578.700,-49702$,-3.4%,4.663,-905.600,-4223$,4.698,4.693,2024-11-05  15:56,-11484.300,-53895$,-3.6%,-0.1%,+57$,-27$,+29$,0.00%,0.00%
31,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,0.018,-145081.000,-2601$,0.017,0.018,2024-11-05  15:54,-314357-,-57100$,-3.8%,+7.8%,-3937$,-35$,-3972$,-0.27%,-0.27%
32,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,23.882,-9-,-2149$,22.717,24.197,2024-11-05  15:56,-2341.000,-56645$,-3.8%,+6.5%,-3331$,-28$,-3360$,-0.23%,-0.23%
33,OVERLAY,BNB,-93.150,-51466$,-3.5%,565.904,-4.300,-2433$,552.510,569.577,2024-11-05  15:56,-97.450,-55505$,-3.7%,+3.1%,-1590$,-16$,-1606$,-0.11%,-0.11%
