,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-41826$,,,,,+850727$,+56.5%,+136.6%,+40277$,-131$,+40089$,2.74%,2.72%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,69179.665,-0.120,-8302$,67836.629,69893.781,2024-11-05  15:54,3.947,+275871$,+18.3%,+3.0%,+8366$,-86$,+8280$,0.56%,0.56%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,166.058,-67.000,-11126$,157.902,167.090,2024-11-05  15:57,1298.000,+216883$,+14.4%,+5.8%,+12542$,-69$,+12468$,0.85%,0.85%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,0.176,-36084.000,-6343$,0.158,0.175,2024-11-05  15:54,1226242.000,+214823$,+14.3%,+10.8%,+21482$,+21$,+21500$,1.47%,1.46%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,0.162,-101349.000,-16400$,0.163,0.161,2024-11-05  15:58,35781-,+57740$,+3.8%,-0.9%,-654$,+45$,-612$,-0.04%,-0.04%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,2.003,12208.100,+24453$,1.849,1.992,2024-11-05  14:23,35350.900,+70414$,+4.7%,+7.7%,+3308$,-136$,+3166$,0.22%,0.22%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.238,-235.429,-15594$,65.540,66.150,2024-11-05  15:54,248.036,+16408$,+1.1%,+0.9%,+295$,+21$,+313$,0.02%,0.02%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,342.804,-31.089,-10657$,328.939,341.940,2024-11-05  15:54,54.653,+18688$,+1.2%,+4.0%,+1115$,+27$,+1138$,0.08%,0.08%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,2074062.000,+37663$,0.017,0.018,2024-11-05  15:54,2692395.000,+48934$,+3.3%,+7.9%,+819$,+33$,+845$,0.06%,0.06%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.451,-523.800,-4427$,8.060,8.509,2024-11-05  15:54,513.000,+4365$,+0.3%,+5.6%,+466$,-30$,+435$,0.03%,0.03%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,566.029,-11.440,-6475$,552.510,566.713,2024-11-05  15:56,-32.220,-18259$,-1.2%,+2.6%,-295$,-8$,-304$,-0.02%,-0.02%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,3.877,1587.000,+6152$,3.618,3.869,2024-11-05  15:57,-1713.000,-6627$,-0.4%,+6.9%,-827$,-13$,-842$,-0.06%,-0.06%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,0.334,30687.000,+10237$,0.326,0.335,2024-11-05  15:54,-25668.000,-8594$,-0.6%,+2.7%,-490$,+37$,-455$,-0.03%,-0.03%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,-15741.300,-8043$,0.503,0.511,2024-11-05  11:50,-56589.000,-28908$,-1.9%,+1.5%,-307$,+1$,-308$,-0.02%,-0.02%
