,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1476395$,+54.6%,,,-1857$,,,,,+1460801$,+54.3%,-12.1%,-11854$,-1882$,-13871$,-0.51%,-0.52%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,331.103,-57.500,-19038$,318.644,331.784,2024-12-23  15:20,995.500,+330291$,+12.3%,+4.1%,+13836$,-39$,+13793$,0.51%,0.51%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,4.141,-8834.000,-36581$,4.322,4.165,2024-12-23  15:20,53239.400,+221745$,+8.2%,-3.6%,-9756$,-213$,-9977$,-0.37%,-0.37%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,22.252,-678.550,-15099$,22.081,22.383,2024-12-23  15:20,7736.520,+173168$,+6.4%,+1.4%,+2543$,-89$,+2449$,0.09%,0.09%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,0.248,-4750-,-11784$,0.244,0.248,2024-12-23  15:21,455908.000,+113207$,+4.2%,+1.7%,+2109$,-10$,+2096$,0.08%,0.08%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,93958.300,0.760,+71408$,95156.088,93547.188,2024-12-23  15:20,2.000,+187094$,+7.0%,-1.7%,-1995$,-312$,-2319$,-0.09%,-0.09%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,2.158,5246.300,+11321$,2.203,2.156,2024-12-23  14:59,58343.300,+125806$,+4.7%,-2.1%,-2453$,-8$,-2463$,-0.09%,-0.09%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,0.264,47174.000,+12458$,0.265,0.265,2024-12-23  14:59,368115.000,+97458$,+3.6%,-0.3%,-228$,+31$,-199$,-0.01%,-0.01%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,674.908,-26.200,-17683$,649.777,674.818,2024-12-23  15:21,25.020,+16884$,+0.6%,+3.9%,+1283$,+2$,+1282$,0.05%,0.05%
9,MOZAIC,XLM,8325.000,+2966$,+0.1%,0.350,24738.000,+8668$,0.356,0.351,2024-12-23  14:59,33063.000,+11600$,+0.4%,-1.5%,-45$,+11$,-36$,-0.00%,-0.00%
10,MOZAIC,ICP,-595.000,-5904$,-0.2%,9.987,-70-,-6991$,9.923,10.025,2024-12-23  15:21,-1295.000,-12983$,-0.5%,+1.0%,-61$,-27$,-89$,-0.00%,-0.00%
11,MOZAIC,AVAX,-375.000,-13709$,-0.5%,35.882,-47-,-16865$,36.557,36.036,2024-12-23  15:21,-845.000,-30451$,-1.1%,-1.4%,+195$,-72$,+120$,0.00%,0.00%
12,MOZAIC,BCH,-82.317,-36684$,-1.4%,435.994,-69.395,-30256$,445.640,436.350,2024-12-23  15:21,-151.712,-66200$,-2.5%,-2.1%,+765$,-25$,+735$,0.03%,0.03%
