,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514059$,+56.8%,,,,,,,+1498984$,+56.6%,+31.5%,-15079$,,-15079$,-0.57%,-0.57%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,-,-,,706.107,701.010,402.130,+281897$,+10.6%,-0.7%,-2050$,,-2050$,-0.08%,-0.08%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,-,-,,333.457,319.897,643.200,+205758$,+7.8%,-4.1%,-8722$,,-8722$,-0.33%,-0.33%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,-,-,,208.190,209.665,793.000,+166264$,+6.3%,+0.7%,+1170$,,+1170$,0.04%,0.04%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,-,-,,0.432,0.449,34602-,+155318$,+5.9%,+3.9%,+5849$,,+5849$,0.22%,0.22%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,-,-,,4.350,4.314,33404.100,+144089$,+5.4%,-0.8%,-1233$,,-1233$,-0.05%,-0.05%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,-,-,,0.020,0.020,6234891.000,+126326$,+4.8%,-1.0%,-1299$,,-1299$,-0.05%,-0.05%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,-,-,,0.292,0.304,385907.000,+117424$,+4.4%,+4.2%,+4689$,,+4689$,0.18%,0.18%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,-,-,,2.402,2.415,34172.100,+82526$,+3.1%,+0.5%,+430$,,+430$,0.02%,0.02%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,-,-,,0.265,0.262,180892.000,+47385$,+1.8%,-1.2%,-590$,,-590$,-0.02%,-0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,-,-,,5.649,5.627,7873.300,+44301$,+1.7%,-0.4%,-176$,,-176$,-0.01%,-0.01%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,-,-,,96967.600,96445.033,0.384,+37035$,+1.4%,-0.5%,-201$,,-201$,-0.01%,-0.01%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,-,-,,22.072,21.792,729.750,+15903$,+0.6%,-1.3%,-204$,,-204$,-0.01%,-0.01%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,-,-,,105.098,104.973,89.259,+9370$,+0.4%,-0.1%,-11$,,-11$,-0.00%,-0.00%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,-,-,,39.276,40.259,-502.000,-20210$,-0.8%,+2.5%,-493$,,-493$,-0.02%,-0.02%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,-,-,,10.685,10.972,-1976.000,-21680$,-0.8%,+2.7%,-567$,,-567$,-0.02%,-0.02%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,-,-,,7.175,7.331,-3348.700,-24550$,-0.9%,+2.2%,-524$,,-524$,-0.02%,-0.02%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,-,-,,0.961,1.059,-27612.000,-29228$,-1.1%,+10.1%,-2686$,,-2686$,-0.10%,-0.10%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,-,-,,0.023,0.023,-1764095.000,-40143$,-1.5%,-0.6%,+258$,,+258$,0.01%,0.01%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,-,-,,0.339,0.338,-168617.000,-57038$,-2.2%,-0.2%,+86$,,+86$,0.00%,0.00%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,-,-,,461.666,458.803,-132.218,-60662$,-2.3%,-0.6%,+379$,,+379$,0.01%,0.01%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,-,-,,5.445,5.499,-16572.000,-91129$,-3.4%,+1.0%,-895$,,-895$,-0.03%,-0.03%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,-,-,,9.292,9.262,-13771.500,-127550$,-4.8%,-0.3%,+416$,,+416$,0.02%,0.02%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,-,-,,96967.600,96445.033,7.075,+682349$,+25.7%,-0.5%,-3697$,,-3697$,-0.14%,-0.14%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,-,-,,3455.044,3438.477,59.050,+203042$,+7.7%,-0.5%,-978$,,-978$,-0.04%,-0.04%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,-,-,,208.190,209.665,254.000,+53255$,+2.0%,+0.7%,+375$,,+375$,0.01%,0.01%
26,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,-,-,,0.292,0.304,-29534.000,-8987$,-0.3%,+4.2%,-359$,,-359$,-0.01%,-0.01%
27,OVERLAY,UNI,-636.000,-9144$,-0.3%,-,-,,14.377,14.158,-636.000,-9004$,-0.3%,-1.5%,+139$,,+139$,0.01%,0.01%
28,OVERLAY,DOT,-1482.600,-10637$,-0.4%,-,-,,7.175,7.331,-1482.600,-10869$,-0.4%,+2.2%,-232$,,-232$,-0.01%,-0.01%
29,OVERLAY,SUI,-2778.300,-12087$,-0.5%,-,-,,4.350,4.314,-2778.300,-11984$,-0.5%,-0.8%,+103$,,+103$,0.00%,0.00%
30,OVERLAY,XLM,-35038.000,-15135$,-0.6%,-,-,,0.432,0.449,-35038.000,-15728$,-0.6%,+3.9%,-592$,,-592$,-0.02%,-0.02%
31,OVERLAY,TRX,-61437.000,-16294$,-0.6%,-,-,,0.265,0.262,-61437.000,-16093$,-0.6%,-1.2%,+200$,,+200$,0.01%,0.01%
32,OVERLAY,BCH,-38.890,-17954$,-0.7%,-,-,,461.666,458.803,-38.890,-17843$,-0.7%,-0.6%,+111$,,+111$,0.00%,0.00%
33,OVERLAY,AVAX,-75-,-29457$,-1.1%,-,-,,39.276,40.259,-75-,-30194$,-1.1%,+2.5%,-737$,,-737$,-0.03%,-0.03%
34,OVERLAY,XRP,-12441.000,-29889$,-1.1%,-,-,,2.402,2.415,-12441.000,-30045$,-1.1%,+0.5%,-156$,,-156$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-1310931.000,-30023$,-1.1%,-,-,,0.023,0.023,-1310931.000,-29831$,-1.1%,-0.6%,+192$,,+192$,0.01%,0.01%
36,OVERLAY,LINK,-1369.530,-30228$,-1.1%,-,-,,22.072,21.792,-1369.530,-29845$,-1.1%,-1.3%,+383$,,+383$,0.01%,0.01%
37,OVERLAY,DOGE,-119648.000,-40534$,-1.5%,-,-,,0.339,0.338,-119648.000,-40473$,-1.5%,-0.2%,+61$,,+61$,0.00%,0.00%
38,OVERLAY,ADA,-42197.000,-40562$,-1.5%,-,-,,0.961,1.059,-42197.000,-44667$,-1.7%,+10.1%,-4104$,,-4104$,-0.15%,-0.15%
39,OVERLAY,BNB,-73.510,-51906$,-1.9%,-,-,,706.107,701.010,-73.510,-51531$,-1.9%,-0.7%,+375$,,+375$,0.01%,0.01%
40,OVERLAY,TON,-9592.300,-54188$,-2.0%,-,-,,5.649,5.627,-9592.300,-53974$,-2.0%,-0.4%,+214$,,+214$,0.01%,0.01%
