,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686914$,+45.8%,,,-1789$,,,,,+674578$,+45.3%,+28.8%,-10537$,-6$,-10583$,-0.71%,-0.71%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,67.210,116.830,+7852$,67.550,66.260,18Aug24 13:24,2974.766,+197108$,+13.2%,-1.9%,-3687$,-111$,-3799$,-0.25%,-0.25%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,0.572,-12442.200,-7120$,0.566,0.572,18Aug24 14:15,286324.700,+163720$,+11.0%,+1.0%,+1673$,+6$,+1677$,0.11%,0.11%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,536.744,57.950,+31104$,541.810,537.411,18Aug24 13:24,326.400,+175411$,+11.8%,-0.8%,-1181$,+39$,-1148$,-0.08%,-0.08%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,0.134,79406.000,+10637$,0.135,0.136,18Aug24 13:24,840062.000,+113915$,+7.6%,+0.6%,+634$,+131$,+763$,0.05%,0.05%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,343.943,-60.132,-20682$,340.999,338.720,18Aug24 14:15,131.567,+44564$,+3.0%,-0.7%,-437$,+314$,-127$,-0.01%,-0.01%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,60072.750,-0.062,-3725$,59468.400,59646.700,18Aug24 13:24,0.802,+47837$,+3.2%,+0.3%,+154$,+26$,+180$,0.01%,0.01%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,145.582,-17-,-24749$,141.844,146.116,18Aug24 13:24,73.000,+10666$,+0.7%,+3.0%,+1038$,-91$,+941$,0.06%,0.06%
8,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,0.014,-404106.000,-5469$,0.013,0.013,18Aug24 14:13,-1067287.000,-14365$,-1.0%,+0.7%,-60$,+31$,-30$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,21.395,0,-1808.000,-38682$,-2.6%,+3.4%,-1273$,,-1273$,-0.08%,-0.08%
10,MOZAIC,ADA,-139635.000,-47071$,-3.1%,0.339,5591.000,+1896$,0.337,0.339,18Aug24 13:24,-134044.000,-45414$,-3.0%,+0.5%,-237$,-2$,-239$,-0.02%,-0.02%
11,MOZAIC,LINK,-5060.810,-51384$,-3.4%,10.281,-80.730,-830$,10.153,10.326,18Aug24 14:14,-5141.540,-53092$,-3.6%,+1.7%,-873$,-4$,-877$,-0.06%,-0.06%
12,MOZAIC,DOT,-19158.900,-83661$,-5.6%,4.421,-473.400,-2093$,4.367,4.490,18Aug24 14:15,-19632.300,-88149$,-5.9%,+2.8%,-2362$,-33$,-2395$,-0.16%,-0.16%
13,OVERLAY,BTC,10.240,+608956$,+40.6%,59993.572,0.875,+52494$,59468.400,59646.700,18Aug24 13:24,11.115,+662973$,+44.5%,+0.3%,+1826$,-304$,+1513$,0.10%,0.10%
14,OVERLAY,ETH,16.400,+42856$,+2.9%,2669.023,-1.884,-5028$,2613.170,2654.310,18Aug24 14:13,14.516,+38530$,+2.6%,+1.6%,+675$,+28$,+701$,0.05%,0.05%
15,OVERLAY,LTC,-169.501,-11450$,-0.8%,67.525,-34.993,-2363$,67.550,66.260,18Aug24 13:24,-204.494,-13550$,-0.9%,-1.9%,+219$,+44$,+263$,0.02%,0.02%
16,OVERLAY,LINK,-1765.030,-17921$,-1.2%,10.280,-217.500,-2236$,10.153,10.326,18Aug24 14:13,-1982.530,-20472$,-1.4%,+1.7%,-305$,-10$,-315$,-0.02%,-0.02%
17,OVERLAY,DOT,-5375.500,-23473$,-1.6%,4.426,-1431.000,-6333$,4.367,4.490,18Aug24 14:15,-6806.500,-30561$,-2.1%,+2.8%,-663$,-92$,-756$,-0.05%,-0.05%
18,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,21.289,-138.000,-2938$,20.691,21.395,18Aug24 14:13,-2045.000,-43753$,-2.9%,+3.4%,-1343$,-15$,-1358$,-0.09%,-0.09%
19,OVERLAY,BCH,-120.710,-41162$,-2.7%,344.300,-9.060,-3119$,340.999,338.720,18Aug24 14:15,-129.770,-43956$,-3.0%,-0.7%,+275$,+51$,+325$,0.02%,0.02%
20,OVERLAY,TON,-6413.800,-41284$,-2.8%,6.686,-490.800,-3282$,6.437,6.877,18Aug24 14:15,-6904.600,-47484$,-3.2%,+6.8%,-2825$,-94$,-2919$,-0.19%,-0.19%
21,OVERLAY,XRP,-74818.200,-42362$,-2.8%,0.572,-6814.500,-3901$,0.566,0.572,18Aug24 14:15,-81632.700,-46678$,-3.1%,+1.0%,-419$,+4$,-415$,-0.03%,-0.03%
22,OVERLAY,SOL,-302.000,-42837$,-2.9%,145.806,2-,+2916$,141.844,146.116,18Aug24 13:24,-282.000,-41205$,-2.8%,+3.0%,-1290$,+6$,-1284$,-0.09%,-0.09%
23,OVERLAY,ADA,-13498-,-45502$,-3.0%,0.339,-8696.000,-2948$,0.337,0.339,18Aug24 13:24,-143676.000,-48677$,-3.3%,+0.5%,-229$,+2$,-228$,-0.02%,-0.02%
24,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,0.104,-38169.000,-3959$,0.103,0.102,18Aug24 14:13,-486428.000,-49509$,-3.3%,-0.9%,+417$,+74$,+490$,0.03%,0.03%
25,OVERLAY,BNB,-86.570,-46904$,-3.1%,536.845,-3.980,-2137$,541.810,537.411,18Aug24 13:24,-90.550,-48663$,-3.3%,-0.8%,+381$,-2$,+379$,0.03%,0.03%
26,OVERLAY,TRX,-356432.000,-48036$,-3.2%,0.134,-14513.000,-1943$,0.135,0.136,18Aug24 13:24,-370945.000,-50301$,-3.4%,+0.6%,-297$,-25$,-322$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,0.014,-283362.000,-3834$,0.013,0.013,18Aug24 14:13,-413370-,-55635$,-3.7%,+0.7%,-347$,+20$,-327$,-0.02%,-0.02%
