,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535785$,+57.0%,,,+74278$,,,,,+1602928$,+59.6%,-18.4%,-6368$,-764$,-7263$,-0.27%,-0.28%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,0.450,122448.000,+55154$,0.448,0.452,2025-01-04  16:03,665071.000,+300426$,+11.2%,+0.8%,+1981$,+158$,+2127$,0.08%,0.08%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,214.531,-20-,-42906$,217.930,214.660,2025-01-04  16:03,692.000,+148545$,+5.5%,-1.5%,-2917$,-26$,-2953$,-0.11%,-0.11%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,711.796,-101.040,-71920$,715.194,711.590,2025-01-04  16:04,151.270,+107642$,+4.0%,-0.5%,-909$,+21$,-902$,-0.03%,-0.03%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,350.829,-93.600,-32838$,350.800,351.010,2025-01-04  16:04,398.200,+139772$,+5.2%,+0.1%,+103$,-17$,+79$,0.00%,0.00%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,5.197,9099.500,+47294$,4.985,5.154,2025-01-04  14:38,43331.000,+223319$,+8.3%,+3.4%,+5774$,-397$,+5369$,0.20%,0.20%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,0.306,35426.000,+10828$,0.314,0.306,2025-01-04  14:38,46461-,+142010$,+5.3%,-2.5%,-3405$,-0$,-3409$,-0.13%,-0.13%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,1.071,38584.000,+41308$,1.089,1.072,2025-01-04  16:04,147082.000,+157658$,+5.9%,-1.6%,-1888$,+51$,-1845$,-0.07%,-0.07%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,0.021,-2287168.000,-47585$,0.022,0.021,2025-01-04  16:04,2694175.000,+55945$,+2.1%,-3.8%,-4115$,+91$,-4032$,-0.15%,-0.15%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,2.431,2910.800,+7076$,2.454,2.429,2025-01-04  14:38,44647.900,+108467$,+4.0%,-1.0%,-1040$,-5$,-1046$,-0.04%,-0.04%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,0.270,-43576.000,-11765$,0.270,0.272,2025-01-04  16:08,6501-,+17661$,+0.7%,+0.5%,+161$,-73$,+86$,0.00%,0.00%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,5.736,-9299.100,-53337$,5.803,5.743,2025-01-04  14:38,-6121.200,-35156$,-1.3%,-1.0%,-188$,-72$,-268$,-0.01%,-0.01%
12,MOZAIC,LINK,-410.690,-9644$,-0.4%,23.394,-424.570,-9932$,23.483,23.398,2025-01-04  14:38,-835.260,-19543$,-0.7%,-0.4%,+35$,-2$,+32$,0.00%,0.00%
13,MOZAIC,ETH,-2.930,-10571$,-0.4%,3641.005,-0.184,-670$,3607.870,3626.190,2025-01-04  14:38,-3.114,-11292$,-0.4%,+0.5%,-54$,+3$,-51$,-0.00%,-0.00%
14,MOZAIC,AVAX,-298.000,-12500$,-0.5%,41.366,-24-,-9928$,41.947,41.316,2025-01-04  16:03,-538.000,-22228$,-0.8%,-1.5%,+188$,+12$,+198$,0.01%,0.01%
15,MOZAIC,ICP,-116-,-14371$,-0.5%,12.345,568.000,+7012$,12.389,12.243,2025-01-04  16:04,-592.000,-7248$,-0.3%,-1.2%,+169$,-58$,+109$,0.00%,0.00%
16,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,0.384,175057.000,+67148$,0.380,0.382,2025-01-04  14:38,120591.000,+46083$,+1.7%,+0.6%,-123$,-252$,-389$,-0.01%,-0.01%
17,MOZAIC,DOT,-2782.300,-21571$,-0.8%,7.825,11.800,+92$,7.753,7.728,2025-01-04  14:38,-2770.500,-21410$,-0.8%,-0.3%,+69$,-1$,+68$,0.00%,0.00%
18,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,0.024,711648.000,+17242$,0.024,0.024,2025-01-04  16:04,-110998-,-26822$,-1.0%,-1.1%,+470$,-46$,+421$,0.02%,0.02%
19,MOZAIC,BCH,-171.060,-81032$,-3.0%,476.607,-29.296,-13963$,473.706,481.430,2025-01-04  16:03,-200.356,-96457$,-3.6%,+1.6%,-1321$,-141$,-1466$,-0.05%,-0.05%
20,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,5.811,744.000,+4323$,5.817,5.801,2025-01-04  16:03,-15763.000,-91436$,-3.4%,-0.3%,+269$,-7$,+261$,0.01%,0.01%
21,MOZAIC,APT,-12243.800,-120093$,-4.5%,9.795,1695.200,+16604$,9.808,9.749,2025-01-04  16:03,-10548.600,-102837$,-3.8%,-0.6%,+730$,-78$,+649$,0.02%,0.02%
22,OVERLAY,BTC,6.152,+603793$,+22.4%,97718.679,0.927,+90585$,98145.800,97787.900,2025-01-04  14:38,7.079,+692241$,+25.8%,-0.4%,-2202$,+64$,-2152$,-0.08%,-0.08%
23,OVERLAY,ETH,58.444,+210858$,+7.8%,3618.771,4.168,+15083$,3607.870,3626.190,2025-01-04  14:38,62.612,+227043$,+8.4%,+0.5%,+1071$,+31$,+1099$,0.04%,0.04%
24,OVERLAY,SOL,304.000,+66251$,+2.5%,214.499,-8.000,-1716$,217.930,214.660,2025-01-04  16:04,296.000,+63539$,+2.4%,-1.5%,-994$,-1$,-996$,-0.04%,-0.04%
25,OVERLAY,1000PEPE,-265556.000,-5734$,-0.2%,0.021,-115384.000,-2400$,0.022,0.021,2025-01-04  16:04,-38094-,-7910$,-0.3%,-3.8%,+219$,+4$,+223$,0.01%,0.01%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,0.311,-45-,-140$,0.314,0.306,2025-01-04  14:38,-22563.000,-6896$,-0.3%,-2.5%,+175$,+2$,+178$,0.01%,0.01%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,15.187,-116.000,-1762$,15.209,15.136,2025-01-04  14:38,-644.000,-9748$,-0.4%,-0.5%,+39$,+6$,+44$,0.00%,0.00%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,7.825,-11.800,-92$,7.753,7.728,2025-01-04  14:38,-1173.400,-9068$,-0.3%,-0.3%,+29$,+1$,+30$,0.00%,0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,5.267,-202.700,-1068$,4.985,5.154,2025-01-04  14:38,-2513.000,-12951$,-0.5%,+3.4%,-390$,+23$,-367$,-0.01%,-0.01%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.452,0,-26048.000,-11766$,-0.4%,+0.8%,-95$,,-95$,-0.00%,-0.00%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,481.430,0,-36.481,-17563$,-0.7%,+1.6%,-282$,,-282$,-0.01%,-0.01%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,41.331,-56.000,-2315$,41.947,41.316,2025-01-04  16:04,-679.000,-28054$,-1.0%,-1.5%,+393$,+1$,+393$,0.01%,0.01%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,2.454,-308.400,-757$,2.454,2.429,2025-01-04  14:38,-11110.100,-26991$,-1.0%,-1.0%,+269$,+8$,+277$,0.01%,0.01%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,0.270,-27712.000,-7482$,0.270,0.272,2025-01-04  16:08,-130363.000,-35416$,-1.3%,+0.5%,-152$,-47$,-200$,-0.01%,-0.01%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,23.720,3.290,+78$,23.483,23.398,2025-01-04  14:38,-1274.690,-29825$,-1.1%,-0.4%,+110$,-1$,+109$,0.00%,0.00%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,0.024,291168.000,+7054$,0.024,0.024,2025-01-04  16:04,-973512.000,-23524$,-0.9%,-1.1%,+326$,-18$,+307$,0.01%,0.01%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.072,0,-3276-,-35116$,-1.3%,-1.6%,+570$,,+570$,0.02%,0.02%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,0.393,-313.000,-123$,0.380,0.382,2025-01-04  14:38,-98947.000,-37812$,-1.4%,+0.6%,-223$,+3$,-219$,-0.01%,-0.01%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,711.590,0,-68.900,-49029$,-1.8%,-0.5%,+248$,,+248$,0.01%,0.01%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,5.801,15.900,+92$,5.803,5.743,2025-01-04  14:38,-8936.300,-51325$,-1.9%,-1.0%,+530$,-1$,+529$,0.02%,0.02%
