,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1483368$,+53.2%,,,-75690$,,,,,+1341793$,+49.3%,-179.7%,-65862$,-24$,-66000$,-2.37%,-2.38%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,338.161,-82.500,-27898$,369.830,340.937,2024-12-26  15:19,905.300,+308650$,+11.3%,-7.8%,-28541$,-229$,-28774$,-1.03%,-1.03%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,4.231,-45.100,-191$,4.496,4.258,2024-12-26  14:31,48639.700,+207093$,+7.6%,-5.3%,-11611$,-1$,-11613$,-0.42%,-0.42%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,0.290,19597.000,+5685$,0.313,0.289,2024-12-26  15:21,643602.000,+185743$,+6.8%,-7.8%,-15294$,-30$,-15326$,-0.55%,-0.55%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.844,-718.430,-16412$,24.430,22.881,2024-12-26  14:31,5510.750,+126090$,+4.6%,-6.3%,-9651$,-26$,-9679$,-0.35%,-0.35%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,96331.369,-0.054,-5202$,99385.100,95921.700,2024-12-26  14:31,1.172,+112420$,+4.1%,-3.5%,-4246$,+22$,-4226$,-0.15%,-0.15%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,694.072,22.960,+15936$,702.160,693.060,2024-12-26  14:31,157.210,+108956$,+4.0%,-1.3%,-1222$,-23$,-1250$,-0.04%,-0.05%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.170,-3378.400,-7331$,2.297,2.177,2024-12-26  14:31,33434.600,+72777$,+2.7%,-5.2%,-4417$,-23$,-4441$,-0.16%,-0.16%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,0.252,32129.000,+8096$,0.258,0.254,2024-12-26  15:21,34846-,+88427$,+3.3%,-1.6%,-1317$,+58$,-1261$,-0.05%,-0.05%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.358,-81412.000,-29183$,0.383,0.357,2024-12-26  14:31,103968.000,+37163$,+1.4%,-6.6%,-4674$,+82$,-4598$,-0.17%,-0.17%
10,MOZAIC,ICP,-32-,-3573$,-0.1%,10.482,-731.000,-7663$,11.165,10.395,2024-12-26  15:19,-1051.000,-10925$,-0.4%,-6.9%,+247$,+64$,+309$,0.01%,0.01%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,5.757,11572.300,+66622$,5.946,5.777,2024-12-26  15:21,8335.000,+48154$,+1.8%,-2.8%,+546$,+235$,+770$,0.03%,0.03%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,0.022,723142.000,+15648$,0.023,0.022,2024-12-26  15:21,-823656.000,-17826$,-0.7%,-5.2%,+1821$,+3$,+1820$,0.07%,0.07%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,0.017,425648.000,+7396$,0.019,0.017,2024-12-26  15:21,-2413807.000,-42196$,-1.6%,-5.6%,+2958$,+45$,+3001$,0.11%,0.11%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,439.282,-70.107,-30797$,465.140,440.380,2024-12-26  14:31,-267.869,-117964$,-4.3%,-5.3%,+4897$,-77$,+4815$,0.17%,0.17%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,188.529,56.000,+10558$,197.360,189.970,2024-12-26  15:19,-502.000,-95365$,-3.5%,-3.7%,+4124$,+81$,+4203$,0.15%,0.15%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,8.974,-884.400,-7936$,9.553,8.956,2024-12-26  15:19,-15126.700,-135481$,-5.0%,-6.2%,+8501$,+15$,+8515$,0.31%,0.31%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,0.315,-11957.000,-3764$,0.334,0.315,2024-12-26  14:31,-427648.000,-134653$,-4.9%,-5.8%,+8032$,-1$,+8031$,0.29%,0.29%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,5.075,-1546.000,-7847$,5.445,5.127,2024-12-26  13:06,-28811.000,-147714$,-5.4%,-5.8%,+8670$,-80$,+8590$,0.31%,0.31%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,95770.108,-2.089,-200064$,99385.100,95921.700,2024-12-26  14:31,8.960,+859458$,+31.6%,-3.5%,-38267$,-317$,-38629$,-1.39%,-1.39%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,3353.673,2.299,+7710$,3495.730,3348.823,2024-12-26  14:31,71.201,+238440$,+8.8%,-4.2%,-10122$,-11$,-10134$,-0.36%,-0.36%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,189.014,132.000,+24950$,197.360,189.970,2024-12-26  15:20,239.000,+45403$,+1.7%,-3.7%,-791$,+126$,-670$,-0.02%,-0.02%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,0.358,6156.000,+2203$,0.383,0.357,2024-12-26  14:31,-22804.000,-8151$,-0.3%,-6.6%,+730$,-2$,+728$,0.03%,0.03%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,0.017,314212.000,+5459$,0.019,0.017,2024-12-26  15:19,-380398.000,-6650$,-0.2%,-5.6%,+724$,+33$,+756$,0.03%,0.03%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,103.279,34.168,+3529$,109.792,103.101,2024-12-26  15:19,-103.247,-10645$,-0.4%,-6.1%,+919$,-6$,+913$,0.03%,0.03%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,4.251,892.100,+3792$,4.496,4.258,2024-12-26  14:31,-2758.700,-11746$,-0.4%,-5.3%,+871$,+6$,+876$,0.03%,0.03%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,7.010,463.400,+3248$,7.501,7.033,2024-12-26  14:31,-1869.000,-13145$,-0.5%,-6.2%,+1091$,+11$,+1101$,0.04%,0.04%
