,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801129$,+50.3%,,,-399$,,,,,+803107$,+50.3%,+6.8%,+2381$,-2$,+2379$,0.15%,0.14%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.697,7.180,+127$,17.635,17.686,04Jun24 08:30,21081.350,+372850$,+23.4%,+0.3%,+1081$,-0$,+1080$,0.07%,0.07%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,-,-,,9.499,9.558,0,20981.000,+200536$,+12.6%,+0.6%,+1237$,,+1237$,0.08%,0.08%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,-,-,,3769.150,3759.840,0,46.276,+173990$,+10.9%,-0.2%,-431$,,-431$,-0.03%,-0.03%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-27944.000,-399$,0.014,0.014,04Jun24 12:20,9331319.000,+134055$,+8.4%,-0.6%,-809$,-2$,-811$,-0.05%,-0.05%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,-,-,,164.995,165.840,0,469.000,+77779$,+4.9%,+0.5%,+396$,,+396$,0.02%,0.02%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,629.875,0.260,+164$,626.860,646.561,04Jun24 08:30,115.860,+74911$,+4.7%,+3.1%,+2277$,+4$,+2282$,0.14%,0.14%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,-,-,,6.817,6.878,0,4754.600,+32704$,+2.0%,+0.9%,+293$,,+293$,0.02%,0.02%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,-,-,,0.024,0.024,0,975293.000,+23207$,+1.5%,-2.7%,-634$,,-634$,-0.04%,-0.04%
9,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,-,-,,7.123,7.126,0,-2788.000,-19867$,-1.2%,+0.0%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,-,-,,0.705,0.704,0,-36094.000,-25425$,-1.6%,-0.1%,+22$,,+22$,0.00%,0.00%
11,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.523,747.000,+391$,0.520,0.524,04Jun24 12:20,-53008.600,-27755$,-1.7%,+0.7%,-183$,+0$,-183$,-0.01%,-0.01%
12,MOZAIC,AVAX,-922.000,-32314$,-2.0%,-,-,,35.048,34.898,0,-922.000,-32176$,-2.0%,-0.4%,+138$,,+138$,0.01%,0.01%
13,MOZAIC,BCH,-72.236,-33556$,-2.1%,-,-,,464.530,467.352,0,-72.236,-33760$,-2.1%,+0.6%,-204$,,-204$,-0.01%,-0.01%
14,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.456,1646.000,+751$,0.458,0.456,04Jun24 08:30,-89353.000,-40764$,-2.6%,-0.3%,+126$,-0$,+126$,0.01%,0.01%
15,MOZAIC,ICP,-4768.000,-57158$,-3.6%,-,-,,11.988,12.205,0,-4768.000,-58193$,-3.6%,+1.8%,-1035$,,-1035$,-0.06%,-0.07%
16,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.114,1294.000,+147$,0.113,0.114,04Jun24 12:20,-568049.000,-64633$,-4.0%,+0.4%,-236$,+0$,-235$,-0.01%,-0.02%
17,OVERLAY,BTC,10.076,+693746$,+43.5%,-,-,,68851.300,69044.400,0,10.076,+695691$,+43.6%,+0.3%,+1946$,,+1946$,0.12%,0.12%
18,OVERLAY,LTC,-116.210,-9631$,-0.6%,-,-,,82.880,81.770,0,-116.210,-9502$,-0.6%,-1.3%,+129$,,+129$,0.01%,0.01%
19,OVERLAY,NEAR,-2632.000,-18748$,-1.2%,-,-,,7.123,7.126,0,-2632.000,-18756$,-1.2%,+0.0%,-8$,,-8$,-0.00%,-0.00%
20,OVERLAY,TRX,-200555.000,-22736$,-1.4%,0.114,-1294.000,-147$,0.113,0.114,04Jun24 12:20,-201849.000,-22966$,-1.4%,+0.4%,-83$,-0$,-83$,-0.01%,-0.01%
21,OVERLAY,LINK,-1346.480,-23745$,-1.5%,17.697,-7.180,-127$,17.635,17.686,04Jun24 08:30,-1353.660,-23941$,-1.5%,+0.3%,-69$,+0$,-69$,-0.00%,-0.00%
22,OVERLAY,DOT,-3404.400,-23874$,-1.5%,-,-,,7.013,7.009,0,-3404.400,-23860$,-1.5%,-0.1%,+13$,,+13$,0.00%,0.00%
23,OVERLAY,BCH,-51.850,-24086$,-1.5%,-,-,,464.530,467.352,0,-51.850,-24232$,-1.5%,+0.6%,-146$,,-146$,-0.01%,-0.01%
24,OVERLAY,MATIC,-34258.000,-24152$,-1.5%,-,-,,0.705,0.704,0,-34258.000,-24131$,-1.5%,-0.1%,+21$,,+21$,0.00%,0.00%
25,OVERLAY,DOGE,-383072.000,-60686$,-3.8%,-,-,,0.158,0.159,0,-383072.000,-60821$,-3.8%,+0.2%,-135$,,-135$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1843.000,-64593$,-4.1%,-,-,,35.048,34.898,0,-1843.000,-64317$,-4.0%,-0.4%,+276$,,+276$,0.02%,0.02%
27,OVERLAY,1000SHIB,-2664539.000,-65136$,-4.1%,-,-,,0.024,0.024,0,-2664539.000,-63403$,-4.0%,-2.7%,+1733$,,+1733$,0.11%,0.11%
28,OVERLAY,XRP,-128024.100,-66597$,-4.2%,0.523,-747.000,-391$,0.520,0.524,04Jun24 12:20,-128771.100,-67425$,-4.2%,+0.7%,-437$,-0$,-437$,-0.03%,-0.03%
29,OVERLAY,BNB,-107.510,-67394$,-4.2%,629.875,-0.260,-164$,626.860,646.561,04Jun24 08:30,-107.770,-69680$,-4.4%,+3.1%,-2118$,-4$,-2122$,-0.13%,-0.13%
30,OVERLAY,SOL,-409.000,-67483$,-4.2%,-,-,,164.995,165.840,0,-409.000,-67829$,-4.2%,+0.5%,-346$,,-346$,-0.02%,-0.02%
31,OVERLAY,ADA,-149211.000,-68279$,-4.3%,0.456,-1646.000,-751$,0.458,0.456,04Jun24 08:30,-150857.000,-68823$,-4.3%,-0.3%,+206$,+0$,+207$,0.01%,0.01%
32,OVERLAY,TON,-10228.700,-69726$,-4.4%,-,-,,6.817,6.878,0,-10228.700,-70357$,-4.4%,+0.9%,-631$,,-631$,-0.04%,-0.04%
