,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2019679$,+69.2%,,,,,,,+2032455$,+69.3%,+71.2%,+12777$,,+12777$,0.44%,0.42%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,-,-,,379.160,372.700,961.200,+358239$,+12.2%,-1.7%,-6209$,,-6209$,-0.21%,-0.21%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,-,-,,28.732,28.408,10869.330,+308776$,+10.5%,-1.1%,-3522$,,-3522$,-0.12%,-0.12%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,-,-,,4.626,4.742,33732.100,+159970$,+5.5%,+2.5%,+3929$,,+3929$,0.13%,0.13%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,-,-,,0.297,0.295,434148.000,+128043$,+4.4%,-0.6%,-775$,,-775$,-0.03%,-0.03%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,-,-,,2.485,2.710,46377.500,+125693$,+4.3%,+9.1%,+10468$,,+10468$,0.36%,0.36%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,-,-,,106023.200,107165.646,0.995,+106630$,+3.6%,+1.1%,+1137$,,+1137$,0.04%,0.04%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,-,-,,0.282,0.294,308423.000,+90673$,+3.1%,+4.1%,+3579$,,+3579$,0.12%,0.12%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,-,-,,0.023,0.024,161738-,+38025$,+1.3%,+0.3%,+100$,,+100$,0.00%,0.00%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,-,-,,16.230,16.315,1583.000,+25827$,+0.9%,+0.5%,+135$,,+135$,0.00%,0.00%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,-,-,,0.055,0.057,334593.000,+19059$,+0.7%,+2.7%,+499$,,+499$,0.02%,0.02%
11,MOZAIC,XLM,26191.000,+10968$,+0.4%,-,-,,0.419,0.468,26191.000,+12268$,+0.4%,+11.9%,+1300$,,+1300$,0.04%,0.04%
12,MOZAIC,ETH,1.889,+7528$,+0.3%,-,-,,3984.954,4014.300,1.889,+7583$,+0.3%,+0.7%,+55$,,+55$,0.00%,0.00%
13,MOZAIC,ETC,-260.190,-8639$,-0.3%,-,-,,33.204,33.950,-260.190,-8833$,-0.3%,+2.2%,-194$,,-194$,-0.01%,-0.01%
14,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,-,-,,0.402,0.406,-29368.000,-11921$,-0.4%,+1.0%,-119$,,-119$,-0.00%,-0.00%
15,MOZAIC,LTC,-117.028,-13807$,-0.5%,-,-,,117.980,119.576,-117.028,-13994$,-0.5%,+1.4%,-187$,,-187$,-0.01%,-0.01%
16,MOZAIC,DOT,-1758.200,-15391$,-0.5%,-,-,,8.754,8.939,-1758.200,-15716$,-0.5%,+2.1%,-325$,,-325$,-0.01%,-0.01%
17,MOZAIC,POL,-4569-,-27077$,-0.9%,-,-,,0.593,0.599,-4569-,-27362$,-0.9%,+1.1%,-285$,,-285$,-0.01%,-0.01%
18,MOZAIC,ICP,-2236.000,-28358$,-1.0%,-,-,,12.683,12.754,-2236.000,-28518$,-1.0%,+0.6%,-160$,,-160$,-0.01%,-0.01%
19,MOZAIC,BCH,-62.133,-33440$,-1.1%,-,-,,538.207,542.600,-62.133,-33713$,-1.2%,+0.8%,-273$,,-273$,-0.01%,-0.01%
20,MOZAIC,NEAR,-9815.000,-64946$,-2.2%,-,-,,6.617,6.834,-9815.000,-67076$,-2.3%,+3.3%,-2130$,,-2130$,-0.07%,-0.07%
21,MOZAIC,TON,-15993.200,-96856$,-3.3%,-,-,,6.056,6.127,-15993.200,-97987$,-3.3%,+1.2%,-1131$,,-1131$,-0.04%,-0.04%
22,MOZAIC,SOL,-513.000,-110859$,-3.8%,-,-,,216.100,221.998,-513.000,-113885$,-3.9%,+2.7%,-3026$,,-3026$,-0.10%,-0.10%
23,OVERLAY,BTC,7.896,+837159$,+28.7%,-,-,,106023.200,107165.646,7.896,+846180$,+28.9%,+1.1%,+9021$,,+9021$,0.31%,0.31%
24,OVERLAY,ETH,90.614,+361093$,+12.4%,-,-,,3984.954,4014.300,90.614,+363752$,+12.4%,+0.7%,+2659$,,+2659$,0.09%,0.09%
25,OVERLAY,SOL,458.000,+98974$,+3.4%,-,-,,216.100,221.998,458.000,+101675$,+3.5%,+2.7%,+2701$,,+2701$,0.09%,0.09%
26,OVERLAY,LINK,-337.730,-9704$,-0.3%,-,-,,28.732,28.408,-337.730,-9594$,-0.3%,-1.1%,+109$,,+109$,0.00%,0.00%
27,OVERLAY,NEAR,-1949.000,-12897$,-0.4%,-,-,,6.617,6.834,-1949.000,-13319$,-0.5%,+3.3%,-423$,,-423$,-0.01%,-0.01%
28,OVERLAY,BCH,-24.614,-13247$,-0.5%,-,-,,538.207,542.600,-24.614,-13356$,-0.5%,+0.8%,-108$,,-108$,-0.00%,-0.00%
29,OVERLAY,XRP,-7836.800,-19471$,-0.7%,-,-,,2.485,2.710,-7836.800,-21239$,-0.7%,+9.1%,-1769$,,-1769$,-0.06%,-0.06%
30,OVERLAY,ADA,-20823.000,-22433$,-0.8%,-,-,,1.077,1.110,-20823.000,-23113$,-0.8%,+3.0%,-680$,,-680$,-0.02%,-0.02%
31,OVERLAY,AVAX,-499.000,-24444$,-0.8%,-,-,,48.986,50.499,-499.000,-25199$,-0.9%,+3.1%,-755$,,-755$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1081615.000,-29406$,-1.0%,-,-,,0.027,0.027,-1081615.000,-29566$,-1.0%,+0.5%,-161$,,-161$,-0.01%,-0.01%
33,OVERLAY,TON,-5154.100,-31214$,-1.1%,-,-,,6.056,6.127,-5154.100,-31578$,-1.1%,+1.2%,-364$,,-364$,-0.01%,-0.01%
34,OVERLAY,DOGE,-79666.000,-32016$,-1.1%,-,-,,0.402,0.406,-79666.000,-32339$,-1.1%,+1.0%,-323$,,-323$,-0.01%,-0.01%
35,OVERLAY,BNB,-57.740,-41631$,-1.4%,-,-,,721.001,720.990,-57.740,-41630$,-1.4%,-0.0%,+1$,,+1$,0.00%,-0.00%
