,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763189$,+49.0%,,,,,,,+739817$,+48.2%,-8.7%,-23370$,,-23370$,-1.50%,-1.50%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,-,-,,0.125,0.125,2489601.000,+311250$,+20.3%,-0.4%,-1170$,,-1170$,-0.08%,-0.07%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,-,-,,7.011,6.871,36265.800,+249197$,+16.2%,-2.0%,-5079$,,-5079$,-0.33%,-0.33%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,-,-,,7.290,7.162,32695.000,+234162$,+15.3%,-1.8%,-4171$,,-4171$,-0.27%,-0.27%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,-,-,,591.362,586.070,209.410,+122729$,+8.0%,-0.9%,-1108$,,-1108$,-0.07%,-0.07%
5,MOZAIC,SOL,40-,+59006$,+3.8%,-,-,,147.515,146.547,40-,+58619$,+3.8%,-0.7%,-387$,,-387$,-0.02%,-0.02%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,-,-,,80.590,81.100,280.653,+22761$,+1.5%,+0.6%,+143$,,+143$,0.01%,0.01%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,-,-,,0.149,0.149,104104.000,+15551$,+1.0%,+0.5%,+83$,,+83$,0.01%,0.01%
8,MOZAIC,XRP,-25464.300,-12860$,-0.8%,-,-,,0.505,0.507,-25464.300,-12918$,-0.8%,+0.5%,-59$,,-59$,-0.00%,-0.00%
9,MOZAIC,DOT,-2776.400,-18510$,-1.2%,-,-,,6.667,6.633,-2776.400,-18416$,-1.2%,-0.5%,+95$,,+95$,0.01%,0.01%
10,MOZAIC,BTC,-0.299,-18812$,-1.2%,-,-,,62917.600,61821.400,-0.299,-18485$,-1.2%,-1.7%,+328$,,+328$,0.02%,0.02%
11,MOZAIC,ETH,-7.281,-21478$,-1.4%,-,-,,2949.867,2909.550,-7.281,-21184$,-1.4%,-1.4%,+294$,,+294$,0.02%,0.02%
12,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,-,-,,0.663,0.661,-43883.000,-28986$,-1.9%,-0.4%,+106$,,+106$,0.01%,0.01%
13,MOZAIC,AVAX,-942.000,-30563$,-2.0%,-,-,,32.445,32.835,-942.000,-30931$,-2.0%,+1.2%,-368$,,-368$,-0.02%,-0.02%
14,MOZAIC,LINK,-2890.300,-38686$,-2.5%,-,-,,13.385,13.385,-2890.300,-38688$,-2.5%,+0.0%,-2$,,-2$,-0.00%,-0.00%
15,MOZAIC,BCH,-111.250,-48650$,-3.1%,-,-,,437.307,436.760,-111.250,-48590$,-3.2%,-0.1%,+61$,,+61$,0.00%,0.00%
