,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1814572$,+62.9%,,,,,,,+1804785$,+62.8%,-35.2%,-9786$,,-9786$,-0.34%,-0.38%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,-,-,,2.246,2.291,144367.100,+330705$,+11.5%,+2.0%,+6443$,,+6443$,0.22%,0.22%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,-,-,,0.292,0.278,534556.000,+148852$,+5.2%,-4.8%,-7484$,,-7484$,-0.26%,-0.26%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,-,-,,0.471,0.459,257595.000,+118282$,+4.1%,-2.6%,-3154$,,-3154$,-0.11%,-0.11%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,-,-,,0.322,0.311,328874.000,+102423$,+3.6%,-3.4%,-3563$,,-3563$,-0.12%,-0.13%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,-,-,,7.701,7.664,12696.600,+97307$,+3.4%,-0.5%,-470$,,-470$,-0.02%,-0.02%
6,MOZAIC,VET,125322-,+81614$,+2.8%,-,-,,0.065,0.063,125322-,+78579$,+2.7%,-3.7%,-3035$,,-3035$,-0.11%,-0.11%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,-,-,,1.160,1.144,58316.000,+66714$,+2.3%,-1.4%,-957$,,-957$,-0.03%,-0.03%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,-,-,,135.880,131.190,443.042,+58123$,+2.0%,-3.5%,-2078$,,-2078$,-0.07%,-0.07%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,-,-,,23.176,22.896,1880.090,+43047$,+1.5%,-1.2%,-526$,,-526$,-0.02%,-0.02%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,-,-,,10.381,10.106,2003.400,+20246$,+0.7%,-2.6%,-551$,,-551$,-0.02%,-0.02%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,-,-,,0.450,0.434,27618.600,+11978$,+0.4%,-3.6%,-451$,,-451$,-0.02%,-0.02%
12,MOZAIC,ICP,619.000,+8838$,+0.3%,-,-,,14.278,14.240,619.000,+8815$,+0.3%,-0.3%,-23$,,-23$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,272474.000,+8307$,+0.3%,-,-,,0.030,0.030,272474.000,+8097$,+0.3%,-2.5%,-210$,,-210$,-0.01%,-0.01%
14,MOZAIC,BNB,-10.310,-7400$,-0.3%,-,-,,717.760,709.575,-10.310,-7316$,-0.3%,-1.1%,+84$,,+84$,0.00%,0.00%
15,MOZAIC,DOGE,-20049.000,-8566$,-0.3%,-,-,,0.427,0.422,-20049.000,-8452$,-0.3%,-1.3%,+113$,,+113$,0.00%,0.00%
16,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,-,-,,0.021,0.021,-790362.000,-16276$,-0.6%,-2.9%,+481$,,+481$,0.02%,0.02%
17,MOZAIC,SOL,-122.000,-28798$,-1.0%,-,-,,236.050,231.815,-122.000,-28281$,-1.0%,-1.8%,+517$,,+517$,0.02%,0.02%
18,MOZAIC,BTC,-0.455,-44139$,-1.5%,-,-,,97009.539,97854.500,-0.455,-44524$,-1.5%,+0.9%,-384$,,-384$,-0.01%,-0.01%
19,OVERLAY,ETH,92.394,+349941$,+12.1%,-,-,,3787.491,3844.370,92.394,+355197$,+12.4%,+1.5%,+5255$,,+5255$,0.18%,0.18%
20,OVERLAY,BTC,3.290,+319161$,+11.1%,-,-,,97009.539,97854.500,3.290,+321941$,+11.2%,+0.9%,+2780$,,+2780$,0.10%,0.09%
21,OVERLAY,SOL,632.000,+149184$,+5.2%,-,-,,236.050,231.815,632.000,+146507$,+5.1%,-1.8%,-2677$,,-2677$,-0.09%,-0.10%
22,OVERLAY,ADA,-6275.000,-7282$,-0.3%,-,-,,1.160,1.144,-6275.000,-7179$,-0.2%,-1.4%,+103$,,+103$,0.00%,0.00%
