,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,,,,,+748874$,+54.6%,-5.8%,-4194$,,-4194$,-0.30%,-0.31%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,-,-,,25.317,24.801,9088.000,+225392$,+16.4%,-2.0%,-4689$,,-4689$,-0.34%,-0.34%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,-,-,,0.354,0.350,35687-,+124762$,+9.1%,-1.2%,-1499$,,-1499$,-0.11%,-0.11%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,-,-,,11.291,11.221,9480.250,+106378$,+7.8%,-0.6%,-664$,,-664$,-0.05%,-0.05%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,-,-,,0.147,0.148,508718.000,+75176$,+5.5%,+0.2%,+186$,,+186$,0.01%,0.01%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,-,-,,4.191,4.211,16878.000,+71074$,+5.2%,+0.5%,+338$,,+338$,0.02%,0.02%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,-,-,,65.880,64.920,911.178,+59154$,+4.3%,-1.5%,-875$,,-875$,-0.06%,-0.06%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,-,-,,5.672,5.633,8407.100,+47358$,+3.5%,-0.7%,-330$,,-330$,-0.02%,-0.02%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,-,-,,553.210,560.482,81.580,+45724$,+3.3%,+1.3%,+593$,,+593$,0.04%,0.04%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,-,-,,0.105,0.106,369746.000,+39026$,+2.8%,+0.2%,+74$,,+74$,0.01%,0.01%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,-,-,,326.850,327.349,71.442,+23386$,+1.7%,+0.2%,+36$,,+36$,0.00%,0.00%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,-,-,,0.595,0.587,17022.800,+9991$,+0.7%,-1.4%,-142$,,-142$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,-,-,,59964.000,60233.939,-0.243,-14637$,-1.1%,+0.5%,-66$,,-66$,-0.00%,-0.00%
