,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,,,,,+218667$,+55.8%,+115.4%,-5538$,,-5538$,-1.39%,-1.48%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,-,-,,7.718,8.262,6858.800,+56669$,+14.5%,+7.1%,+3733$,,+3733$,0.94%,0.93%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,-,-,,3.083,3.001,15333.000,+46011$,+11.7%,-2.7%,-1259$,,-1259$,-0.32%,-0.32%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,-,-,,0.113,0.120,346651.000,+41548$,+10.6%,+5.7%,+2254$,,+2254$,0.57%,0.56%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,-,-,,10.938,10.869,3531.000,+38378$,+9.8%,-0.6%,-244$,,-244$,-0.06%,-0.07%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,-,-,,0.175,0.180,176213.000,+31680$,+8.1%,+2.6%,+807$,,+807$,0.20%,0.20%
6,MOZAIC,IMX,420-,+14024$,+3.5%,-,-,,3.339,3.363,420-,+14125$,+3.6%,+0.7%,+101$,,+101$,0.03%,0.02%
7,MOZAIC,APT,767.000,+9502$,+2.4%,-,-,,12.388,11.828,767.000,+9072$,+2.3%,-4.5%,-430$,,-430$,-0.11%,-0.11%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,-,-,,414.624,408.146,21.380,+8726$,+2.2%,-1.6%,-138$,,-138$,-0.03%,-0.04%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,-,-,,3386.477,3467.510,0.924,+3204$,+0.8%,+2.4%,+75$,,+75$,0.02%,0.02%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,-,-,,3.904,3.959,665.000,+2632$,+0.7%,+1.4%,+36$,,+36$,0.01%,0.01%
11,MOZAIC,SOL,-37.000,-4413$,-1.1%,-,-,,119.272,130.757,-37.000,-4838$,-1.2%,+9.6%,-425$,,-425$,-0.11%,-0.11%
12,MOZAIC,ICP,-633.000,-8004$,-2.0%,-,-,,12.644,13.114,-633.000,-8301$,-2.1%,+3.7%,-298$,,-298$,-0.07%,-0.08%
13,MOZAIC,LINK,-413.070,-8035$,-2.0%,-,-,,19.452,20.056,-413.070,-8284$,-2.1%,+3.1%,-249$,,-249$,-0.06%,-0.06%
14,MOZAIC,AVAX,-21-,-8479$,-2.1%,-,-,,40.376,42.623,-21-,-8951$,-2.3%,+5.6%,-472$,,-472$,-0.12%,-0.12%
15,OVERLAY,BTC,2.938,+183558$,+46.1%,-,-,,62477.319,62622.000,2.938,+183983$,+46.9%,+0.2%,+425$,,+425$,0.11%,0.09%
16,OVERLAY,UNI,-226.000,-2472$,-0.6%,-,-,,10.938,10.869,-226.000,-2456$,-0.6%,-0.6%,+16$,,+16$,0.00%,0.00%
17,OVERLAY,IMX,-1241.000,-4144$,-1.0%,-,-,,3.339,3.363,-1241.000,-4174$,-1.1%,+0.7%,-30$,,-30$,-0.01%,-0.01%
18,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,-,-,,1.009,1.045,-5359.000,-5600$,-1.4%,+3.5%,-191$,,-191$,-0.05%,-0.05%
19,OVERLAY,ICP,-429.000,-5424$,-1.4%,-,-,,12.644,13.114,-429.000,-5626$,-1.4%,+3.7%,-202$,,-202$,-0.05%,-0.05%
20,OVERLAY,BCH,-18.491,-5484$,-1.4%,-,-,,296.580,308.910,-18.491,-5712$,-1.5%,+4.2%,-228$,,-228$,-0.06%,-0.06%
21,OVERLAY,LTC,-74.551,-5559$,-1.4%,-,-,,74.560,82.816,-74.551,-6174$,-1.6%,+11.1%,-615$,,-615$,-0.15%,-0.16%
22,OVERLAY,DOT,-665.800,-5559$,-1.4%,-,-,,8.350,8.708,-665.800,-5798$,-1.5%,+4.3%,-238$,,-238$,-0.06%,-0.06%
23,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,-,-,,0.012,0.014,-506248.000,-6891$,-1.8%,+16.2%,-959$,,-959$,-0.24%,-0.24%
