,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+9742.6$,,+119502.4$,505.7%,,,,+2976.0$,-147.5$,+2820.1$
1,BTC,2.318,+96762.4$,464.2%,0.063,42326.600,+2666.6$,2.381,+102087.3$,432.0%,41743.938,42875.800,2.7%,+2623.7$,+34.6$,+2658.0$
2,ETC,1084.990,+28743.6$,137.9%,-20.460,26.208,-536.2$,1064.530,+28618.9$,121.1%,26.492,26.884,1.5%,+425.3$,-13.8$,+411.5$
3,ETH,10.741,+26573.4$,127.5%,3.286,2515.190,+8264.9$,14.027,+35619.2$,150.7%,2474.020,2539.328,2.6%,+701.5$,+79.3$,+780.0$
4,LTC,211.628,+14767.4$,70.9%,-117.346,69.380,-8141.5$,94.282,+6642.3$,28.1%,69.780,70.451,1.0%,+142.1$,-125.7$,+15.6$
5,ICP,1018.000,+12824.1$,61.5%,-418.000,12.745,-5327.4$,60-,+7822.5$,33.1%,12.597,13.038,3.5%,+448.1$,-122.3$,+325.3$
6,BCH,36.318,+8923.0$,42.8%,-18.422,248.980,-4586.7$,17.896,+4505.9$,19.1%,245.690,251.780,2.5%,+221.2$,-51.6$,+169.1$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8127.1$,34.4%,3.480,3.537,1.6%,+130.1$,+0.0$,+130.1$
8,NEAR,1816.000,+6009.1$,28.8%,-422.000,3.276,-1382.5$,1394.000,+4624.8$,19.6%,3.309,3.318,0.3%,+15.7$,-17.6$,-2.0$
9,BNB,12.540,+3757.9$,18.0%,11.990,314.100,+3766.1$,24.530,+7789.3$,33.0%,299.670,317.541,6.0%,+224.1$,+41.3$,+265.0$
10,LDO,514.000,+1663.9$,8.0%,-514.000,3.286,-1689.1$,-,+0.0$,0.0%,3.237,3.305,2.1%,+35.1$,-9.9$,+25.1$
11,APT,95.100,+920.3$,4.4%,-95.100,9.741,-926.4$,-,+0.0$,0.0%,9.677,9.784,1.1%,+10.1$,-4.1$,+5.8$
12,XLM,-17015.000,-2008.5$,-9.6%,17015.000,0.118,+2010.5$,-,+0.0$,0.0%,0.118,0.119,0.9%,-18.8$,+16.8$,-2.2$
13,UNI,-378.000,-2389.0$,-11.5%,284.000,6.531,+1854.8$,-94.000,-619.9$,-2.6%,6.320,6.595,4.3%,-103.8$,+18.1$,-85.9$
14,MATIC,-3461.000,-2899.5$,-13.9%,-3261.000,0.837,-2729.8$,-6722.000,-5725.0$,-24.2%,0.838,0.852,1.7%,-48.2$,-47.5$,-96.0$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-264311.000,0.009,-2510.4$,-602493.000,-5809.8$,-24.6%,0.010,0.010,0.7%,-22.7$,-38.3$,-61.2$
16,LINK,-232.190,-3426.7$,-16.4%,844.530,15.369,+12979.6$,612.340,+9498.7$,40.2%,14.758,15.512,5.1%,-175.1$,+120.9$,-55.5$
17,TRX,-37499.000,-4169.4$,-20.0%,55794.000,0.113,+6325.4$,18295.000,+2072.1$,8.8%,0.111,0.113,1.9%,-77.7$,-6.2$,-84.5$
18,ATOM,-655.510,-6549.7$,-31.4%,-342.120,10.042,-3435.4$,-997.630,-10160.9$,-43.0%,9.992,10.185,1.9%,-126.7$,-49.1$,-176.1$
19,SOL,-86.000,-8072.0$,-38.7%,15.000,93.796,+1406.9$,-71.000,-6782.2$,-28.7%,93.860,95.524,1.8%,-143.1$,+25.9$,-117.3$
20,DOT,-1520.900,-11136.3$,-53.4%,378.300,7.450,+2818.3$,-1142.600,-8691.4$,-36.8%,7.322,7.607,3.9%,-432.7$,+59.3$,-373.7$
21,ADA,-2453-,-12883.2$,-61.8%,2418.000,0.527,+1273.3$,-22112.000,-11735.8$,-49.7%,0.525,0.531,1.1%,-136.0$,+10.0$,-126.1$
22,AVAX,-371.000,-13095.1$,-62.8%,-62.000,35.221,-2183.7$,-433.000,-15712.7$,-66.5%,35.297,36.288,2.8%,-367.7$,-66.2$,-434.1$
23,XRP,-27661.300,-15946.7$,-76.5%,4813.800,0.572,+2752.0$,-22847.500,-13270.6$,-56.2%,0.577,0.581,0.8%,-119.8$,+44.0$,-76.2$
24,DOGE,-202354.000,-16196.4$,-77.7%,-36617.000,0.080,-2926.8$,-238971.000,-19397.3$,-82.1%,0.080,0.081,1.4%,-228.7$,-45.4$,-274.4$
