,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+14693$,,,,,+845814$,+51.2%,-68.3%,-25762$,+491$,-25283$,-1.51%,-1.53%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3869.870,-5.374,-20797$,3896.090,3839.695,28May24 15:08,72.386,+277940$,+16.8%,-1.4%,-4385$,+162$,-4227$,-0.25%,-0.25%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.769,83.000,+894$,11.065,11.015,28May24 12:58,25485.000,+280717$,+17.0%,-0.5%,-1270$,+20$,-1250$,-0.07%,-0.08%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.059,1159.320,+20936$,18.794,18.194,28May24 13:34,14136.320,+257196$,+15.6%,-3.2%,-7791$,+157$,-7636$,-0.46%,-0.46%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,213858.000,+3451$,0.017,0.016,28May24 13:34,12405964.000,+197816$,+12.0%,-4.6%,-9388$,-41$,-9429$,-0.56%,-0.56%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.889,4.000,+688$,170.245,167.381,28May24 13:34,458.000,+76660$,+4.6%,-1.7%,-1300$,-18$,-1318$,-0.08%,-0.08%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,10575.000,+1742$,0.169,0.164,28May24 13:34,123048.000,+20159$,+1.2%,-3.2%,-603$,-9$,-612$,-0.04%,-0.04%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68273.700,-0.072,-4916$,69461.600,67991.512,28May24 13:34,0.199,+13530$,+0.8%,-2.1%,-398$,+20$,-378$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.126,-64.000,-2376$,38.281,36.936,28May24 15:03,178.000,+6575$,+0.4%,-3.5%,-325$,+12$,-313$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.338,-97.653,-8138$,85.293,83.009,28May24 13:34,-186.719,-15499$,-0.9%,-2.7%,+203$,+32$,+235$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.696,-236.000,-1816$,7.830,7.619,28May24 15:02,-1221.000,-9303$,-0.6%,-2.7%,+207$,+18$,+225$,0.01%,0.01%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,600.827,4.500,+2704$,604.130,600.310,28May24 13:34,-11.590,-6958$,-0.4%,-0.6%,+61$,-2$,+59$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,140809.000,+3674$,0.026,0.026,28May24 13:34,-423458.000,-11052$,-0.7%,+2.2%,-318$,+1$,-317$,-0.02%,-0.02%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.531,7608.200,+4043$,0.534,0.529,28May24 13:34,-22132.500,-11710$,-0.7%,-1.0%,+155$,-18$,+137$,0.01%,0.01%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.430,1284.300,+8258$,6.403,6.452,28May24 13:34,-3694.700,-23838$,-1.4%,+0.8%,-246$,+29$,-218$,-0.01%,-0.01%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,0.461,294-,+1354$,0.469,0.458,28May24 12:58,-112822.000,-51667$,-3.1%,-2.3%,+1244$,-8$,+1236$,0.07%,0.07%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,12.071,349.000,+4213$,12.386,12.117,28May24 15:03,-6726.000,-81501$,-4.9%,-2.2%,+1902$,+16$,+1918$,0.11%,0.11%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,0.111,-18624.000,-2069$,0.113,0.111,28May24 13:34,-873347.000,-97105$,-5.9%,-1.2%,+1171$,-2$,+1169$,0.07%,0.07%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,68195.104,0.226,+15412$,69461.600,67991.512,28May24 13:34,10.375,+705412$,+42.7%,-2.1%,-14920$,-46$,-14967$,-0.89%,-0.90%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,0.016,-13369-,-2161$,0.017,0.016,28May24 13:34,-412955.000,-6585$,-0.4%,-4.6%,+215$,+29$,+244$,0.01%,0.01%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,12.074,112.000,+1352$,12.386,12.117,28May24 15:03,-301.000,-3647$,-0.2%,-2.2%,+111$,+5$,+116$,0.01%,0.01%
21,OVERLAY,LTC,-116.274,-9917$,-0.6%,83.554,30.906,+2582$,85.293,83.009,28May24 13:34,-85.368,-7086$,-0.4%,-2.7%,+266$,-17$,+249$,0.01%,0.01%
