,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+3313$,,,,,+1116373$,+60.9%,-97.5%,-31241$,+1645$,-29652$,-1.59%,-1.56%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.490,21.074,+7218$,345.178,333.262,2025-03-20  14:48,560.459,+186779$,+10.2%,-3.5%,-6428$,-194$,-6623$,-0.36%,-0.35%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.489,30.140,+18882$,618.020,626.781,2025-03-20  14:50,301.680,+189087$,+10.3%,+1.4%,+2379$,+9$,+2385$,0.13%,0.13%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1805.300,+4514$,2.545,2.447,2025-03-20  14:48,62126.200,+151998$,+8.3%,-3.9%,-5947$,-98$,-6046$,-0.32%,-0.32%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.687,3697.700,+13633$,3.654,3.705,2025-03-20  14:46,32385.200,+120003$,+6.5%,+1.4%,+1468$,+69$,+1535$,0.08%,0.08%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.418,-3534.700,-15615$,4.535,4.353,2025-03-20  14:28,18434.800,+80256$,+4.4%,-4.0%,-3998$,+227$,-3773$,-0.20%,-0.20%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.751,-1033.000,-776$,0.743,0.721,2025-03-20  14:28,10805-,+77861$,+4.2%,-3.1%,-2487$,+32$,-2456$,-0.13%,-0.13%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.784,-3633.000,-24646$,6.874,6.670,2025-03-20  14:28,5903.300,+39372$,+2.1%,-3.0%,-1948$,+415$,-1536$,-0.08%,-0.08%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,131.113,-44.000,-5769$,135.280,128.220,2025-03-20  14:28,79.000,+10129$,+0.6%,-5.2%,-868$,+127$,-741$,-0.04%,-0.04%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,10069-,+28817$,0.290,0.283,2025-03-20  14:46,15432-,+43680$,+2.4%,-2.5%,-396$,-317$,-718$,-0.04%,-0.04%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-189877.000,-2451$,0.013,0.013,2025-03-20  14:28,287635.000,+3701$,+0.2%,-0.5%,-30$,+7$,-23$,-0.00%,-0.00%
