,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506050$,+60.5%,,,,,,,+1558249$,+61.3%,+125.2%,+52198$,,+52198$,2.10%,2.10%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,-,-,,0.391,0.403,925295.000,+372579$,+14.7%,+3.0%,+10713$,,+10713$,0.43%,0.43%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,-,-,,4.749,5.051,6330-,+319717$,+12.6%,+6.4%,+19127$,,+19127$,0.77%,0.77%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,-,-,,684.900,693.934,392.410,+272307$,+10.7%,+1.3%,+3545$,,+3545$,0.14%,0.14%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,-,-,,0.904,0.956,232684.000,+222376$,+8.7%,+5.7%,+12069$,,+12069$,0.48%,0.49%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,-,-,,0.321,0.333,541613.000,+180552$,+7.1%,+3.9%,+6841$,,+6841$,0.27%,0.27%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,-,-,,2.271,2.307,55998.200,+129168$,+5.1%,+1.6%,+1985$,,+1985$,0.08%,0.08%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,-,-,,102.184,104.908,436.028,+45743$,+1.8%,+2.7%,+1188$,,+1188$,0.05%,0.05%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,-,-,,10.119,10.576,2242.000,+23712$,+0.9%,+4.5%,+1025$,,+1025$,0.04%,0.04%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,-,-,,281.040,296.063,64.800,+19185$,+0.8%,+5.3%,+973$,,+973$,0.04%,0.04%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,-,-,,184.891,191.275,85.000,+16258$,+0.6%,+3.5%,+543$,,+543$,0.02%,0.02%
