,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-19990$,,,,,+1672282$,+86.0%,+124.5%,+86402$,+3205$,+89551$,4.83%,4.80%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.385,-74707.000,-28795$,0.380,0.421,2024-11-13  13:08,706067.000,+297085$,+15.3%,+10.8%,+31926$,-2639$,+29279$,1.58%,1.57%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.534,17688.000,+9453$,0.571,0.592,2024-11-13  13:11,529663.000,+313811$,+16.1%,+3.7%,+10840$,+1027$,+11865$,0.64%,0.64%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1337266.000,+32576$,0.026,0.027,2024-11-13  13:11,8945397.000,+239924$,+12.3%,+1.3%,+2623$,+3291$,+5902$,0.32%,0.32%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,215.922,2024-11-13  13:11,504.000,+108825$,+5.6%,+2.0%,+2698$,-1208$,+1481$,0.08%,0.08%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,87715.456,0.131,+11491$,87964.814,91712.100,2024-11-13  13:11,0.967,+88686$,+4.6%,+4.3%,+3133$,+524$,+3654$,0.20%,0.20%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.251,2024-11-13  13:11,13626.900,+44305$,+2.3%,+1.2%,+608$,-178$,+428$,0.02%,0.02%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.435,-851.000,-7178$,8.946,9.005,2024-11-13  13:08,1769.000,+15929$,+0.8%,+0.7%,+153$,-485$,-332$,-0.02%,-0.02%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3165.781,-2.274,-7199$,3245.382,3296.491,2024-11-13  13:11,3.950,+13021$,+0.7%,+1.6%,+318$,-297$,+19$,0.00%,0.00%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.411,-372.130,-4991$,13.954,14.253,2024-11-13  13:08,907.150,+12929$,+0.7%,+2.1%,+382$,-313$,+69$,0.00%,0.00%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,32.248,-164.000,-5289$,33.952,34.530,2024-11-13  13:11,291.000,+10048$,+0.5%,+1.7%,+263$,-374$,-113$,-0.01%,-0.01%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,410.427,-7.336,-3011$,432.230,438.542,2024-11-13  13:08,22.403,+9825$,+0.5%,+1.5%,+188$,-206$,-19$,-0.00%,-0.00%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.064,-384.800,-1948$,5.310,5.394,2024-11-13  13:11,727.200,+3922$,+0.2%,+1.6%,+93$,-127$,-34$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,274082.000,+3872$,+0.2%,0.013,72402-,+9696$,0.014,0.019,2024-11-13  13:08,998102.000,+18562$,+1.0%,+31.6%,+1225$,+3768$,+4992$,0.27%,0.27%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,73.257,30.534,+2237$,76.760,76.699,2024-11-13  13:08,-70.286,-5391$,-0.3%,-0.1%,+6$,+105$,+111$,0.01%,0.01%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,0.176,13773.000,+2418$,0.187,0.180,2024-11-13  13:08,-34525.000,-6211$,-0.3%,-4.0%,+365$,+60$,+424$,0.02%,0.02%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,5.222,371-,+19375$,5.341,5.455,2024-11-13  13:08,882.000,+4812$,+0.2%,+2.1%,-324$,+865$,+537$,0.03%,0.03%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,5.285,-1417.400,-7490$,5.470,5.429,2024-11-13  13:11,-4324.500,-23479$,-1.2%,-0.7%,+118$,-205$,-89$,-0.00%,-0.00%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,87744.546,0.061,+5352$,87964.814,91712.100,2024-11-13  13:11,10.965,+1005623$,+51.7%,+4.3%,+40860$,+242$,+41101$,2.22%,2.21%
