,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1987102$,+77.3%,,,,,,,+1985972$,+77.3%,+10.6%,-1134$,,-1134$,-0.04%,-0.07%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.901,219081.900,+416497$,+16.2%,+5.5%,+21528$,,+21528$,0.84%,0.83%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.534,36746-,+196047$,+7.6%,-2.7%,-5442$,,-5442$,-0.21%,-0.21%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.165,1036346.000,+171329$,+6.7%,-7.2%,-13311$,,-13311$,-0.52%,-0.52%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,8.891,19415.600,+172624$,+6.7%,-1.6%,-2815$,,-2815$,-0.11%,-0.11%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.093,124976.000,+136549$,+5.3%,+1.5%,+2018$,,+2018$,0.08%,0.08%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.424,92247.000,+39132$,+1.5%,-0.5%,-204$,,-204$,-0.01%,-0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.307,2687.000,+33069$,+1.3%,+2.0%,+645$,,+645$,0.03%,0.02%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,12.713,2244.000,+28529$,+1.1%,+1.0%,+269$,,+269$,0.01%,0.01%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,44.956,41-,+18432$,+0.7%,+0.2%,+30$,,+30$,0.00%,0.00%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.027,347064.000,+9376$,+0.4%,+3.7%,+335$,,+335$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.020,-564061.000,-11497$,-0.4%,-0.5%,+57$,,+57$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.449,-10266.300,-35409$,-1.4%,-1.1%,+398$,,+398$,0.02%,0.02%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,96368.000,6.056,+583605$,+22.7%,-1.2%,-6954$,,-6954$,-0.27%,-0.27%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3659.780,83.668,+306206$,+11.9%,+1.8%,+5462$,,+5462$,0.21%,0.21%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,241.720,471.000,+113850$,+4.4%,-0.7%,-801$,,-801$,-0.03%,-0.03%
16,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.449,-1962.100,-6767$,-0.3%,-1.1%,+76$,,+76$,0.00%,0.00%
17,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.534,-20163.000,-10757$,-0.4%,-2.7%,+299$,,+299$,0.01%,0.01%
18,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.093,-13394.000,-14634$,-0.6%,+1.5%,-216$,,-216$,-0.01%,-0.01%
19,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.027,-639007.000,-17263$,-0.7%,+3.7%,-616$,,-616$,-0.02%,-0.02%
20,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.901,-9253.900,-17593$,-0.7%,+5.5%,-909$,,-909$,-0.04%,-0.04%
21,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.424,-41049.000,-17413$,-0.7%,-0.5%,+91$,,+91$,0.00%,0.00%
22,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.702,-3932.100,-26353$,-1.0%,+3.8%,-976$,,-976$,-0.04%,-0.04%
23,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.204,-129819.000,-26439$,-1.0%,-0.3%,+89$,,+89$,0.00%,0.00%
24,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,44.956,-599.000,-26929$,-1.0%,+0.2%,-43$,,-43$,-0.00%,-0.00%
25,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,658.390,-42.860,-28219$,-1.1%,+0.5%,-142$,,-142$,-0.01%,-0.01%
