,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,-25849$,,,,,+606768$,+38.4%,+123.2%,-1231$,+55$,-1203$,-0.08%,-0.08%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.600,951.400,+7231$,7.492,7.680,25Jun24 10:41,36535.400,+280592$,+17.7%,+2.5%,+6672$,+76$,+6748$,0.43%,0.43%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.122,64261.000,+7826$,0.119,0.122,25Jun24 13:11,150366-,+182774$,+11.6%,+2.1%,+3645$,-15$,+3630$,0.23%,0.23%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,0.476,-45585.800,-21701$,0.474,0.477,25Jun24 13:50,308030.700,+146780$,+9.3%,+0.6%,+964$,-21$,+941$,0.06%,0.06%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,9.353,-3214.000,-30059$,9.317,9.473,25Jun24 13:50,8598.000,+81446$,+5.1%,+1.7%,+1839$,-386$,+1450$,0.09%,0.09%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,572.559,16.440,+9413$,568.046,576.717,25Jun24 13:11,154.390,+89039$,+5.6%,+1.5%,+1196$,+68$,+1264$,0.08%,0.08%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,3371.010,-8.332,-28087$,3351.664,3420.524,25Jun24 13:49,14.406,+49276$,+3.1%,+2.1%,+1566$,-413$,+1148$,0.07%,0.07%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61195.925,-0.346,-21174$,60265.367,61744.779,25Jun24 13:11,0.279,+17227$,+1.1%,+2.5%,+925$,-190$,+735$,0.05%,0.05%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,0.012,129140-,+15488$,0.011,0.013,25Jun24 13:49,2898507.000,+36883$,+2.3%,+12.7%,+2298$,+944$,+3238$,0.20%,0.20%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.567,-22868.000,-12972$,0.561,0.574,25Jun24 10:41,-34975.000,-20075$,-1.3%,+2.3%,-156$,-153$,-310$,-0.02%,-0.02%
