,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+692728$,+46.2%,,,,,,,+692456$,+46.2%,+15.1%,-271$,,-271$,-0.02%,-0.02%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,-,-,,67.550,67.624,2857.936,+193266$,+12.9%,+0.1%,+212$,,+212$,0.01%,0.01%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,-,-,,0.566,0.567,298766.900,+169496$,+11.3%,+0.2%,+334$,,+334$,0.02%,0.02%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,-,-,,541.810,536.850,268.450,+144117$,+9.6%,-0.9%,-1332$,,-1332$,-0.09%,-0.09%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,-,-,,0.135,0.134,760656.000,+101722$,+6.8%,-0.8%,-792$,,-792$,-0.05%,-0.05%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,-,-,,340.999,342.260,191.699,+65611$,+4.4%,+0.4%,+242$,,+242$,0.02%,0.02%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,-,-,,59468.400,59868.600,0.864,+51726$,+3.4%,+0.7%,+346$,,+346$,0.02%,0.02%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,-,-,,141.844,144.023,243.000,+34998$,+2.3%,+1.5%,+530$,,+530$,0.04%,0.04%
8,MOZAIC,ETH,2.225,+5814$,+0.4%,-,-,,2613.170,2643.340,2.225,+5881$,+0.4%,+1.2%,+67$,,+67$,0.00%,0.00%
9,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,-,-,,0.013,0.013,-663181.000,-8910$,-0.6%,+0.5%,-44$,,-44$,-0.00%,-0.00%
10,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,20.973,-1808.000,-37919$,-2.5%,+1.4%,-510$,,-510$,-0.03%,-0.03%
11,MOZAIC,ADA,-139635.000,-47071$,-3.1%,-,-,,0.337,0.337,-139635.000,-47050$,-3.1%,-0.0%,+21$,,+21$,0.00%,0.00%
12,MOZAIC,LINK,-5060.810,-51384$,-3.4%,-,-,,10.153,10.200,-5060.810,-51620$,-3.4%,+0.5%,-236$,,-236$,-0.02%,-0.02%
13,MOZAIC,DOT,-19158.900,-83661$,-5.6%,-,-,,4.367,4.423,-19158.900,-84740$,-5.6%,+1.3%,-1079$,,-1079$,-0.07%,-0.07%
14,OVERLAY,BTC,10.240,+608956$,+40.6%,-,-,,59468.400,59868.600,10.240,+613054$,+40.9%,+0.7%,+4098$,,+4098$,0.27%,0.27%
15,OVERLAY,ETH,16.400,+42856$,+2.9%,-,-,,2613.170,2643.340,16.400,+43351$,+2.9%,+1.2%,+495$,,+495$,0.03%,0.03%
16,OVERLAY,LTC,-169.501,-11450$,-0.8%,-,-,,67.550,67.624,-169.501,-11462$,-0.8%,+0.1%,-13$,,-13$,-0.00%,-0.00%
17,OVERLAY,LINK,-1765.030,-17921$,-1.2%,-,-,,10.153,10.200,-1765.030,-18003$,-1.2%,+0.5%,-82$,,-82$,-0.01%,-0.01%
18,OVERLAY,DOT,-5375.500,-23473$,-1.6%,-,-,,4.367,4.423,-5375.500,-23776$,-1.6%,+1.3%,-303$,,-303$,-0.02%,-0.02%
19,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,-,-,,20.691,20.973,-1907.000,-39996$,-2.7%,+1.4%,-538$,,-538$,-0.04%,-0.04%
20,OVERLAY,BCH,-120.710,-41162$,-2.7%,-,-,,340.999,342.260,-120.710,-41314$,-2.8%,+0.4%,-152$,,-152$,-0.01%,-0.01%
21,OVERLAY,TON,-6413.800,-41284$,-2.8%,-,-,,6.437,6.606,-6413.800,-42371$,-2.8%,+2.6%,-1087$,,-1087$,-0.07%,-0.07%
22,OVERLAY,XRP,-74818.200,-42362$,-2.8%,-,-,,0.566,0.567,-74818.200,-42446$,-2.8%,+0.2%,-84$,,-84$,-0.01%,-0.01%
23,OVERLAY,SOL,-302.000,-42837$,-2.9%,-,-,,141.844,144.023,-302.000,-43495$,-2.9%,+1.5%,-658$,,-658$,-0.04%,-0.04%
24,OVERLAY,ADA,-13498-,-45502$,-3.0%,-,-,,0.337,0.337,-13498-,-45481$,-3.0%,-0.0%,+20$,,+20$,0.00%,0.00%
25,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,-,-,,0.103,0.103,-448259.000,-46310$,-3.1%,+0.6%,-269$,,-269$,-0.02%,-0.02%
26,OVERLAY,BNB,-86.570,-46904$,-3.1%,-,-,,541.810,536.850,-86.570,-46475$,-3.1%,-0.9%,+429$,,+429$,0.03%,0.03%
27,OVERLAY,TRX,-356432.000,-48036$,-3.2%,-,-,,0.135,0.134,-356432.000,-47665$,-3.2%,-0.8%,+371$,,+371$,0.02%,0.02%
28,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,-,-,,0.013,0.013,-3850338.000,-51733$,-3.4%,+0.5%,-258$,,-258$,-0.02%,-0.02%
