,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1593266$,+85.9%,,,,,,,+1570288$,+85.8%,-171.0%,-22980$,,-22980$,-1.24%,-1.26%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,-,-,,0.380,0.380,780774.000,+296649$,+16.2%,+0.0%,+57$,,+57$,0.00%,0.00%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,-,-,,0.571,0.532,511975.000,+272510$,+14.9%,-6.8%,-19981$,,-19981$,-1.08%,-1.08%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,-,-,,0.026,0.024,7608131.000,+183280$,+10.0%,-9.0%,-18155$,,-18155$,-0.98%,-0.98%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,-,-,,211.739,207.003,645.000,+133517$,+7.3%,-2.2%,-3055$,,-3055$,-0.16%,-0.17%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,-,-,,87964.814,87394.240,0.836,+73062$,+4.0%,-0.6%,-477$,,-477$,-0.03%,-0.03%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,-,-,,3.213,3.095,15982.900,+49459$,+2.7%,-3.7%,-1897$,,-1897$,-0.10%,-0.10%
7,MOZAIC,UNI,262-,+23439$,+1.3%,-,-,,8.946,8.403,262-,+22015$,+1.2%,-6.1%,-1424$,,-1424$,-0.08%,-0.08%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,-,-,,3245.382,3161.158,6.224,+19675$,+1.1%,-2.6%,-524$,,-524$,-0.03%,-0.03%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,-,-,,13.954,13.320,1279.280,+17040$,+0.9%,-4.5%,-811$,,-811$,-0.04%,-0.04%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,-,-,,33.952,31.949,455.000,+14537$,+0.8%,-5.9%,-911$,,-911$,-0.05%,-0.05%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,-,-,,432.230,411.306,29.739,+12232$,+0.7%,-4.8%,-622$,,-622$,-0.03%,-0.03%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,-,-,,5.310,5.011,1112.000,+5572$,+0.3%,-5.6%,-332$,,-332$,-0.02%,-0.02%
13,MOZAIC,APT,-446.900,-5524$,-0.3%,-,-,,12.361,11.840,-446.900,-5291$,-0.3%,-4.2%,+233$,,+233$,0.01%,0.01%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,-,-,,76.760,72.930,-100.820,-7353$,-0.4%,-5.0%,+386$,,+386$,0.02%,0.02%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,-,-,,0.187,0.175,-48298.000,-8459$,-0.5%,-6.6%,+595$,,+595$,0.03%,0.03%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,-,-,,5.341,5.102,-2828.000,-14427$,-0.8%,-4.5%,+677$,,+677$,0.04%,0.04%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,-,-,,5.470,5.218,-2907.100,-15170$,-0.8%,-4.6%,+731$,,+731$,0.04%,0.04%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,-,-,,87964.814,87394.240,10.904,+952947$,+52.0%,-0.6%,-6222$,,-6222$,-0.34%,-0.34%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,-,-,,3245.382,3161.158,49.960,+157931$,+8.6%,-2.6%,-4208$,,-4208$,-0.23%,-0.23%
20,OVERLAY,SOL,16-,+33878$,+1.8%,-,-,,211.739,207.003,16-,+33120$,+1.8%,-2.2%,-758$,,-758$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,-,-,,0.014,0.013,-378085.000,-4905$,-0.3%,-8.2%,+437$,,+437$,0.02%,0.02%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,-,-,,8.946,8.403,-908.000,-7630$,-0.4%,-6.1%,+494$,,+494$,0.03%,0.03%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,-,-,,12.361,11.840,-1058.800,-12536$,-0.7%,-4.2%,+553$,,+553$,0.03%,0.03%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,-,-,,3.213,3.095,-4894.700,-15147$,-0.8%,-3.7%,+581$,,+581$,0.03%,0.03%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,-,-,,5.341,5.102,-3352.000,-17100$,-0.9%,-4.5%,+802$,,+802$,0.04%,0.04%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,-,-,,76.760,72.930,-276.148,-20139$,-1.1%,-5.0%,+1058$,,+1058$,0.06%,0.06%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,-,-,,5.310,5.011,-4346.300,-21779$,-1.2%,-5.6%,+1299$,,+1299$,0.07%,0.07%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,-,-,,13.954,13.320,-2691.690,-35853$,-2.0%,-4.5%,+1706$,,+1706$,0.09%,0.09%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,-,-,,432.230,411.306,-95.629,-39333$,-2.1%,-4.8%,+2001$,,+2001$,0.11%,0.11%
30,OVERLAY,ADA,-86202.000,-49247$,-2.7%,-,-,,0.571,0.532,-86202.000,-45883$,-2.5%,-6.8%,+3364$,,+3364$,0.18%,0.18%
31,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,-,-,,0.026,0.024,-1989263.000,-47921$,-2.6%,-9.0%,+4747$,,+4747$,0.26%,0.26%
32,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,-,-,,0.380,0.380,-144044.000,-54728$,-3.0%,+0.0%,-11$,,-11$,-0.00%,-0.00%
33,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,-,-,,33.952,31.949,-1759.000,-56198$,-3.1%,-5.9%,+3524$,,+3524$,0.19%,0.19%
34,OVERLAY,BNB,-95.900,-60006$,-3.2%,-,-,,625.714,605.290,-95.900,-58047$,-3.2%,-3.3%,+1959$,,+1959$,0.11%,0.11%
35,OVERLAY,TON,-11395.200,-62329$,-3.4%,-,-,,5.470,5.218,-11395.200,-59465$,-3.2%,-4.6%,+2864$,,+2864$,0.15%,0.15%
36,OVERLAY,TRX,-356833.000,-66891$,-3.6%,-,-,,0.187,0.175,-356833.000,-62496$,-3.4%,-6.6%,+4395$,,+4395$,0.24%,0.24%
37,OVERLAY,XRP,-95578.600,-67345$,-3.6%,-,-,,0.705,0.663,-95578.600,-63398$,-3.5%,-5.9%,+3946$,,+3946$,0.21%,0.21%
