,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142856$,+61.4%,,,,,,,+1131193$,+61.1%,-75.7%,-11666$,,-11666$,-0.63%,-0.60%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,-,-,,345.178,342.980,539.385,+184998$,+10.0%,-0.6%,-1186$,,-1186$,-0.06%,-0.06%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,-,-,,618.020,630.740,271.540,+171271$,+9.3%,+2.1%,+3454$,,+3454$,0.19%,0.19%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,-,-,,2.545,2.480,60320.900,+149578$,+8.1%,-2.6%,-3951$,,-3951$,-0.21%,-0.21%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,-,-,,3.654,3.600,28687.500,+103269$,+5.6%,-1.5%,-1564$,,-1564$,-0.08%,-0.08%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,-,-,,4.535,4.414,21969.500,+96973$,+5.2%,-2.7%,-2669$,,-2669$,-0.14%,-0.14%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,-,-,,0.743,0.723,109083.000,+78911$,+4.3%,-2.7%,-2182$,,-2182$,-0.12%,-0.12%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,-,-,,6.874,6.855,9536.300,+65368$,+3.5%,-0.3%,-183$,,-183$,-0.01%,-0.01%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,-,-,,135.280,131.072,123.000,+16122$,+0.9%,-3.1%,-518$,,-518$,-0.03%,-0.03%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,-,-,,0.290,0.284,5363-,+15217$,+0.8%,-2.3%,-359$,,-359$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,-,-,,0.013,0.013,477512.000,+6079$,+0.3%,-1.6%,-96$,,-96$,-0.01%,-0.01%
11,MOZAIC,SUI,-6503.500,-16081$,-0.9%,-,-,,2.473,2.436,-6503.500,-15845$,-0.9%,-1.5%,+236$,,+236$,0.01%,0.01%
12,MOZAIC,LINK,-1259.460,-18912$,-1.0%,-,-,,15.016,14.435,-1259.460,-18181$,-1.0%,-3.9%,+731$,,+731$,0.04%,0.04%
13,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,-,-,,19.725,18.836,-1077.000,-20286$,-1.1%,-4.5%,+957$,,+957$,0.05%,0.05%
14,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,-,-,,0.178,0.172,-330484.000,-56719$,-3.1%,-3.5%,+2068$,,+2068$,0.11%,0.11%
15,MOZAIC,ETH,-37.309,-76681$,-4.1%,-,-,,2055.299,1980.055,-37.309,-73874$,-4.0%,-3.7%,+2807$,,+2807$,0.15%,0.15%
16,MOZAIC,LTC,-999.906,-94041$,-5.0%,-,-,,94.050,91.430,-999.906,-91421$,-4.9%,-2.8%,+2620$,,+2620$,0.14%,0.14%
17,OVERLAY,BTC,11.171,+969665$,+52.1%,-,-,,86802.000,85260.400,11.171,+952444$,+51.4%,-1.8%,-17221$,,-17221$,-0.92%,-0.92%
18,OVERLAY,ETH,33.125,+68082$,+3.7%,-,-,,2055.299,1980.055,33.125,+65589$,+3.5%,-3.7%,-2492$,,-2492$,-0.13%,-0.13%
19,OVERLAY,SOL,245.000,+33144$,+1.8%,-,-,,135.280,131.072,245.000,+32113$,+1.7%,-3.1%,-1031$,,-1031$,-0.06%,-0.05%
20,OVERLAY,BCH,-38.759,-13379$,-0.7%,-,-,,345.178,342.980,-38.759,-13294$,-0.7%,-0.6%,+85$,,+85$,0.00%,0.00%
21,OVERLAY,SUI,-5966.900,-14754$,-0.8%,-,-,,2.473,2.436,-5966.900,-14538$,-0.8%,-1.5%,+217$,,+217$,0.01%,0.01%
22,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,-,-,,0.197,0.191,-80969.000,-15489$,-0.8%,-3.1%,+496$,,+496$,0.03%,0.03%
23,OVERLAY,AVAX,-811.000,-15997$,-0.9%,-,-,,19.725,18.836,-811.000,-15276$,-0.8%,-4.5%,+721$,,+721$,0.04%,0.04%
24,OVERLAY,LTC,-215.772,-20293$,-1.1%,-,-,,94.050,91.430,-215.772,-19728$,-1.1%,-2.8%,+565$,,+565$,0.03%,0.03%
25,OVERLAY,DOT,-4576.000,-20754$,-1.1%,-,-,,4.535,4.414,-4576.000,-20198$,-1.1%,-2.7%,+556$,,+556$,0.03%,0.03%
26,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,-,-,,0.013,0.013,-1620359.000,-20627$,-1.1%,-1.6%,+326$,,+326$,0.02%,0.02%
27,OVERLAY,ADA,-3073-,-22845$,-1.2%,-,-,,0.743,0.723,-3073-,-22230$,-1.2%,-2.7%,+615$,,+615$,0.03%,0.03%
28,OVERLAY,OM,-3423.100,-23530$,-1.3%,-,-,,6.874,6.855,-3423.100,-23464$,-1.3%,-0.3%,+66$,,+66$,0.00%,0.00%
29,OVERLAY,XRP,-14582.300,-37115$,-2.0%,-,-,,2.545,2.480,-14582.300,-36160$,-2.0%,-2.6%,+955$,,+955$,0.05%,0.05%
30,OVERLAY,XLM,-141508.000,-41100$,-2.2%,-,-,,0.290,0.284,-141508.000,-40151$,-2.2%,-2.3%,+948$,,+948$,0.05%,0.05%
31,OVERLAY,TON,-12792.200,-46747$,-2.5%,-,-,,3.654,3.600,-12792.200,-46049$,-2.5%,-1.5%,+697$,,+697$,0.04%,0.04%
32,OVERLAY,LINK,-3263.000,-48996$,-2.6%,-,-,,15.016,14.435,-3263.000,-47103$,-2.5%,-3.9%,+1893$,,+1893$,0.10%,0.10%
33,OVERLAY,DOGE,-281915.000,-50148$,-2.7%,-,-,,0.178,0.172,-281915.000,-48384$,-2.6%,-3.5%,+1764$,,+1764$,0.09%,0.10%
34,OVERLAY,BNB,-118.300,-73112$,-3.9%,-,-,,618.020,630.740,-118.300,-74617$,-4.0%,+2.1%,-1505$,,-1505$,-0.08%,-0.08%
35,OVERLAY,TRX,-319033.000,-73617$,-4.0%,-,-,,0.231,0.229,-319033.000,-73105$,-3.9%,-0.7%,+512$,,+512$,0.03%,0.03%
