,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563797$,+41.7%,,,+31778$,,,,,+598312$,+44.2%,+26.7%,+3012$,-275$,+2646$,0.20%,0.20%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,60.429,-1417.682,-85669$,60.890,60.290,09Sep24 13:20,1680.841,+101338$,+7.5%,-1.0%,-1859$,+197$,-1680$,-0.12%,-0.12%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,23.802,2293.000,+54577$,23.234,23.736,09Sep24 12:47,9606.000,+228008$,+16.8%,+2.2%,+3670$,-151$,+3509$,0.26%,0.26%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,0.154,-222949.000,-34304$,0.153,0.154,09Sep24 13:20,732061.000,+112670$,+8.3%,+0.5%,+696$,-9$,+680$,0.05%,0.05%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,10.525,5620.010,+59153$,10.350,10.447,09Sep24 12:47,14123.110,+147544$,+10.9%,+0.9%,+822$,-441$,+367$,0.03%,0.03%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,0.531,-54467.400,-28912$,0.529,0.530,09Sep24 13:20,-14835.900,-7870$,-0.6%,+0.2%,+51$,+17$,+62$,0.00%,0.00%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,0.013,-744284.000,-9811$,0.013,0.013,09Sep24 13:20,808141.000,+10635$,+0.8%,+0.6%,+130$,+16$,+144$,0.01%,0.01%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,0.098,10697.000,+1051$,0.096,0.098,09Sep24 11:18,157415.000,+15435$,+1.1%,+2.0%,+286$,-2$,+284$,0.02%,0.02%
8,MOZAIC,ADA,-14265.000,-4833$,-0.4%,0.341,211035.000,+71914$,0.339,0.341,09Sep24 12:47,19677-,+67079$,+5.0%,+0.6%,-30$,+28$,-16$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.207,-11353$,-0.8%,55233.360,-0.102,-5634$,54843.617,55341.000,09Sep24 12:47,-0.309,-17100$,-1.3%,+0.9%,-103$,-11$,-114$,-0.01%,-0.01%
10,MOZAIC,BCH,-60.685,-18511$,-1.4%,310.510,-7.466,-2318$,305.040,311.512,09Sep24 13:20,-68.151,-21230$,-1.6%,+2.1%,-393$,-7$,-401$,-0.03%,-0.03%
