,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-53691$,,,,,+1515795$,+56.3%,+54.8%,+23659$,-580$,+22999$,0.86%,0.87%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.849,136.819,+18587$,129.697,136.380,2025-02-19  15:56,3765.743,+513572$,+19.1%,+5.2%,+24251$,+73$,+24324$,0.91%,0.91%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.598,3111.600,+23641$,7.592,7.602,2025-02-19  16:36,43353.600,+329582$,+12.2%,+0.1%,+391$,+14$,+401$,0.02%,0.02%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,654.914,11.510,+7538$,648.033,650.255,2025-02-19  15:56,455.350,+296094$,+11.0%,+0.3%,+986$,-54$,+932$,0.03%,0.04%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.243,-3387-,-8215$,0.239,0.243,2025-02-19  16:34,765409.000,+186193$,+6.9%,+1.7%,+3298$,-24$,+3273$,0.12%,0.12%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.762,57352.000,+43728$,0.754,0.761,2025-02-19  15:56,241467.000,+183805$,+6.8%,+1.0%,+1404$,-71$,+1328$,0.05%,0.05%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,96180.749,0.080,+7694$,95620.550,96322.100,2025-02-19  16:31,1.131,+108940$,+4.0%,+0.7%,+737$,+11$,+747$,0.03%,0.03%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.693,1124.300,+3028$,2.561,2.679,2025-02-19  15:56,18546.900,+49684$,+1.8%,+4.6%,+2048$,-16$,+2028$,0.08%,0.08%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.858,-1839.300,-8935$,4.766,4.882,2025-02-19  14:29,980.900,+4789$,+0.2%,+2.4%,+327$,-44$,+281$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.198,3990.500,+12761$,3.064,3.186,2025-02-19  15:56,575-,+18320$,+0.7%,+4.0%,+215$,-47$,+166$,0.01%,0.01%
