,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1060189$,+55.0%,,,+65499$,,,,,+1077229$,+57.3%,-250.3%,-49311$,+851$,-48525$,-2.52%,-2.52%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,369.727,19.601,+7247$,385.630,361.630,2025-03-09  14:28,1058.425,+382758$,+20.4%,-6.2%,-24932$,-159$,-25092$,-1.30%,-1.30%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,0.213,-182998.000,-38988$,0.227,0.204,2025-03-09  15:22,970373.000,+197489$,+10.5%,-10.3%,-26875$,+1745$,-25136$,-1.30%,-1.30%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,0.241,87-,+210$,0.244,0.237,2025-03-09  12:42,642559.000,+152248$,+8.1%,-2.8%,-4325$,-3$,-4329$,-0.22%,-0.22%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,0.769,-257.000,-198$,0.804,0.735,2025-03-09  14:28,180831.000,+132857$,+7.1%,-8.7%,-12640$,+9$,-12631$,-0.66%,-0.66%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,2.210,4028.300,+8902$,2.324,2.129,2025-03-09  14:28,57501.900,+122440$,+6.5%,-8.4%,-10420$,-324$,-10746$,-0.56%,-0.56%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,6.511,-411.600,-2680$,6.532,6.100,2025-03-09  15:22,5789.500,+35316$,+1.9%,-6.6%,-2680$,+169$,-2511$,-0.13%,-0.13%
7,MOZAIC,DOT,485.900,+2083$,+0.1%,4.226,-4022.100,-16996$,4.286,4.076,2025-03-09  14:28,-3536.200,-14414$,-0.8%,-4.9%,-102$,+602$,+498$,0.03%,0.03%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,573.546,2.900,+1663$,592.806,556.330,2025-03-09  14:28,-12.270,-6826$,-0.4%,-6.2%,+553$,-50$,+503$,0.03%,0.03%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,19.328,-95.000,-1836$,20.488,18.575,2025-03-09  15:23,-663.000,-12315$,-0.7%,-9.3%,+1087$,+72$,+1158$,0.06%,0.06%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,2.397,3111.600,+7459$,2.482,2.295,2025-03-09  14:28,-5059.700,-11613$,-0.6%,-7.5%,+1523$,-317$,+1205$,0.06%,0.06%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,0.012,-1189511.000,-14607$,0.013,0.012,2025-03-09  15:23,-2970505.000,-34773$,-1.8%,-7.5%,+1690$,+683$,+2369$,0.12%,0.12%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,94.495,-1.144,-108$,102.310,96.750,2025-03-09  14:28,-347.033,-33575$,-1.8%,-5.4%,+1923$,-3$,+1920$,0.10%,0.10%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,133.970,129.000,+17282$,136.930,127.715,2025-03-09  14:28,-267.000,-34100$,-1.8%,-6.7%,+3649$,-807$,+2840$,0.15%,0.15%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,0.182,-5936.000,-1080$,0.192,0.170,2025-03-09  15:22,-311674.000,-52866$,-2.8%,-11.8%,+6907$,+73$,+6980$,0.36%,0.36%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,2.814,-1734.600,-4881$,2.953,2.659,2025-03-09  14:28,-45319.600,-120514$,-6.4%,-9.9%,+12805$,+269$,+13073$,0.68%,0.68%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,2126.032,8.496,+18063$,2202.840,2028.190,2025-03-09  14:28,-51.890,-105243$,-5.6%,-7.9%,+10546$,-831$,+9713$,0.50%,0.50%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,83933.675,1.600,+134294$,86184.700,82230.500,2025-03-09  15:21,11.076,+910785$,+48.5%,-4.6%,-37470$,-2725$,-40227$,-2.09%,-2.09%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,2126.358,-2.288,-4865$,2202.840,2028.190,2025-03-09  14:28,39.848,+80819$,+4.3%,-7.9%,-7359$,+225$,-7134$,-0.37%,-0.37%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,134.153,-43.000,-5769$,136.930,127.715,2025-03-09  14:28,303.000,+38698$,+2.1%,-6.7%,-3188$,+277$,-2912$,-0.15%,-0.15%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,4.222,252.500,+1066$,4.286,4.076,2025-03-09  14:28,-1074.200,-4378$,-0.2%,-4.9%,+279$,-37$,+242$,0.01%,0.01%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,2.402,-596.800,-1434$,2.482,2.295,2025-03-09  14:28,-5934.400,-13621$,-0.7%,-7.5%,+995$,+64$,+1059$,0.05%,0.05%
