,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,,,,,+170370$,+65.6%,+55.1%,+583$,,+583$,0.22%,0.20%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,-,-,,0.162,0.165,288851.000,+47669$,+18.3%,+2.1%,+969$,,+969$,0.37%,0.37%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,-,-,,2.446,2.491,18593.000,+46315$,+17.8%,+1.8%,+837$,,+837$,0.32%,0.32%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,-,-,,8.010,8.007,4092.500,+32769$,+12.6%,-0.0%,-11$,,-11$,-0.00%,-0.01%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,-,-,,3.047,3.086,9634.000,+29733$,+11.4%,+1.3%,+380$,,+380$,0.15%,0.14%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,-,-,,0.109,0.108,252578.000,+27195$,+10.5%,-1.5%,-421$,,-421$,-0.16%,-0.16%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,-,-,,375.290,380.458,13.790,+5247$,+2.0%,+1.4%,+71$,,+71$,0.03%,0.03%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,-,-,,2922.822,2961.378,0.870,+2576$,+1.0%,+1.3%,+34$,,+34$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,-,-,,9.962,10.507,-186.460,-1959$,-0.8%,+5.5%,-102$,,-102$,-0.04%,-0.04%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,25.879,-85.840,-2221$,-0.9%,+1.7%,-38$,,-38$,-0.01%,-0.01%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,-,-,,12.373,12.409,-189.000,-2345$,-0.9%,+0.3%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,-,-,,17.949,18.457,-183.980,-3396$,-1.3%,+2.8%,-94$,,-94$,-0.04%,-0.04%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,-,-,,68.847,69.800,-48.274,-3370$,-1.3%,+1.4%,-46$,,-46$,-0.02%,-0.02%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,-,-,,264.774,267.289,-14.385,-3845$,-1.5%,+0.9%,-36$,,-36$,-0.01%,-0.01%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,-,-,,99.949,102.771,-54.000,-5550$,-2.1%,+2.8%,-152$,,-152$,-0.06%,-0.06%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,-,-,,35.943,36.498,-152.000,-5548$,-2.1%,+1.5%,-84$,,-84$,-0.03%,-0.03%
16,OVERLAY,BTC,1.566,+79488$,+30.7%,-,-,,50758.911,51106.354,1.566,+80033$,+30.8%,+0.7%,+544$,,+544$,0.21%,0.21%
17,OVERLAY,IMX,-466.000,-1420$,-0.5%,-,-,,3.047,3.086,-466.000,-1438$,-0.6%,+1.3%,-18$,,-18$,-0.01%,-0.01%
18,OVERLAY,ICP,-132.000,-1633$,-0.6%,-,-,,12.373,12.409,-132.000,-1638$,-0.6%,+0.3%,-5$,,-5$,-0.00%,-0.00%
19,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,-,-,,0.010,0.010,-193844.000,-1852$,-0.7%,+0.3%,-6$,,-6$,-0.00%,-0.00%
