,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1635009$,+59.1%,,,,,,,+1644689$,+59.2%,+5.6%,+9677$,,+9677$,0.35%,0.34%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,-,-,,2.214,2.204,12781-,+281688$,+10.1%,-0.5%,-1276$,,-1276$,-0.05%,-0.05%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,-,-,,22.265,23.179,10405.240,+241178$,+8.7%,+4.1%,+9501$,,+9501$,0.34%,0.34%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,-,-,,0.056,0.056,2829483.000,+159054$,+5.7%,-0.3%,-532$,,-532$,-0.02%,-0.02%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,-,-,,0.263,0.265,485258.000,+128521$,+4.6%,+0.7%,+929$,,+929$,0.03%,0.03%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,-,-,,0.280,0.285,341725.000,+97430$,+3.5%,+1.7%,+1634$,,+1634$,0.06%,0.06%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,-,-,,16.040,15.530,3334.000,+51778$,+1.9%,-3.2%,-1699$,,-1699$,-0.06%,-0.06%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,-,-,,0.411,0.408,125863.000,+51380$,+1.8%,-0.6%,-289$,,-289$,-0.01%,-0.01%
8,MOZAIC,LTC,70.236,+7766$,+0.3%,-,-,,110.567,114.081,70.236,+8013$,+0.3%,+3.2%,+247$,,+247$,0.01%,0.01%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,-,-,,216.762,216.812,-596.000,-129220$,-4.7%,+0.0%,-30$,,-30$,-0.00%,-0.00%
10,OVERLAY,ETH,88.072,+327153$,+11.8%,-,-,,3714.612,3731.483,88.072,+328639$,+11.8%,+0.5%,+1486$,,+1486$,0.05%,0.05%
11,OVERLAY,BTC,2.944,+286709$,+10.4%,-,-,,97387.600,97277.200,2.944,+286384$,+10.3%,-0.1%,-325$,,-325$,-0.01%,-0.01%
12,OVERLAY,SOL,645.000,+139811$,+5.1%,-,-,,216.762,216.812,645.000,+139844$,+5.0%,+0.0%,+33$,,+33$,0.00%,0.00%
