,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1007211$,+55.0%,,,-36056$,,,,,+1017289$,+54.2%,+212.7%,+45521$,+615$,+46082$,2.52%,2.50%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,337.789,30.421,+10276$,331.550,345.626,2025-03-11  16:47,989.891,+342132$,+18.2%,+4.2%,+13505$,+238$,+13741$,0.75%,0.75%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,0.198,-311269.000,-61615$,0.189,0.203,2025-03-11  16:32,41774-,+84663$,+4.5%,+7.1%,+9732$,-1470$,+8252$,0.45%,0.45%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,2.125,11334.200,+24082$,2.019,2.182,2025-03-11  16:32,72835.400,+158956$,+8.5%,+8.1%,+10025$,+654$,+10674$,0.58%,0.58%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,0.224,-178645.000,-40101$,0.229,0.226,2025-03-11  16:32,352928.000,+79808$,+4.3%,-1.2%,-1498$,-296$,-1800$,-0.10%,-0.10%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,0.717,5508.000,+3947$,0.671,0.732,2025-03-11  16:47,171624.000,+125669$,+6.7%,+9.2%,+10205$,+86$,+10290$,0.56%,0.56%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,6.305,-1035.200,-6527$,6.284,6.341,2025-03-11  16:32,5051.400,+32032$,+1.7%,+0.9%,+346$,-37$,+308$,0.02%,0.02%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,80905.157,-0.101,-8171$,7858-,83004.693,2025-03-11  16:15,0.090,+7470$,+0.4%,+5.6%,+845$,-212$,+633$,0.03%,0.03%
8,MOZAIC,DOT,-2361.200,-9128$,-0.5%,3.987,1435.400,+5723$,3.866,4.079,2025-03-11  16:32,-925.800,-3776$,-0.2%,+5.5%,-503$,+132$,-373$,-0.02%,-0.02%
9,MOZAIC,SUI,-5083.000,-10612$,-0.6%,2.299,-328.300,-755$,2.088,2.277,2025-03-11  16:15,-5411.300,-12320$,-0.7%,+9.0%,-960$,+7$,-953$,-0.05%,-0.05%
10,MOZAIC,LINK,-1343.320,-16997$,-0.9%,12.989,1207.580,+15686$,12.653,13.502,2025-03-11  16:47,-135.740,-1833$,-0.1%,+6.7%,-1140$,+619$,-524$,-0.03%,-0.03%
11,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,17.255,301.000,+5194$,16.252,17.661,2025-03-11  16:47,-921.000,-16266$,-0.9%,+8.7%,-1722$,+122$,-1600$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,0.012,1387536.000,+16421$,0.011,0.012,2025-03-11  16:47,-515378.000,-6293$,-0.3%,+6.3%,-1381$,+522$,-862$,-0.05%,-0.05%
13,MOZAIC,SOL,-229.000,-27072$,-1.5%,124.562,134.000,+16691$,118.220,127.210,2025-03-11  16:47,-95.000,-12085$,-0.6%,+7.6%,-2059$,+355$,-1705$,-0.09%,-0.09%
14,MOZAIC,LTC,-426.660,-37299$,-2.0%,88.903,-139.154,-12371$,87.420,92.110,2025-03-11  16:47,-565.814,-52117$,-2.8%,+5.4%,-2001$,-446$,-2447$,-0.13%,-0.13%
15,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,0.161,-142741.000,-22985$,0.154,0.167,2025-03-11  16:47,-433169.000,-72187$,-3.8%,+8.2%,-3680$,-803$,-4484$,-0.25%,-0.25%
16,MOZAIC,ETH,-36.402,-67864$,-3.7%,1911.457,1.762,+3368$,1864.300,1948.990,2025-03-11  12:57,-34.640,-67513$,-3.6%,+4.5%,-3083$,+66$,-3017$,-0.16%,-0.17%
17,MOZAIC,TON,-41891.600,-105600$,-5.8%,2.615,-2525.400,-6604$,2.521,2.720,2025-03-11  16:47,-44417.000,-120823$,-6.4%,+7.9%,-8353$,-266$,-8619$,-0.47%,-0.47%
18,OVERLAY,BTC,11.916,+936359$,+51.2%,81106.589,0.235,+19060$,7858-,83004.693,2025-03-11  16:15,12.151,+1008590$,+53.8%,+5.6%,+52725$,+446$,+53166$,2.90%,2.90%
19,OVERLAY,ETH,34.237,+63828$,+3.5%,1931.127,1.076,+2078$,1864.300,1948.990,2025-03-11  12:57,35.313,+68825$,+3.7%,+4.5%,+2900$,+19$,+2918$,0.16%,0.16%
20,OVERLAY,SOL,233.000,+27545$,+1.5%,123.556,-51.000,-6301$,118.220,127.210,2025-03-11  16:47,182.000,+23152$,+1.2%,+7.6%,+2095$,-186$,+1908$,0.10%,0.10%
21,OVERLAY,SUI,-5171.600,-10797$,-0.6%,2.224,1216.900,+2707$,2.088,2.277,2025-03-11  16:15,-3954.700,-9004$,-0.5%,+9.0%,-977$,+64$,-914$,-0.05%,-0.05%
22,OVERLAY,TON,-4290.400,-10815$,-0.6%,2.615,2742.300,+7170$,2.521,2.720,2025-03-11  16:47,-1548.100,-4211$,-0.2%,+7.9%,-856$,+289$,-566$,-0.03%,-0.03%
23,OVERLAY,AVAX,-841.000,-13668$,-0.7%,17.292,-457.000,-7902$,16.252,17.661,2025-03-11  16:47,-1298.000,-22924$,-1.2%,+8.7%,-1185$,-169$,-1355$,-0.07%,-0.07%
24,OVERLAY,BCH,-46.946,-15565$,-0.9%,337.563,31.697,+10700$,331.550,345.626,2025-03-11  16:47,-15.249,-5270$,-0.3%,+4.2%,-661$,+256$,-407$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,0.012,721292.000,+8516$,0.011,0.012,2025-03-11  16:47,-797806.000,-9742$,-0.5%,+6.3%,-1103$,+292$,-813$,-0.04%,-0.04%
26,OVERLAY,LTC,-214.380,-18741$,-1.0%,88.903,139.154,+12371$,87.420,92.110,2025-03-11  16:47,-75.226,-6929$,-0.4%,+5.4%,-1005$,+446$,-559$,-0.03%,-0.03%
27,OVERLAY,ADA,-33096.000,-22201$,-1.2%,0.717,-5508.000,-3947$,0.671,0.732,2025-03-11  16:47,-38604.000,-28267$,-1.5%,+9.2%,-2033$,-86$,-2119$,-0.12%,-0.12%
28,OVERLAY,XLM,-173316.000,-41887$,-2.3%,0.251,3425-,+8589$,0.242,0.259,2025-03-11  16:47,-139066.000,-35988$,-1.9%,+7.1%,-2965$,+275$,-2690$,-0.15%,-0.15%
29,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,0.198,-52737.000,-10441$,0.189,0.203,2025-03-11  16:32,-291956.000,-59171$,-3.2%,+7.1%,-3194$,-247$,-3443$,-0.19%,-0.19%
30,OVERLAY,LINK,-3798.220,-48059$,-2.6%,12.907,-508.040,-6557$,12.653,13.502,2025-03-11  16:47,-4306.260,-58141$,-3.1%,+6.7%,-3223$,-302$,-3525$,-0.19%,-0.19%
31,OVERLAY,XRP,-27315.300,-55161$,-3.0%,2.123,2635.200,+5595$,2.019,2.182,2025-03-11  16:32,-24680.100,-53862$,-2.9%,+8.1%,-4452$,+156$,-4298$,-0.23%,-0.24%
32,OVERLAY,BNB,-139.000,-73845$,-4.0%,548.635,-26.720,-14660$,531.260,555.651,2025-03-11  13:13,-165.720,-92083$,-4.9%,+4.6%,-3390$,-187$,-3580$,-0.20%,-0.20%
33,OVERLAY,TRX,-329521.000,-75443$,-4.1%,0.224,-66258.000,-14865$,0.229,0.226,2025-03-11  16:32,-395779.000,-89498$,-4.8%,-1.2%,+929$,-118$,+808$,0.04%,0.04%
34,OVERLAY,DOGE,-502107.000,-77314$,-4.2%,0.160,59829.000,+9573$,0.154,0.167,2025-03-11  16:47,-442278.000,-73705$,-3.9%,+8.2%,-6361$,+397$,-5964$,-0.33%,-0.33%
