,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,-4707$,,,,,+910730$,+61.5%,-30.4%,+11887$,+222$,+12077$,0.82%,0.81%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,174.569,57.000,+9950$,176.750,174.200,2024-10-28  14:38,1774.000,+309031$,+20.9%,-1.4%,-4378$,-21$,-4401$,-0.30%,-0.30%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,0.151,-1125-,-1693$,0.144,0.148,2024-10-28  14:52,1400111.000,+207874$,+14.0%,+2.9%,+5860$,+23$,+5882$,0.40%,0.40%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,0.164,71586.000,+11726$,0.164,0.164,2024-10-28  14:38,617029.000,+100925$,+6.8%,-0.2%,-193$,-17$,-212$,-0.01%,-0.01%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,68960.150,0.410,+28274$,67997.200,68551.000,2024-10-28  14:52,1.697,+116331$,+7.9%,+0.8%,+713$,-168$,+539$,0.04%,0.04%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,362.681,-3.070,-1113$,351.910,361.701,2024-10-28  14:52,241.595,+87385$,+5.9%,+2.8%,+2395$,+3$,+2398$,0.16%,0.16%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,70.555,-36.404,-2568$,71.060,70.080,2024-10-28  14:54,705.767,+49460$,+3.3%,-1.4%,-727$,+17$,-711$,-0.05%,-0.05%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,8.984,-1289.000,-11580$,9.201,8.840,2024-10-28  14:38,3787.400,+33482$,+2.3%,-3.9%,-1831$,+185$,-1649$,-0.11%,-0.11%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,10.968,-941.330,-10324$,10.985,10.870,2024-10-28  14:38,1641.560,+17845$,+1.2%,-1.0%,-295$,+92$,-204$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,0.017,-49007-,-8495$,0.017,0.017,2024-10-28  14:52,362854.000,+6192$,+0.4%,-1.0%,-140$,+133$,-11$,-0.00%,-0.00%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,1.678,-1966.300,-3299$,1.756,1.638,2024-10-28  14:38,5891.000,+9648$,+0.7%,-6.7%,-927$,+78$,-849$,-0.06%,-0.06%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,7.532,-202.000,-1521$,7.533,7.507,2024-10-28  14:38,551.000,+4136$,+0.3%,-0.3%,-19$,+5$,-15$,-0.00%,-0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,594.013,9.540,+5667$,589.271,592.480,2024-10-28  14:38,17.120,+10143$,+0.7%,+0.5%,+24$,-15$,+9$,0.00%,0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,0.518,-22513.600,-11654$,0.517,0.515,2024-10-28  14:54,-106403.900,-54841$,-3.7%,-0.3%,+109$,+51$,+157$,0.01%,0.01%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,4.137,1963.400,+8123$,4.127,4.074,2024-10-28  14:38,-8579.600,-34953$,-2.4%,-1.3%,+558$,-124$,+432$,0.03%,0.03%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,25.802,68.000,+1755$,25.750,25.761,2024-10-28  14:38,-1842.000,-47452$,-3.2%,+0.0%,-21$,-3$,-24$,-0.00%,-0.00%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,0.337,1658.000,+559$,0.340,0.335,2024-10-28  14:38,-173063.000,-57976$,-3.9%,-1.4%,+839$,-4$,+835$,0.06%,0.06%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,4.980,-524.200,-2610$,4.997,4.995,2024-10-28  14:55,-12766.000,-63764$,-4.3%,-0.0%,+29$,-8$,+20$,0.00%,0.00%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,4.194,-75-,-3146$,4.306,4.153,2024-10-28  14:55,-18954.000,-78718$,-5.3%,-3.6%,+2783$,+31$,+2813$,0.19%,0.19%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,68951.900,0.236,+16273$,67997.200,68551.000,2024-10-28  14:52,10.993,+753581$,+50.9%,+0.8%,+5957$,-95$,+5859$,0.40%,0.40%
20,OVERLAY,SOL,25-,+44188$,+3.0%,174.143,-33.000,-5747$,176.750,174.200,2024-10-28  14:38,217.000,+37801$,+2.6%,-1.4%,-638$,-2$,-639$,-0.04%,-0.04%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,2517.039,0.782,+1968$,2507.430,2514.720,2024-10-28  14:38,17.797,+44754$,+3.0%,+0.3%,+124$,-2$,+122$,0.01%,0.01%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,8.988,260.200,+2339$,9.201,8.840,2024-10-28  14:38,-824.100,-7285$,-0.5%,-3.9%,+391$,-38$,+353$,0.02%,0.02%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,1.677,1727.700,+2897$,1.756,1.638,2024-10-28  14:38,-5393.100,-8832$,-0.6%,-6.7%,+840$,-68$,+772$,0.05%,0.05%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,4.194,-334.000,-1401$,4.306,4.153,2024-10-28  14:56,-4847.000,-20130$,-1.4%,-3.6%,+690$,+14$,+704$,0.05%,0.05%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,70.512,-17.606,-1241$,71.060,70.080,2024-10-28  14:57,-297.134,-20823$,-1.4%,-1.4%,+274$,+8$,+281$,0.02%,0.02%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,4.127,-200.800,-829$,4.127,4.074,2024-10-28  14:38,-5021.900,-20459$,-1.4%,-1.3%,+255$,+11$,+266$,0.02%,0.02%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,362.405,-16.470,-5969$,351.910,361.701,2024-10-28  14:56,-112.037,-40524$,-2.7%,+2.8%,-936$,+12$,-925$,-0.06%,-0.06%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,10.959,297.010,+3255$,10.985,10.870,2024-10-28  14:38,-3073.930,-33415$,-2.3%,-1.0%,+385$,-26$,+358$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,0.017,-272296.000,-4718$,0.017,0.017,2024-10-28  14:53,-2592638.000,-44241$,-3.0%,-1.0%,+381$,+71$,+451$,0.03%,0.03%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,0.164,-25276.000,-4137$,0.164,0.164,2024-10-28  14:38,-270668.000,-44272$,-3.0%,-0.2%,+87$,+3$,+90$,0.01%,0.01%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,593.602,-5.780,-3431$,589.271,592.480,2024-10-28  14:38,-78.960,-46782$,-3.2%,+0.5%,-235$,+6$,-228$,-0.02%,-0.02%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,0.518,-6380.600,-3304$,0.517,0.515,2024-10-28  14:54,-92032.700,-47434$,-3.2%,-0.3%,+111$,+15$,+126$,0.01%,0.01%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,0.150,-18532.000,-2788$,0.144,0.148,2024-10-28  14:52,-333313.000,-49487$,-3.3%,+2.9%,-1307$,+37$,-1271$,-0.09%,-0.09%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,4.983,-426.000,-2123$,4.997,4.995,2024-10-28  14:54,-10330.100,-51597$,-3.5%,-0.0%,+23$,-5$,+18$,0.00%,0.00%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,25.802,-68.000,-1755$,25.750,25.761,2024-10-28  14:38,-2021.000,-52063$,-3.5%,+0.0%,-21$,+3$,-19$,-0.00%,-0.00%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,0.338,-6048.000,-2047$,0.340,0.335,2024-10-28  14:38,-157641.000,-52810$,-3.6%,-1.4%,+728$,+21$,+748$,0.05%,0.05%
