,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+762252$,+49.5%,,,,,,,+762632$,+49.5%,-9.9%,+379$,,+379$,0.02%,0.02%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,-,-,,0.122,0.121,2953892.000,+358544$,+23.3%,-0.7%,-2421$,,-2421$,-0.16%,-0.16%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,-,-,,6.863,6.963,23739.000,+165295$,+10.7%,+1.5%,+2385$,,+2385$,0.15%,0.15%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,-,-,,7.118,7.079,12749.900,+90257$,+5.9%,-0.5%,-496$,,-496$,-0.03%,-0.03%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,-,-,,0.729,0.728,119414.000,+86945$,+5.6%,-0.1%,-72$,,-72$,-0.00%,-0.00%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,-,-,,5.750,5.751,12346.900,+71007$,+4.6%,+0.0%,+17$,,+17$,0.00%,0.00%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,-,-,,0.025,0.025,1613064.000,+39897$,+2.6%,-1.2%,-491$,,-491$,-0.03%,-0.03%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,-,-,,0.530,0.529,68440.900,+36200$,+2.4%,-0.2%,-66$,,-66$,-0.00%,-0.00%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,-,-,,584.790,586.000,61.510,+36045$,+2.3%,+0.2%,+74$,,+74$,0.00%,0.00%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,-,-,,0.160,0.161,163984.000,+26396$,+1.7%,+0.6%,+151$,,+151$,0.01%,0.01%
10,MOZAIC,ETH,-2.778,-8655$,-0.6%,-,-,,3115.602,3135.521,-2.778,-8710$,-0.6%,+0.6%,-55$,,-55$,-0.00%,-0.00%
11,MOZAIC,ICP,-1427.000,-18774$,-1.2%,-,-,,13.156,12.984,-1427.000,-18528$,-1.2%,-1.3%,+246$,,+246$,0.02%,0.02%
12,MOZAIC,AVAX,-638.000,-23820$,-1.5%,-,-,,37.336,36.888,-638.000,-23535$,-1.5%,-1.2%,+286$,,+286$,0.02%,0.02%
13,MOZAIC,SOL,-236.000,-34458$,-2.2%,-,-,,146.007,145.428,-236.000,-34321$,-2.2%,-0.4%,+137$,,+137$,0.01%,0.01%
14,MOZAIC,ADA,-93055.000,-43090$,-2.8%,-,-,,0.463,0.458,-93055.000,-42647$,-2.8%,-1.0%,+443$,,+443$,0.03%,0.03%
15,MOZAIC,BCH,-95.283,-44081$,-2.9%,-,-,,462.630,463.052,-95.283,-44121$,-2.9%,+0.1%,-40$,,-40$,-0.00%,-0.00%
16,MOZAIC,BTC,-0.784,-50070$,-3.3%,-,-,,63864.300,63670.040,-0.784,-49917$,-3.2%,-0.3%,+152$,,+152$,0.01%,0.01%
17,MOZAIC,LINK,-4020.700,-57524$,-3.7%,-,-,,14.307,14.239,-4020.700,-57251$,-3.7%,-0.5%,+273$,,+273$,0.02%,0.02%
18,OVERLAY,BTC,8.987,+573948$,+37.3%,-,-,,63864.300,63670.040,8.987,+572203$,+37.2%,-0.3%,-1746$,,-1746$,-0.11%,-0.11%
19,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,-,-,,6.863,6.963,-1692.000,-11781$,-0.8%,+1.5%,-170$,,-170$,-0.01%,-0.01%
