,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1219482$,+48.0%,,,,,,,+1175093$,+47.0%,-226.1%,-44391$,,-44391$,-1.75%,-1.75%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,-,-,,126.786,118.600,3215.928,+381410$,+15.3%,-6.5%,-26324$,,-26324$,-1.04%,-1.04%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,-,-,,7.416,7.284,42300.600,+308098$,+12.3%,-1.8%,-5618$,,-5618$,-0.22%,-0.22%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,-,-,,605.273,572.034,387.400,+221606$,+8.9%,-5.5%,-12877$,,-12877$,-0.51%,-0.51%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,-,-,,4.931,4.578,46350.400,+212175$,+8.5%,-7.2%,-16379$,,-16379$,-0.64%,-0.64%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,-,-,,0.228,0.225,79548-,+178736$,+7.2%,-1.6%,-2976$,,-2976$,-0.12%,-0.12%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,-,-,,84665.554,79782.272,0.365,+29121$,+1.2%,-5.8%,-1782$,,-1782$,-0.07%,-0.07%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,-,-,,2.786,2.619,5380.400,+14090$,+0.6%,-6.0%,-901$,,-901$,-0.04%,-0.04%
8,MOZAIC,ETH,3.182,+7340$,+0.3%,-,-,,2306.599,2126.944,3.182,+6768$,+0.3%,-7.8%,-572$,,-572$,-0.02%,-0.02%
9,MOZAIC,XLM,-30216.000,-8552$,-0.3%,-,-,,0.283,0.262,-30216.000,-7913$,-0.3%,-7.5%,+639$,,+639$,0.03%,0.03%
10,MOZAIC,TON,-5849.700,-19999$,-0.8%,-,-,,3.419,3.219,-5849.700,-18829$,-0.8%,-5.8%,+1169$,,+1169$,0.05%,0.05%
11,MOZAIC,XRP,-10106.800,-22205$,-0.9%,-,-,,2.197,2.034,-10106.800,-20554$,-0.8%,-7.4%,+1651$,,+1651$,0.06%,0.06%
12,MOZAIC,UNI,-2889.000,-22715$,-0.9%,-,-,,7.863,7.236,-2889.000,-20904$,-0.8%,-8.0%,+1811$,,+1811$,0.07%,0.07%
13,MOZAIC,BCH,-82.845,-24575$,-1.0%,-,-,,296.639,280.405,-82.845,-23230$,-0.9%,-5.5%,+1345$,,+1345$,0.05%,0.05%
14,MOZAIC,AVAX,-141-,-31748$,-1.2%,-,-,,22.516,21.074,-141-,-29714$,-1.2%,-6.4%,+2034$,,+2034$,0.08%,0.08%
15,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,-,-,,0.200,0.187,-363107.000,-67905$,-2.7%,-6.3%,+4568$,,+4568$,0.18%,0.18%
