,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+577253$,+42.7%,,,,,,,+583220$,+42.9%,+39.8%,+5964$,,+5964$,0.44%,0.45%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,-,-,,60.890,60.664,3098.523,+187969$,+13.8%,-0.4%,-700$,,-700$,-0.05%,-0.05%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,-,-,,23.234,24.039,7313.000,+175799$,+12.9%,+3.5%,+5887$,,+5887$,0.44%,0.44%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,-,-,,0.153,0.154,95501-,+146838$,+10.8%,+0.4%,+550$,,+550$,0.04%,0.04%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,-,-,,10.350,10.718,8503.100,+91132$,+6.7%,+3.5%,+3122$,,+3122$,0.23%,0.23%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,-,-,,0.529,0.532,39631.500,+21088$,+1.6%,+0.5%,+115$,,+115$,0.01%,0.01%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,-,-,,0.013,0.013,1552425.000,+20488$,+1.5%,+0.9%,+188$,,+188$,0.01%,0.01%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,-,-,,0.096,0.098,146718.000,+14358$,+1.1%,+1.8%,+259$,,+259$,0.02%,0.02%
8,MOZAIC,BNB,26.750,+13456$,+1.0%,-,-,,503.030,507.918,26.750,+13587$,+1.0%,+1.0%,+131$,,+131$,0.01%,0.01%
9,MOZAIC,ADA,-14265.000,-4833$,-0.4%,-,-,,0.339,0.341,-14265.000,-4864$,-0.4%,+0.6%,-31$,,-31$,-0.00%,-0.00%
10,MOZAIC,BTC,-0.207,-11353$,-0.8%,-,-,,54843.617,55301.103,-0.207,-11447$,-0.8%,+0.8%,-95$,,-95$,-0.01%,-0.01%
11,MOZAIC,BCH,-60.685,-18511$,-1.4%,-,-,,305.040,310.953,-60.685,-18870$,-1.4%,+1.9%,-359$,,-359$,-0.03%,-0.03%
12,MOZAIC,TON,-5268.100,-25782$,-1.9%,-,-,,4.894,5.063,-5268.100,-26670$,-2.0%,+3.4%,-889$,,-889$,-0.07%,-0.07%
13,MOZAIC,DOT,-6648.800,-27672$,-2.0%,-,-,,4.162,4.182,-6648.800,-27808$,-2.0%,+0.5%,-136$,,-136$,-0.01%,-0.01%
14,MOZAIC,ETH,-17.935,-41184$,-3.0%,-,-,,2296.275,2324.319,-17.935,-41687$,-3.1%,+1.2%,-503$,,-503$,-0.04%,-0.04%
15,MOZAIC,SOL,-448.000,-58273$,-4.3%,-,-,,130.074,130.120,-448.000,-58294$,-4.3%,+0.0%,-20$,,-20$,-0.00%,-0.00%
16,OVERLAY,BTC,9.639,+528638$,+39.1%,-,-,,54843.617,55301.103,9.639,+533047$,+39.2%,+0.8%,+4410$,,+4410$,0.33%,0.33%
17,OVERLAY,ETH,11.042,+25355$,+1.9%,-,-,,2296.275,2324.319,11.042,+25665$,+1.9%,+1.2%,+310$,,+310$,0.02%,0.02%
18,OVERLAY,BCH,-61.412,-18733$,-1.4%,-,-,,305.040,310.953,-61.412,-19096$,-1.4%,+1.9%,-363$,,-363$,-0.03%,-0.03%
19,OVERLAY,LTC,-320.112,-19492$,-1.4%,-,-,,60.890,60.664,-320.112,-19419$,-1.4%,-0.4%,+72$,,+72$,0.01%,0.01%
20,OVERLAY,DOT,-4905.700,-20418$,-1.5%,-,-,,4.162,4.182,-4905.700,-20518$,-1.5%,+0.5%,-100$,,-100$,-0.01%,-0.01%
21,OVERLAY,SOL,-236.000,-30697$,-2.3%,-,-,,130.074,130.120,-236.000,-30708$,-2.3%,+0.0%,-11$,,-11$,-0.00%,-0.00%
22,OVERLAY,TON,-6691.500,-32748$,-2.4%,-,-,,4.894,5.063,-6691.500,-33876$,-2.5%,+3.4%,-1129$,,-1129$,-0.08%,-0.08%
23,OVERLAY,AVAX,-1483.000,-34456$,-2.5%,-,-,,23.234,24.039,-1483.000,-35650$,-2.6%,+3.5%,-1194$,,-1194$,-0.09%,-0.09%
24,OVERLAY,LINK,-3381.700,-35002$,-2.6%,-,-,,10.350,10.718,-3381.700,-36243$,-2.7%,+3.5%,-1242$,,-1242$,-0.09%,-0.09%
25,OVERLAY,ADA,-118672.000,-40210$,-3.0%,-,-,,0.339,0.341,-118672.000,-40467$,-3.0%,+0.6%,-257$,,-257$,-0.02%,-0.02%
26,OVERLAY,XRP,-79954.800,-42313$,-3.1%,-,-,,0.529,0.532,-79954.800,-42544$,-3.1%,+0.5%,-231$,,-231$,-0.02%,-0.02%
27,OVERLAY,TRX,-28199-,-43195$,-3.2%,-,-,,0.153,0.154,-28199-,-43357$,-3.2%,+0.4%,-162$,,-162$,-0.01%,-0.01%
28,OVERLAY,DOGE,-45784-,-43999$,-3.3%,-,-,,0.096,0.098,-45784-,-44806$,-3.3%,+1.8%,-807$,,-807$,-0.06%,-0.06%
29,OVERLAY,1000SHIB,-3380066.000,-44199$,-3.3%,-,-,,0.013,0.013,-3380066.000,-44608$,-3.3%,+0.9%,-409$,,-409$,-0.03%,-0.03%
30,OVERLAY,BNB,-90.210,-45378$,-3.4%,-,-,,503.030,507.918,-90.210,-45819$,-3.4%,+1.0%,-441$,,-441$,-0.03%,-0.03%
