,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1045726$,+56.3%,,,+19105$,,,,,+1046209$,+56.9%,-190.7%,-19722$,+1100$,-18693$,-1.01%,-1.01%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,335.175,-111.704,-37440$,357.300,333.870,2025-03-10  23:06,946.721,+316082$,+17.2%,-6.6%,-24799$,+146$,-24660$,-1.33%,-1.33%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,0.194,-198796.000,-38604$,0.199,0.191,2025-03-10  23:06,771577.000,+147055$,+8.0%,-4.4%,-8462$,+715$,-7752$,-0.42%,-0.42%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,0.230,-75083.000,-17303$,0.232,0.229,2025-03-10  23:06,567476.000,+130223$,+7.1%,-1.0%,-1557$,+73$,-1486$,-0.08%,-0.08%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,0.684,-17634.000,-12066$,0.721,0.677,2025-03-10  23:06,163197.000,+110565$,+6.0%,-6.0%,-7795$,+119$,-7679$,-0.41%,-0.41%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,2.063,5255.700,+10845$,2.137,2.032,2025-03-10  23:06,62757.600,+127551$,+6.9%,-4.9%,-6016$,-163$,-6180$,-0.33%,-0.33%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,6.186,-1689.400,-10451$,6.173,6.293,2025-03-10  23:14,4100.100,+25802$,+1.4%,+1.9%,+695$,-180$,+513$,0.03%,0.03%
7,MOZAIC,XLM,-14825.000,-3897$,-0.2%,0.247,84817.000,+20980$,0.263,0.244,2025-03-10  23:06,69992.000,+17077$,+0.9%,-7.2%,+279$,-286$,-6$,-0.00%,-0.00%
8,MOZAIC,BNB,-12.270,-6802$,-0.4%,559.131,4.450,+2488$,554.380,532.710,2025-03-10  14:11,-7.820,-4166$,-0.2%,-3.9%,+266$,-118$,+148$,0.01%,0.01%
9,MOZAIC,LINK,-784.280,-10816$,-0.6%,13.338,-526.700,-7025$,13.791,12.741,2025-03-10  11:40,-1310.980,-16703$,-0.9%,-7.6%,+823$,+314$,+1135$,0.06%,0.06%
10,MOZAIC,SUI,-5059.700,-11577$,-0.6%,2.205,1098.600,+2422$,2.288,2.098,2025-03-10  14:11,-3961.100,-8312$,-0.5%,-8.3%,+959$,-117$,+842$,0.05%,0.05%
11,MOZAIC,AVAX,-663.000,-11900$,-0.6%,17.921,-258.000,-4624$,17.949,16.395,2025-03-10  23:14,-921.000,-15100$,-0.8%,-8.7%,+1030$,+394$,+1423$,0.08%,0.08%
12,MOZAIC,DOT,-3536.200,-14194$,-0.8%,3.989,783.200,+3124$,4.014,3.892,2025-03-10  23:14,-2753.000,-10715$,-0.6%,-3.0%,+431$,-76$,+355$,0.02%,0.02%
13,MOZAIC,LTC,-347.033,-32812$,-1.8%,102.757,-36.208,-3721$,94.550,87.420,2025-03-10  23:14,-383.241,-33503$,-1.8%,-7.5%,+2474$,+555$,+3027$,0.16%,0.16%
14,MOZAIC,SOL,-267.000,-33756$,-1.8%,120.635,31.000,+3740$,126.425,118.810,2025-03-10  14:11,-236.000,-28039$,-1.5%,-6.0%,+2033$,-57$,+1976$,0.11%,0.11%
15,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,0.012,89584-,+10763$,0.012,0.012,2025-03-10  14:11,-2074665.000,-23859$,-1.3%,-1.3%,+436$,-461$,-26$,-0.00%,-0.00%
16,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,0.151,41305.000,+6227$,0.168,0.154,2025-03-10  23:06,-270369.000,-41772$,-2.3%,-8.0%,+4192$,+154$,+4345$,0.23%,0.23%
17,MOZAIC,ETH,-51.890,-104767$,-5.6%,1990.256,15.077,+30007$,2019.020,1875.569,2025-03-10  23:06,-36.813,-69045$,-3.8%,-7.1%,+7444$,-1729$,+5710$,0.31%,0.31%
18,MOZAIC,TON,-45319.600,-120011$,-6.5%,2.540,4297.200,+10917$,2.648,2.528,2025-03-10  14:11,-41022.400,-103692$,-5.6%,-4.5%,+5456$,-55$,+5400$,0.29%,0.29%
19,MOZAIC,BTC,-,,+0.0%,79521.447,0.225,+17892$,80688.800,79210.800,2025-03-10  22:59,0.225,+17822$,+1.0%,-1.8%,,-70$,-73$,-0.00%,-0.00%
20,OVERLAY,BTC,11.076,+893709$,+48.1%,79597.323,0.813,+64713$,80688.800,79210.800,2025-03-10  22:59,11.889,+941737$,+51.2%,-1.8%,-16370$,-314$,-16695$,-0.90%,-0.90%
21,OVERLAY,ETH,39.848,+80454$,+4.3%,2033.836,-4.877,-9919$,2019.020,1875.569,2025-03-10  23:06,34.971,+65591$,+3.6%,-7.1%,-5716$,+772$,-4944$,-0.27%,-0.27%
