,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1087398$,+64.1%,,,-9858$,,,,,+1077753$,+63.5%,+5.6%,-1668$,+1883$,+108$,0.01%,-0.01%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,0.605,-111832.500,-67708$,0.603,0.595,27Jul24 14:20,486382.100,+289561$,+17.1%,-1.3%,-4665$,+1130$,-3548$,-0.21%,-0.21%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,187.228,-3-,-5617$,182.991,181.101,27Jul24 14:20,1766.000,+319824$,+18.9%,-1.0%,-3394$,+184$,-3212$,-0.19%,-0.19%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,68870.850,-0.115,-7920$,67882.600,68582.270,27Jul24 16:43,2.133,+146286$,+8.6%,+1.0%,+1573$,+33$,+1606$,0.09%,0.09%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,9.724,-261.000,-2538$,9.705,9.615,27Jul24 16:43,9074.000,+87247$,+5.1%,-0.9%,-836$,+28$,-807$,-0.05%,-0.05%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,29.314,-60-,-17588$,28.695,28.295,27Jul24 14:20,1945.000,+55034$,+3.2%,-1.4%,-1018$,+611$,-410$,-0.02%,-0.02%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,0.137,11426-,+15598$,0.134,0.137,27Jul24 16:43,649591.000,+89244$,+5.3%,+2.4%,+1721$,+99$,+1817$,0.11%,0.11%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,0.137,-11262-,-15453$,0.137,0.137,27Jul24 16:43,25531-,+35087$,+2.1%,-0.0%,-10$,-24$,-37$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,0.012,-107410-,-13319$,0.012,0.012,27Jul24 14:23,2799808.000,+33239$,+2.0%,-1.3%,-583$,+567$,-19$,-0.00%,-0.00%
9,MOZAIC,NEAR,628.000,+3588$,+0.2%,5.909,2539.000,+15002$,5.713,5.682,27Jul24 13:32,3167.000,+17995$,+1.1%,-0.5%,-19$,-575$,-598$,-0.04%,-0.04%
10,MOZAIC,LTC,-87.207,-6216$,-0.4%,71.997,21.281,+1532$,71.284,71.650,27Jul24 16:43,-65.926,-4724$,-0.3%,+0.5%,-32$,-7$,-39$,-0.00%,-0.00%
11,MOZAIC,ADA,-17419.000,-7265$,-0.4%,0.422,-3798.000,-1603$,0.417,0.422,27Jul24 16:43,-21217.000,-8947$,-0.5%,+1.1%,-80$,+1$,-79$,-0.00%,-0.00%
12,MOZAIC,BCH,-35.359,-13330$,-0.8%,390.936,13.117,+5128$,377.000,395.120,27Jul24 16:43,-22.242,-8788$,-0.5%,+4.8%,-641$,+55$,-587$,-0.03%,-0.03%
13,MOZAIC,ETH,-4.294,-14054$,-0.8%,-,-,,3273.019,3246.790,0,-4.294,-13942$,-0.8%,-0.8%,+113$,,+113$,0.01%,0.01%
14,MOZAIC,LINK,-1968.430,-26626$,-1.6%,13.821,709.500,+9806$,13.527,13.483,27Jul24 13:32,-1258.930,-16974$,-1.0%,-0.3%,+86$,-240$,-156$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-1703967.000,-28891$,-1.7%,0.017,164941.000,+2850$,0.017,0.017,27Jul24 16:43,-1539026.000,-26405$,-1.6%,+1.2%,-344$,-20$,-365$,-0.02%,-0.02%
16,MOZAIC,MATIC,-88299.000,-45424$,-2.7%,0.522,-1226-,-6397$,0.514,0.515,27Jul24 16:43,-100559.000,-51788$,-3.1%,+0.1%,-50$,+84$,+32$,0.00%,0.00%
17,MOZAIC,UNI,-5995.000,-46000$,-2.7%,7.836,192-,+15046$,7.673,7.653,27Jul24 14:21,-4075.000,-31186$,-1.8%,-0.3%,+120$,-352$,-235$,-0.01%,-0.01%
18,MOZAIC,DOT,-9171.700,-53790$,-3.2%,5.916,-4429.000,-26202$,5.865,5.821,27Jul24 14:23,-13600.700,-79170$,-4.7%,-0.7%,+401$,+421$,+817$,0.05%,0.05%
19,MOZAIC,TON,-13898.400,-93221$,-5.5%,6.720,-872.000,-5860$,6.707,6.652,27Jul24 14:25,-14770.400,-98259$,-5.8%,-0.8%,+763$,+59$,+821$,0.05%,0.05%
20,MOZAIC,KAS,-,,+0.0%,0.191,310817.000,+59231$,0.189,0.190,27Jul24 13:32,310817.000,+58912$,+3.5%,+0.2%,,-318$,-330$,-0.02%,-0.02%
