,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565514$,+48.2%,,,+71301$,,,,,+641869$,+54.4%,+5.4%,+6374$,-1320$,+5014$,0.43%,0.45%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,589.672,8.390,+4947$,597.480,593.860,27Apr24 13:39,468.330,+278122$,+23.6%,-0.6%,-1665$,+35$,-1630$,-0.14%,-0.14%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,6.919,474.000,+3280$,6.925,7.438,27Apr24 13:39,26593.000,+197811$,+16.8%,+7.4%,+13411$,+246$,+13658$,1.16%,1.17%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,0.025,-94028-,-23039$,0.025,0.025,27Apr24 14:04,1857102.000,+45878$,+3.9%,-2.0%,-1423$,-189$,-1615$,-0.14%,-0.14%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,0.120,531424.000,+63896$,0.120,0.120,27Apr24 13:39,1111852.000,+133367$,+11.3%,-0.1%,-99$,-151$,-260$,-0.02%,-0.02%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,5.256,-363.600,-1911$,5.325,5.353,27Apr24 14:05,1129-,+60439$,+5.1%,+0.5%,+336$,-35$,+300$,0.03%,0.03%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,84.580,-34.415,-2911$,88.040,84.080,27Apr24 14:08,239.663,+20151$,+1.7%,-4.5%,-1085$,+17$,-1068$,-0.09%,-0.09%
7,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.148,0,-82649.000,-12226$,-1.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
8,MOZAIC,DOT,-2669.900,-18054$,-1.5%,6.671,-512.100,-3416$,6.762,6.783,27Apr24 11:14,-3182.000,-21584$,-1.8%,+0.3%,-56$,-57$,-114$,-0.01%,-0.01%
9,MOZAIC,BCH,-61.411,-29620$,-2.5%,472.058,27.468,+12966$,482.320,475.710,27Apr24 13:39,-33.943,-16147$,-1.4%,-1.4%,+406$,+100$,+505$,0.04%,0.04%
10,MOZAIC,AVAX,-101-,-34754$,-3.0%,34.143,-19.000,-649$,34.410,34.422,27Apr24 12:51,-1029.000,-35420$,-3.0%,+0.0%,-12$,-5$,-17$,-0.00%,-0.00%
11,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.725,0,-57267.000,-41507$,-3.5%,+3.1%,-1259$,,-1259$,-0.11%,-0.11%
12,MOZAIC,ADA,-90539.000,-41901$,-3.6%,0.459,-8863.000,-4071$,0.463,0.465,27Apr24 14:04,-99402.000,-46222$,-3.9%,+0.5%,-199$,-50$,-249$,-0.02%,-0.02%
13,OVERLAY,BTC,4.477,+285403$,+24.3%,63088.047,2.246,+141696$,63748.700,63299.000,27Apr24 14:08,6.723,+425559$,+36.1%,-0.7%,-2013$,+474$,-1554$,-0.13%,-0.13%
14,OVERLAY,BCH,-10.884,-5250$,-0.4%,470.282,-6.439,-3028$,482.320,475.710,27Apr24 13:39,-17.323,-8241$,-0.7%,-1.4%,+72$,-35$,+37$,0.00%,0.00%
15,OVERLAY,NEAR,-788.000,-5457$,-0.5%,6.900,-422.000,-2912$,6.925,7.438,27Apr24 13:39,-121-,-9001$,-0.8%,+7.4%,-405$,-227$,-632$,-0.05%,-0.05%
16,OVERLAY,LTC,-69.263,-6098$,-0.5%,84.557,-43.860,-3709$,88.040,84.080,27Apr24 14:08,-113.123,-9511$,-0.8%,-4.5%,+274$,+21$,+295$,0.03%,0.03%
17,OVERLAY,ICP,-472.000,-6160$,-0.5%,12.991,-301.000,-3910$,13.051,13.196,27Apr24 14:04,-773.000,-10201$,-0.9%,+1.1%,-68$,-62$,-131$,-0.01%,-0.01%
18,OVERLAY,MATIC,-961-,-6754$,-0.6%,0.699,-5649.000,-3948$,0.703,0.725,27Apr24 14:07,-15259.000,-11060$,-0.9%,+3.1%,-211$,-147$,-358$,-0.03%,-0.03%
19,OVERLAY,LINK,-587.660,-8511$,-0.7%,14.116,-315.730,-4457$,14.483,14.131,27Apr24 14:06,-903.390,-12766$,-1.1%,-2.4%,+207$,-5$,+202$,0.02%,0.02%
20,OVERLAY,DOT,-1289.700,-8721$,-0.7%,6.662,-555.900,-3704$,6.762,6.783,27Apr24 11:14,-1845.600,-12519$,-1.1%,+0.3%,-27$,-67$,-95$,-0.01%,-0.01%
21,OVERLAY,DOGE,-108221.000,-16007$,-1.4%,0.146,-6405-,-9342$,0.148,0.148,27Apr24 14:06,-172271.000,-25484$,-2.2%,+0.0%,-2$,-133$,-136$,-0.01%,-0.01%
22,OVERLAY,TON,-3042.400,-16199$,-1.4%,5.268,-1819.700,-9587$,5.325,5.353,27Apr24 14:07,-4862.100,-26028$,-2.2%,+0.5%,-88$,-154$,-243$,-0.02%,-0.02%
23,OVERLAY,AVAX,-507.000,-17446$,-1.5%,34.186,-302.000,-10324$,34.410,34.422,27Apr24 14:04,-809.000,-27847$,-2.4%,+0.0%,-6$,-71$,-78$,-0.01%,-0.01%
24,OVERLAY,TRX,-145845.000,-17519$,-1.5%,0.120,8538.000,+1024$,0.120,0.120,27Apr24 13:39,-137307.000,-16470$,-1.4%,-0.1%,+25$,+1$,+25$,0.00%,0.00%
25,OVERLAY,1000SHIB,-72831-,-18363$,-1.6%,0.024,-432627.000,-10599$,0.025,0.025,27Apr24 14:08,-1160937.000,-28680$,-2.4%,-2.0%,+371$,-89$,+280$,0.02%,0.02%
26,OVERLAY,SOL,-152.000,-21159$,-1.8%,138.232,-94.000,-12994$,139.201,141.961,27Apr24 14:05,-246.000,-34922$,-3.0%,+2.0%,-420$,-350$,-771$,-0.07%,-0.07%
27,OVERLAY,ADA,-47747.000,-22097$,-1.9%,0.459,-29231.000,-13410$,0.463,0.465,27Apr24 14:04,-76978.000,-35795$,-3.0%,+0.5%,-105$,-183$,-289$,-0.02%,-0.02%
28,OVERLAY,XRP,-46574.000,-24481$,-2.1%,0.516,-28864.200,-14897$,0.526,0.520,27Apr24 14:08,-75438.200,-39220$,-3.3%,-1.1%,+267$,-110$,+156$,0.01%,0.01%
29,OVERLAY,BNB,-41.800,-24975$,-2.1%,589.915,-23.210,-13692$,597.480,593.860,27Apr24 13:39,-65.010,-38607$,-3.3%,-0.6%,+151$,-92$,+59$,0.01%,0.01%
