,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+504657$,+45.1%,,,,,,,+513932$,+45.5%,+76.2%,+9274$,,+9274$,0.83%,0.80%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,-,-,,189.110,194.281,498.000,+96752$,+8.6%,+2.7%,+2575$,,+2575$,0.23%,0.23%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,-,-,,3.623,3.569,19774.000,+70581$,+6.3%,-1.5%,-1058$,,-1058$,-0.09%,-0.10%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,-,-,,17.670,18.928,3682.000,+69693$,+6.2%,+7.1%,+4632$,,+4632$,0.41%,0.41%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,-,-,,487.780,490.104,120.645,+59129$,+5.2%,+0.5%,+280$,,+280$,0.03%,0.02%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,-,-,,0.175,0.180,295102.000,+53207$,+4.7%,+2.8%,+1459$,,+1459$,0.13%,0.13%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,-,-,,587.457,593.680,87.830,+52143$,+4.6%,+1.1%,+547$,,+547$,0.05%,0.05%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,-,-,,7.460,7.854,5584.000,+43855$,+3.9%,+5.3%,+2198$,,+2198$,0.20%,0.20%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,-,-,,17.355,17.980,1721.400,+30951$,+2.7%,+3.6%,+1075$,,+1075$,0.10%,0.10%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,-,-,,57.807,58.225,433.000,+25212$,+2.2%,+0.7%,+181$,,+181$,0.02%,0.02%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,-,-,,0.029,0.029,613073.000,+17935$,+1.6%,+1.8%,+323$,,+323$,0.03%,0.03%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,-,-,,12.436,12.772,-392.000,-5007$,-0.4%,+2.7%,-132$,,-132$,-0.01%,-0.01%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,-,-,,19.397,20.042,-317.590,-6365$,-0.6%,+3.3%,-205$,,-205$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,-,-,,3593.020,3652.057,-4.786,-17479$,-1.5%,+1.6%,-283$,,-283$,-0.03%,-0.03%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.921,-1805.700,-17915$,-1.6%,+1.8%,-320$,,-320$,-0.03%,-0.03%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,-,-,,1.047,1.067,-19731.000,-21043$,-1.9%,+1.9%,-393$,,-393$,-0.04%,-0.04%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,-,-,,0.657,0.674,-55363.000,-37331$,-3.3%,+2.6%,-947$,,-947$,-0.08%,-0.09%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,-,-,,0.120,0.121,-450825.000,-54726$,-4.8%,+0.7%,-406$,,-406$,-0.04%,-0.04%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,70741.300,6.640,+469722$,+41.6%,+1.2%,+5380$,,+5380$,0.48%,0.47%
19,OVERLAY,NEAR,-659.000,-4916$,-0.4%,-,-,,7.460,7.854,-659.000,-5176$,-0.5%,+5.3%,-259$,,-259$,-0.02%,-0.02%
20,OVERLAY,BCH,-11.692,-5703$,-0.5%,-,-,,487.780,490.104,-11.692,-5730$,-0.5%,+0.5%,-27$,,-27$,-0.00%,-0.00%
21,OVERLAY,UNI,-721.000,-8966$,-0.8%,-,-,,12.436,12.772,-721.000,-9209$,-0.8%,+2.7%,-242$,,-242$,-0.02%,-0.02%
22,OVERLAY,LTC,-108.842,-9865$,-0.9%,-,-,,90.640,91.121,-108.842,-9918$,-0.9%,+0.5%,-52$,,-52$,-0.00%,-0.00%
23,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,-,-,,1.047,1.067,-10192.000,-10870$,-1.0%,+1.9%,-203$,,-203$,-0.02%,-0.02%
24,OVERLAY,ICP,-623.000,-11008$,-1.0%,-,-,,17.670,18.928,-623.000,-11792$,-1.0%,+7.1%,-784$,,-784$,-0.07%,-0.07%
25,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.029,-383572.000,-11221$,-1.0%,+1.8%,-202$,,-202$,-0.02%,-0.02%
26,OVERLAY,LINK,-675.600,-13105$,-1.2%,-,-,,19.397,20.042,-675.600,-13540$,-1.2%,+3.3%,-436$,,-436$,-0.04%,-0.04%
27,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.121,-122075.000,-14819$,-1.3%,+0.7%,-110$,,-110$,-0.01%,-0.01%
28,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.180,-98546.000,-17768$,-1.6%,+2.8%,-487$,,-487$,-0.04%,-0.04%
29,OVERLAY,TON,-4188.400,-22411$,-2.0%,-,-,,5.351,5.333,-4188.400,-22336$,-2.0%,-0.3%,+75$,,+75$,0.01%,0.01%
30,OVERLAY,SOL,-144.000,-27232$,-2.4%,-,-,,189.110,194.281,-144.000,-27976$,-2.5%,+2.7%,-745$,,-745$,-0.07%,-0.07%
31,OVERLAY,AVAX,-48-,-27747$,-2.5%,-,-,,57.807,58.225,-48-,-27948$,-2.5%,+0.7%,-201$,,-201$,-0.02%,-0.02%
32,OVERLAY,DOT,-3052.400,-29743$,-2.7%,-,-,,9.744,9.921,-3052.400,-30284$,-2.7%,+1.8%,-541$,,-541$,-0.05%,-0.05%
33,OVERLAY,ADA,-47075.000,-30938$,-2.8%,-,-,,0.657,0.674,-47075.000,-31743$,-2.8%,+2.6%,-805$,,-805$,-0.07%,-0.07%
34,OVERLAY,XRP,-49484.600,-31705$,-2.8%,-,-,,0.641,0.646,-49484.600,-31972$,-2.8%,+0.8%,-267$,,-267$,-0.02%,-0.02%
35,OVERLAY,BNB,-55.720,-32733$,-2.9%,-,-,,587.457,593.680,-55.720,-33080$,-2.9%,+1.1%,-347$,,-347$,-0.03%,-0.03%
