,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,-4974$,,,,,+2130884$,+77.6%,+34.7%,+16843$,+175$,+16976$,0.62%,0.61%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,255.405,5.000,+1277$,256.370,256.507,2025-01-26  16:38,2147.000,+550721$,+20.1%,+0.1%,+294$,+6$,+299$,0.01%,0.01%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,3.116,-5537.700,-17256$,3.107,3.123,2025-01-26  17:23,142311.200,+444408$,+16.2%,+0.5%,+2334$,-37$,+2295$,0.08%,0.08%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,25.621,875.220,+22424$,24.908,26.198,2025-01-26  16:38,14634.450,+383392$,+14.0%,+5.2%,+17748$,+505$,+18250$,0.67%,0.67%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,121.577,-89.652,-10900$,123.890,121.643,2025-01-26  17:27,1582.082,+192449$,+7.0%,-1.8%,-3757$,-6$,-3764$,-0.14%,-0.14%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,0.333,-39792.000,-13270$,0.332,0.337,2025-01-26  17:23,380582.000,+128096$,+4.7%,+1.4%,+1918$,-123$,+1793$,0.07%,0.07%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,0.423,2094.000,+885$,0.417,0.425,2025-01-26  16:38,294862.000,+125226$,+4.6%,+1.9%,+2311$,+4$,+2315$,0.08%,0.08%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,1.449,13579.200,+19673$,1.434,1.462,2025-01-26  17:22,65432.700,+95670$,+3.5%,+2.0%,+1468$,+181$,+1645$,0.06%,0.06%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,104933.900,0.030,+3148$,104701.900,105174.845,2025-01-26  17:28,0.726,+76357$,+2.8%,+0.5%,+329$,+7$,+336$,0.01%,0.01%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,0.352,-13875.000,-4880$,0.353,0.353,2025-01-26  17:23,66988.000,+23671$,+0.9%,-0.0%,-1$,-23$,-25$,-0.00%,-0.00%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,0.251,8523.000,+2142$,0.253,0.252,2025-01-26  16:38,97881.000,+24710$,+0.9%,-0.3%,-76$,+10$,-67$,-0.00%,-0.00%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,0.992,-2076.000,-2060$,0.976,0.998,2025-01-26  17:22,9647.000,+9630$,+0.4%,+2.3%,+259$,-12$,+247$,0.01%,0.01%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,4.985,-228.000,-1137$,4.926,5.027,2025-01-26  17:24,1325.000,+6661$,+0.2%,+2.1%,+157$,-10$,+148$,0.01%,0.01%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,37.419,22.000,+823$,36.609,37.988,2025-01-26  16:38,-314.000,-11928$,-0.4%,+3.8%,-463$,+13$,-451$,-0.02%,-0.02%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,4.123,-310.700,-1281$,4.129,4.147,2025-01-26  16:38,-13325.400,-55264$,-2.0%,+0.4%,-233$,-8$,-240$,-0.01%,-0.01%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,11.971,-1261.000,-15095$,12.085,12.092,2025-01-26  16:38,-7456.000,-90159$,-3.3%,+0.1%,-44$,-153$,-199$,-0.01%,-0.01%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,5.054,1211.500,+6123$,5.079,5.066,2025-01-26  16:38,-18194.900,-92177$,-3.4%,-0.3%,+250$,+15$,+264$,0.01%,0.01%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,6.358,51.900,+330$,6.320,6.419,2025-01-26  16:38,-17023.900,-109276$,-4.0%,+1.6%,-1690$,+3$,-1687$,-0.06%,-0.06%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,0.020,71068.000,+1410$,0.020,0.020,2025-01-26  16:38,-5481537.000,-109340$,-4.0%,+0.1%,-66$,+8$,-59$,-0.00%,-0.00%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,0.015,-69354.000,-1034$,0.015,0.015,2025-01-26  17:27,-7981454.000,-120173$,-4.4%,+0.1%,-154$,-11$,-165$,-0.01%,-0.01%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,8.200,235.200,+1929$,8.094,8.250,2025-01-26  17:22,-14538.200,-119940$,-4.4%,+1.9%,-2306$,+12$,-2295$,-0.08%,-0.08%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,104933.900,0.528,+55405$,104701.900,105174.845,2025-01-26  17:28,12.910,+1357807$,+49.4%,+0.5%,+5856$,+127$,+5970$,0.22%,0.22%
22,OVERLAY,ETH,51.662,+171409$,+6.3%,3316.836,-2.000,-6634$,3317.900,3334.791,2025-01-26  16:38,49.662,+165612$,+6.0%,+0.5%,+873$,-36$,+836$,0.03%,0.03%
23,OVERLAY,SOL,312.000,+79987$,+2.9%,255.479,-17.000,-4343$,256.370,256.507,2025-01-26  16:38,295.000,+75670$,+2.8%,+0.1%,+43$,-17$,+25$,0.00%,0.00%
24,OVERLAY,UNI,-1612.000,-19481$,-0.7%,11.979,106.000,+1270$,12.085,12.092,2025-01-26  16:38,-1506.000,-18211$,-0.7%,+0.1%,-11$,+12$,+1$,0.00%,-0.00%
25,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,0.334,-33528.000,-11182$,0.332,0.337,2025-01-26  17:23,-92801.000,-31235$,-1.1%,+1.4%,-270$,-103$,-375$,-0.01%,-0.01%
26,OVERLAY,LTC,-178.627,-22130$,-0.8%,121.587,-15.978,-1943$,123.890,121.643,2025-01-26  17:23,-194.605,-23672$,-0.9%,-1.8%,+401$,-1$,+400$,0.01%,0.01%
27,OVERLAY,DOT,-3646.900,-23048$,-0.8%,6.356,-304.800,-1937$,6.320,6.419,2025-01-26  16:38,-3951.700,-25366$,-0.9%,+1.6%,-361$,-19$,-380$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,0.020,-32836.000,-652$,0.020,0.020,2025-01-26  16:38,-1404105.000,-28008$,-1.0%,+0.1%,-16$,-3$,-19$,-0.00%,-0.00%
29,OVERLAY,BCH,-67.219,-29934$,-1.1%,435.593,-5.118,-2229$,445.320,436.733,2025-01-26  17:24,-72.337,-31592$,-1.2%,-1.9%,+577$,-6$,+571$,0.02%,0.02%
30,OVERLAY,TON,-7529.200,-38241$,-1.4%,5.056,-38.800,-196$,5.079,5.066,2025-01-26  16:38,-7568.000,-38340$,-1.4%,-0.3%,+97$,-0$,+96$,0.00%,0.00%
31,OVERLAY,XLM,-10949-,-45635$,-1.7%,0.422,-4875.000,-2057$,0.417,0.425,2025-01-26  16:38,-114365.000,-48570$,-1.8%,+1.9%,-864$,-14$,-878$,-0.03%,-0.03%
32,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,0.352,-17985.000,-6325$,0.353,0.353,2025-01-26  17:23,-180823.000,-63896$,-2.3%,-0.0%,+1$,-30$,-30$,-0.00%,-0.00%
33,OVERLAY,SUI,-15521.800,-64095$,-2.3%,4.120,752.900,+3102$,4.129,4.147,2025-01-26  16:38,-14768.900,-61250$,-2.2%,+0.4%,-277$,+21$,-257$,-0.01%,-0.01%
34,OVERLAY,LINK,-2585.340,-64396$,-2.4%,25.502,-72.060,-1838$,24.908,26.198,2025-01-26  16:38,-2657.400,-69618$,-2.5%,+5.2%,-3335$,-50$,-3385$,-0.12%,-0.12%
35,OVERLAY,ADA,-68392.000,-66757$,-2.4%,0.992,-4173.000,-4141$,0.976,0.998,2025-01-26  17:23,-72565.000,-72436$,-2.6%,+2.3%,-1513$,-25$,-1539$,-0.06%,-0.06%
36,OVERLAY,XRP,-21911.600,-68079$,-2.5%,3.116,-1084.800,-3380$,3.107,3.123,2025-01-26  17:23,-22996.400,-71813$,-2.6%,+0.5%,-346$,-7$,-354$,-0.01%,-0.01%
37,OVERLAY,TRX,-272221.000,-68954$,-2.5%,0.251,-8523.000,-2142$,0.253,0.252,2025-01-26  16:38,-280744.000,-70874$,-2.6%,-0.3%,+232$,-10$,+223$,0.01%,0.01%
38,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,37.482,-88.000,-3298$,36.609,37.988,2025-01-26  16:38,-2141.000,-81332$,-3.0%,+3.8%,-2831$,-45$,-2876$,-0.11%,-0.11%
39,OVERLAY,BNB,-115.520,-79331$,-2.9%,684.110,-8.340,-5705$,686.730,684.049,2025-01-26  17:23,-123.860,-84726$,-3.1%,-0.4%,+310$,+1$,+309$,0.01%,0.01%
