,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+201307$,+79.1%,-62.5%,-3480$,-114$,-3599$,-1.39%,-1.43%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,3.015,13Feb24 13:48,17653.000,+53218$,+20.9%,+2.1%,+1040$,+62$,+1102$,0.43%,0.42%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.721,13Feb24 13:55,2248.910,+44351$,+17.4%,-3.7%,-1845$,+75$,-1771$,-0.69%,-0.69%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.685,13Feb24 13:53,9852.100,+36303$,+14.3%,-3.5%,-1230$,-26$,-1256$,-0.49%,-0.49%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,49016.300,13Feb24 13:48,0.421,+20636$,+8.1%,-1.8%,-486$,+78$,-408$,-0.16%,-0.16%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,268.704,13Feb24 13:48,45.295,+12171$,+4.8%,-4.2%,-1064$,+227$,-838$,-0.32%,-0.33%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,111.332,13Feb24 13:53,194.000,+21598$,+8.5%,-0.4%,-56$,-84$,-140$,-0.05%,-0.06%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,39.619,13Feb24 13:48,312.000,+12361$,+4.9%,-3.4%,-334$,-44$,-379$,-0.15%,-0.15%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.126,13Feb24 13:48,18802.000,+2373$,+0.9%,+1.0%,+45$,-19$,+26$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,18.992,13Feb24 14:00,7-,+1329$,+0.5%,-3.5%,-98$,+13$,-85$,-0.03%,-0.03%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,9.100,13Feb24 13:53,-292.500,-2662$,-1.0%,+0.6%,,+14$,+14$,0.01%,0.01%
