,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1007211$,+55.0%,,,-36056$,,,,,+1014567$,+54.1%,+166.7%,+40856$,+2557$,+43359$,2.37%,2.36%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,337.789,30.421,+10276$,331.550,341.550,2025-03-11  16:47,989.891,+338097$,+18.0%,+3.0%,+9594$,+114$,+9706$,0.53%,0.53%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,0.198,-311269.000,-61615$,0.189,0.196,2025-03-11  16:32,41774-,+81722$,+4.4%,+3.3%,+4600$,+721$,+5312$,0.29%,0.29%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,2.125,11334.200,+24082$,2.019,2.171,2025-03-11  16:32,72835.400,+158155$,+8.4%,+7.5%,+9348$,+529$,+9872$,0.54%,0.54%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,0.224,-178645.000,-40101$,0.229,0.224,2025-03-11  16:32,352928.000,+79201$,+4.2%,-2.0%,-2412$,+11$,-2408$,-0.13%,-0.13%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,0.717,5508.000,+3947$,0.671,0.723,2025-03-11  16:47,171624.000,+124146$,+6.6%,+7.8%,+8731$,+37$,+8768$,0.48%,0.48%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,6.305,-1035.200,-6527$,6.284,6.308,2025-03-11  16:32,5051.400,+31866$,+1.7%,+0.4%,+146$,-3$,+142$,0.01%,0.01%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,80905.157,-0.101,-8171$,7858-,82665.999,2025-03-11  16:15,0.090,+7440$,+0.4%,+5.2%,+780$,-178$,+602$,0.03%,0.03%
8,MOZAIC,DOT,-2361.200,-9128$,-0.5%,3.987,1435.400,+5723$,3.866,4.059,2025-03-11  16:32,-925.800,-3758$,-0.2%,+5.0%,-456$,+103$,-354$,-0.02%,-0.02%
9,MOZAIC,SUI,-5083.000,-10612$,-0.6%,2.299,-328.300,-755$,2.088,2.243,2025-03-11  16:15,-5411.300,-12136$,-0.6%,+7.4%,-788$,+18$,-769$,-0.04%,-0.04%
10,MOZAIC,LINK,-1343.320,-16997$,-0.9%,12.989,1207.580,+15686$,12.653,13.196,2025-03-11  16:47,-135.740,-1791$,-0.1%,+4.3%,-729$,+249$,-482$,-0.03%,-0.03%
11,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,17.255,301.000,+5194$,16.252,17.589,2025-03-11  16:47,-921.000,-16200$,-0.9%,+8.2%,-1634$,+101$,-1534$,-0.08%,-0.08%
12,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,0.012,1387536.000,+16421$,0.011,0.012,2025-03-11  16:47,-515378.000,-6238$,-0.3%,+5.4%,-1178$,+373$,-807$,-0.04%,-0.04%
13,MOZAIC,SOL,-229.000,-27072$,-1.5%,124.562,134.000,+16691$,118.220,125.322,2025-03-11  16:47,-95.000,-11906$,-0.6%,+6.0%,-1626$,+102$,-1526$,-0.08%,-0.08%
14,MOZAIC,LTC,-426.660,-37299$,-2.0%,88.903,-139.154,-12371$,87.420,90.671,2025-03-11  16:47,-565.814,-51303$,-2.7%,+3.7%,-1387$,-246$,-1633$,-0.09%,-0.09%
15,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,0.161,-142741.000,-22985$,0.154,0.165,2025-03-11  16:47,-433169.000,-71556$,-3.8%,+7.3%,-3256$,-595$,-3853$,-0.21%,-0.21%
