,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+699749$,+50.8%,,,-0$,,,,,+729910$,+51.9%,+73.5%,+30162$,-0$,+30162$,2.19%,2.19%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,1.958,-235.300,-461$,1.833,1.961,2024-10-11  13:22,126283.900,+247668$,+17.6%,+7.0%,+16163$,-1$,+16163$,1.17%,1.17%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,4.736,-104.000,-492$,4.590,4.743,2024-10-11  13:22,32429.000,+153811$,+10.9%,+3.3%,+4976$,-1$,+4975$,0.36%,0.36%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,-,-,,0.017,0.017,0,7719013.000,+133238$,+9.5%,+3.0%,+3852$,,+3852$,0.28%,0.28%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,566.895,-2.060,-1168$,563.630,567.290,2024-10-11  13:22,182.900,+103757$,+7.4%,+0.6%,+677$,-1$,+676$,0.05%,0.05%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,-,-,,0.159,0.160,0,507602.000,+81447$,+5.8%,+1.1%,+857$,,+857$,0.06%,0.06%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,-,-,,25.842,26.375,0,1484.000,+39141$,+2.8%,+2.1%,+792$,,+792$,0.06%,0.06%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,-,-,,60293.808,61310.200,0,0.477,+29245$,+2.1%,+1.7%,+485$,,+485$,0.04%,0.04%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,-,-,,563.357,610.783,0,42.145,+25741$,+1.8%,+8.4%,+1999$,,+1999$,0.15%,0.15%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,-,-,,8.104,8.262,0,2816.100,+23265$,+1.7%,+1.9%,+445$,,+445$,0.03%,0.03%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,0.108,-1128-,-1221$,0.106,0.108,2024-10-11  13:22,123345.000,+13361$,+0.9%,+2.2%,+317$,-1$,+316$,0.02%,0.02%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,64.905,-13.128,-852$,64.270,64.922,2024-10-11  13:22,189.847,+12325$,+0.9%,+1.0%,+132$,-0$,+132$,0.01%,0.01%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,8.046,55.000,+443$,8.126,8.049,2024-10-11  13:22,1337.000,+10762$,+0.8%,-0.9%,-98$,+0$,-98$,-0.01%,-0.01%
13,MOZAIC,SOL,54.000,+7505$,+0.5%,-,-,,138.979,142.512,0,54.000,+7696$,+0.5%,+2.5%,+191$,,+191$,0.01%,0.01%
14,MOZAIC,ETH,-3.057,-7292$,-0.5%,-,-,,2385.240,2421.260,0,-3.057,-7402$,-0.5%,+1.5%,-110$,,-110$,-0.01%,-0.01%
15,MOZAIC,BCH,-52.261,-16870$,-1.2%,322.835,-2.534,-818$,322.800,323.090,2024-10-11  13:22,-54.795,-17704$,-1.3%,+0.1%,-15$,-1$,-16$,-0.00%,-0.00%
16,MOZAIC,ADA,-91123.000,-30925$,-2.2%,0.346,-1386.000,-479$,0.339,0.346,2024-10-11  13:22,-92509.000,-32008$,-2.3%,+2.0%,-603$,-0$,-604$,-0.04%,-0.04%
17,MOZAIC,LINK,-3436.710,-36268$,-2.6%,10.631,-138.260,-1470$,10.553,10.637,2024-10-11  13:22,-3574.970,-38026$,-2.7%,+0.8%,-288$,-1$,-289$,-0.02%,-0.02%
18,MOZAIC,TON,-11946.300,-61351$,-4.5%,5.202,-294.300,-1531$,5.136,5.207,2024-10-11  13:22,-12240.600,-63731$,-4.5%,+1.4%,-848$,-1$,-849$,-0.06%,-0.06%
19,MOZAIC,XRP,-124292.800,-65912$,-4.8%,-,-,,0.530,0.535,0,-124292.800,-66466$,-4.7%,+0.8%,-553$,,-553$,-0.04%,-0.04%
20,MOZAIC,DOT,-16357.100,-66590$,-4.8%,-,-,,4.071,4.129,0,-16357.100,-67542$,-4.8%,+1.4%,-952$,,-952$,-0.07%,-0.07%
21,OVERLAY,BTC,9.440,+569174$,+41.3%,-,-,,60293.808,61310.200,0,9.440,+578768$,+41.1%,+1.7%,+9595$,,+9595$,0.70%,0.70%
22,OVERLAY,ETH,8.463,+20186$,+1.5%,-,-,,2385.240,2421.260,0,8.463,+20491$,+1.5%,+1.5%,+305$,,+305$,0.02%,0.02%
23,OVERLAY,SOL,35.000,+4864$,+0.4%,-,-,,138.979,142.512,0,35.000,+4988$,+0.4%,+2.5%,+124$,,+124$,0.01%,0.01%
24,OVERLAY,UNI,-45-,-3657$,-0.3%,8.046,-55.000,-443$,8.126,8.049,2024-10-11  13:22,-505.000,-4065$,-0.3%,-0.9%,+34$,-0$,+34$,0.00%,0.00%
25,OVERLAY,SUI,-6175.600,-11323$,-0.8%,1.958,235.300,+461$,1.833,1.961,2024-10-11  13:22,-5940.300,-11650$,-0.8%,+7.0%,-789$,+1$,-788$,-0.06%,-0.06%
26,OVERLAY,NEAR,-3095.000,-14206$,-1.0%,4.736,104.000,+492$,4.590,4.743,2024-10-11  13:22,-2991.000,-14186$,-1.0%,+3.3%,-473$,+1$,-473$,-0.03%,-0.03%
27,OVERLAY,LTC,-304.846,-19592$,-1.4%,64.905,13.128,+852$,64.270,64.922,2024-10-11  13:22,-291.718,-18939$,-1.3%,+1.0%,-199$,+0$,-198$,-0.01%,-0.01%
28,OVERLAY,BCH,-60.752,-19611$,-1.4%,322.835,2.534,+818$,322.800,323.090,2024-10-11  13:22,-58.218,-18810$,-1.3%,+0.1%,-18$,+1$,-17$,-0.00%,-0.00%
29,OVERLAY,DOT,-4887.900,-19899$,-1.4%,-,-,,4.071,4.129,0,-4887.900,-20183$,-1.4%,+1.4%,-284$,,-284$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1765293.000,-29590$,-2.1%,-,-,,0.017,0.017,0,-1765293.000,-30471$,-2.2%,+3.0%,-881$,,-881$,-0.06%,-0.06%
31,OVERLAY,BNB,-68.610,-38671$,-2.8%,566.895,2.060,+1168$,563.630,567.290,2024-10-11  13:22,-66.550,-37753$,-2.7%,+0.6%,-251$,+1$,-250$,-0.02%,-0.02%
32,OVERLAY,DOGE,-364991.000,-38675$,-2.8%,0.108,1128-,+1221$,0.106,0.108,2024-10-11  13:22,-353711.000,-38314$,-2.7%,+2.2%,-860$,+1$,-859$,-0.06%,-0.06%
33,OVERLAY,TRX,-251264.000,-39892$,-2.9%,-,-,,0.159,0.160,0,-251264.000,-40316$,-2.9%,+1.1%,-424$,,-424$,-0.03%,-0.03%
