,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1891562$,+65.1%,,,-79366$,,,,,+1793410$,+62.1%,-80.9%,-18919$,+135$,-18853$,-0.65%,-0.67%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,370.902,74.400,+27595$,377.559,369.640,2024-12-14  15:42,739.700,+273423$,+9.5%,-2.1%,-5269$,-94$,-5368$,-0.18%,-0.19%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,30.132,0,8121.100,+244705$,+8.5%,+3.9%,+9282$,,+9282$,0.32%,0.32%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,2.405,-2435.500,-5858$,2.422,2.400,2024-12-14  15:21,71787.000,+172289$,+6.0%,-0.9%,-1625$,+13$,-1613$,-0.06%,-0.06%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,4.571,4422.400,+20216$,4.760,4.526,2024-12-14  15:42,34653.200,+156823$,+5.4%,-4.9%,-7101$,-202$,-7308$,-0.25%,-0.25%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,0.285,15592.000,+4439$,0.291,0.282,2024-12-14  15:43,383584.000,+108278$,+3.7%,-2.9%,-3072$,-38$,-3111$,-0.11%,-0.11%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,16.814,-596.000,-10021$,17.489,16.723,2024-12-14  15:43,4017.000,+67175$,+2.3%,-4.4%,-3535$,+54$,-3483$,-0.12%,-0.12%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,0.298,17712.000,+5272$,0.314,0.295,2024-12-14  15:42,273916.000,+80759$,+2.8%,-6.2%,-4976$,-50$,-5027$,-0.17%,-0.17%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,0.057,-206836.000,-11837$,0.060,0.057,2024-12-14  15:43,942316.000,+53477$,+1.9%,-5.5%,-3768$,+99$,-3672$,-0.13%,-0.13%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,3884.820,-6.160,-23930$,3905.590,3882.990,2024-12-14  15:47,8.523,+33095$,+1.1%,-0.6%,-332$,+11$,-325$,-0.01%,-0.01%
