,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1001307$,+54.4%,,,+29352$,,,,,+1016345$,+55.7%,-121.1%,-15036$,+726$,-14376$,-0.78%,-0.77%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,328.613,-134.798,-44296$,342.150,334.180,2025-03-16  18:57,659.432,+220369$,+12.1%,-2.3%,-6330$,-750$,-7089$,-0.39%,-0.38%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.295,-14564.000,-33430$,2.390,2.303,2025-03-16  18:59,50714.500,+116771$,+6.4%,-3.7%,-5706$,-104$,-5817$,-0.32%,-0.32%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,600.442,3.450,+2072$,619.620,601.730,2025-03-16  18:57,233.700,+140624$,+7.7%,-2.9%,-4119$,+4$,-4115$,-0.22%,-0.22%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.584,1267.500,+8346$,6.619,6.798,2025-03-16  19:02,16748.900,+113859$,+6.2%,+2.7%,+2770$,+271$,+3038$,0.17%,0.17%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.703,-8508.000,-5983$,0.746,0.699,2025-03-16  18:59,118744.000,+83050$,+4.5%,-6.3%,-5946$,+33$,-5914$,-0.32%,-0.32%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.214,-86279.000,-18456$,0.221,0.212,2025-03-16  18:59,143255.000,+30421$,+1.7%,-4.1%,-2069$,+134$,-1937$,-0.11%,-0.11%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.244,-467.200,-1983$,4.347,4.322,2025-03-16  15:16,7135.500,+30843$,+1.7%,-0.6%,-190$,-37$,-227$,-0.01%,-0.01%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.187,-12847.000,-2401$,0.193,0.184,2025-03-16  18:57,88033.000,+16155$,+0.9%,-4.7%,-917$,+44$,-874$,-0.05%,-0.05%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.265,-11117.000,-2947$,0.274,0.264,2025-03-16  18:57,2681-,+7073$,+0.4%,-3.9%,-401$,+14$,-387$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,0.013,1003914.000,+13241$,0.013,0.013,2025-03-16  18:57,1741114.000,+22857$,+1.3%,+2.3%,+222$,-62$,+158$,0.01%,0.01%
11,MOZAIC,LINK,111.260,+1558$,+0.1%,13.485,-1333.070,-17977$,14.008,13.363,2025-03-16  18:59,-1221.810,-16328$,-0.9%,-4.6%,-72$,+163$,+88$,0.00%,0.00%
12,MOZAIC,SUI,-8062.300,-18956$,-1.0%,2.240,-8631.200,-19331$,2.351,2.232,2025-03-16  18:59,-16693.500,-37268$,-2.0%,-5.0%,+957$,+62$,+1015$,0.06%,0.06%
13,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,18.435,223.000,+4111$,19.385,18.307,2025-03-16  18:57,-803.000,-14701$,-0.8%,-5.6%,+1106$,-28$,+1077$,0.06%,0.06%
14,MOZAIC,SOL,-175.000,-23765$,-1.3%,128.616,108.000,+13891$,135.800,126.003,2025-03-16  18:57,-67.000,-8442$,-0.5%,-7.2%,+1715$,-282$,+1431$,0.08%,0.08%
15,MOZAIC,LTC,-606.790,-56067$,-3.0%,89.485,128.996,+11543$,92.400,90.383,2025-03-16  18:57,-477.794,-43185$,-2.4%,-2.2%,+1224$,+116$,+1338$,0.07%,0.07%
16,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,0.169,21076.000,+3568$,0.176,0.168,2025-03-16  18:57,-456683.000,-76768$,-4.2%,-4.4%,+3708$,-25$,+3683$,0.20%,0.20%
17,MOZAIC,ETH,-47.707,-92374$,-5.0%,1887.113,4.168,+7865$,1936.270,1880.520,2025-03-16  18:57,-43.539,-81876$,-4.5%,-2.9%,+2660$,-27$,+2631$,0.14%,0.14%
18,MOZAIC,TON,-33211.300,-118954$,-6.5%,3.369,29638.000,+99851$,3.582,3.431,2025-03-16  18:57,-3573.300,-12260$,-0.7%,-4.2%,+5003$,+1840$,+6829$,0.37%,0.37%
19,OVERLAY,BTC,9.965,+840079$,+45.7%,83120.105,0.652,+54194$,84303.000,82262.000,2025-03-16  13:25,10.617,+873376$,+47.8%,-2.4%,-20339$,-559$,-20906$,-1.14%,-1.13%
20,OVERLAY,ETH,33.568,+64997$,+3.5%,1884.908,0.445,+839$,1936.270,1880.520,2025-03-16  18:57,34.013,+63962$,+3.5%,-2.9%,-1871$,-2$,-1873$,-0.10%,-0.10%
21,OVERLAY,SOL,297.000,+40333$,+2.2%,128.665,-24.000,-3088$,135.800,126.003,2025-03-16  18:57,273.000,+34399$,+1.9%,-7.2%,-2910$,+64$,-2846$,-0.15%,-0.15%
22,OVERLAY,TON,-3924.400,-14056$,-0.8%,3.381,-3386.900,-11450$,3.582,3.431,2025-03-16  18:57,-7311.300,-25086$,-1.4%,-4.2%,+591$,-171$,+420$,0.02%,0.02%
23,OVERLAY,SUI,-6132.800,-14419$,-0.8%,2.241,-1034.600,-2319$,2.351,2.232,2025-03-16  18:59,-7167.400,-16001$,-0.9%,-5.0%,+728$,+9$,+737$,0.04%,0.04%
24,OVERLAY,LTC,-162.960,-15058$,-0.8%,89.904,16.541,+1487$,92.400,90.383,2025-03-16  18:57,-146.419,-13234$,-0.7%,-2.2%,+329$,+8$,+336$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,0.013,-20585-,-2658$,0.013,0.013,2025-03-16  18:57,-1425649.000,-18716$,-1.0%,+2.3%,-367$,-45$,-412$,-0.02%,-0.02%
26,OVERLAY,AVAX,-865.000,-16768$,-0.9%,18.438,-57.000,-1051$,19.385,18.307,2025-03-16  18:57,-922.000,-16879$,-0.9%,-5.6%,+932$,+7$,+940$,0.05%,0.05%
27,OVERLAY,ADA,-29742.000,-22191$,-1.2%,0.704,-464-,-3269$,0.746,0.699,2025-03-16  18:59,-34382.000,-24047$,-1.3%,-6.3%,+1390$,+23$,+1413$,0.08%,0.08%
28,OVERLAY,HBAR,-14544-,-28012$,-1.5%,0.186,12369.000,+2304$,0.193,0.184,2025-03-16  18:57,-133071.000,-24419$,-1.3%,-4.7%,+1323$,-34$,+1288$,0.07%,0.07%
29,OVERLAY,XRP,-13598.200,-32499$,-1.8%,2.296,-2113.800,-4854$,2.390,2.303,2025-03-16  18:59,-15712.000,-36177$,-2.0%,-3.7%,+1189$,-13$,+1174$,0.06%,0.06%
30,OVERLAY,XLM,-146372.000,-40163$,-2.2%,0.264,22757.000,+6019$,0.274,0.264,2025-03-16  18:57,-123615.000,-32612$,-1.8%,-3.9%,+1547$,-15$,+1532$,0.08%,0.08%
31,OVERLAY,LINK,-3173.390,-44452$,-2.4%,13.488,-357.030,-4816$,14.008,13.363,2025-03-16  18:59,-3530.420,-47178$,-2.6%,-4.6%,+2045$,+44$,+2088$,0.11%,0.11%
